"","Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S34","S35","S18"
"70","evm.model.Contig348.75","XM_022459637.1","LOC111119449","histone H2A.V","GO:0003677;GO:0005634;GO:0005694;GO:0032991",9687.8312548546,0.409271502006459,0.103875789622645,3.94000857652433,8.14786961395485e-05,0.00859202787217898,11057.7878191326,10083.5602931196,11699.3948864963,11779.3216778641,10362.3936635012,8361.78432408172,8489.13695985451,8232.47698093383,9152.58722831157,7167.10865661429,7676.10593769244,10108.9144145532,10299.2687141077,11159.7960117013
"5","evm.model.Contig1015.39","XM_022463607.1","LOC111122064","ATPase family AAA domain-containing protein 1-like","GO:0043167",431.385107194207,-0.455305381333979,0.116004983093464,-3.92487778707872,8.67737805041927e-05,0.00904015518096089,389.614810878018,428.488447368475,376.134223587144,287.728441341928,316.132914872095,526.196718019391,531.366152069279,482.026311275373,455.306369733266,475.364532182274,457.461010830384,486.497907488631,429.816285480459,397.257375592178
"117","evm.model.Contig763.56","XM_022479670.1",NA,NA,NA,1336.92899172857,-0.34367275073929,0.0881277355333021,-3.89971157955627,9.63073451053594e-05,0.00991392396578623,1263.39096007378,1287.47702495692,1160.81332948323,1174.30632157437,1221.36960100031,1739.6482690075,1469.8194482653,1734.15382991377,1435.09263929533,1372.09681398656,1296.67419759917,1274.1124145597,1233.2281608722,1054.82287361186
"92","evm.model.Contig52.177","XM_022461649.1","LOC111120722","uncharacterized","GO:0005840;GO:0008135",59.2830363476912,-9.21583276510753,2.37252498010566,-3.88439862272687,0.000102583484328722,0.0104357575175348,0,0,0,0,0,81.6321952482912,220.179344780088,80.8130896615516,0,186.09605418089,195.046489891215,0,66.1953351056403,0
"41","evm.model.Contig180.3","XR_002639693.1",NA,NA,NA,7955.50396375308,1.08223176795346,0.2835261009492,3.81704458365675,0.000135059772129585,0.0134236994207417,14975.754357322,9351.30773517537,12963.4105766462,14028.5159571345,6830.10412020708,7842.20643270409,4593.43041954548,6932.81235072982,2845.40670064599,5250.22287572512,4323.10279239148,7295.42020008741,7570.75140817796,6574.60956605054
"101","evm.model.Contig625.16","XM_022470611.1","LOC111126169","patched domain-containing protein 3-like","GO:0005575",72.7852167735178,-9.00879177735386,2.36198082672262,-3.81408336402716,0.000136689325353408,0.0134312795037604,0,0,0,0,0,0,59.6930668070461,0,132.152415704894,300.839217121439,106.505649085335,0,290.17133196993,129.631354140605
"83","evm.model.Contig466.17","XM_022467454.1",NA,NA,NA,486.774007290072,-1.26409236896638,0.332879969315768,-3.79744197755338,0.00014619698269128,0.0142041045992303,216.106348433674,240.396100753675,296.813400925909,414.048244857897,445.619090336312,491.999447036999,1180.16128802127,391.705799300697,1097.48451479923,710.6362276234,243.808112364019,282.68088940392,345.485242126698,457.8913960773
"38","evm.model.Contig1500.1","XM_022442550.1",NA,NA,NA,10004.2214869152,0.425933241368066,0.112894910391238,3.77282943838647,0.00016140663358983,0.0153371775895743,10087.3871968391,9931.67823783173,13280.6938672912,11120.8212206466,11420.4473675196,8334.20587974109,8495.00840904865,8947.43513888074,8939.90443428651,6850.84178733278,8780.30004658317,10710.1234075971,11323.0294447141,11837.2243785006
"102","evm.model.Contig632.39","XM_022480451.1","LOC111132623","inositol 1,4,5-trisphosphate receptor type 3-like","GO:0005783;GO:0022857;GO:0043167",190.331769438328,-10.0710733476428,2.67564447067036,-3.76398040099833,0.000167229996186628,0.0156180240630276,0,0,0,0,0,0,263.236638870417,0,132.152415704894,633.497966823031,791.093164591673,597.11216855973,247.552417586847,0
"36","evm.model.Contig144.116","XM_022432549.1",NA,NA,NA,334.046486203247,-1.01555961699248,0.270731275002736,-3.75117214286459,0.000176009799547149,0.015853716007127,227.535049552762,264.536294971617,98.9378003086364,305.272858496924,180.814028801383,428.017456166716,445.251563888623,377.444665831012,321.089072532984,602.642662502883,392.017780669515,371.786821933417,303.77311315602,357.53163803296
"66","evm.model.Contig324.55","XM_022453199.1","LOC111114718","60S acidic ribosomal protein P1-like","GO:0003735;GO:0005840;GO:0006412;GO:0042254",11376.531530182,0.605151689180069,0.161133340712755,3.75559574761653,0.000172929631994554,0.015853716007127,11915.9793758933,11761.3037912666,17832.6855935601,13310.36448159,12971.9483888476,9122.94938788336,9089.00335252204,10180.5478128929,9426.18402645061,6749.59782003229,8915.67770897477,11391.2204780812,11978.6352978837,14625.3439066699
"61","evm.model.Contig281.106","XM_022458753.1",NA,NA,NA,62.322467428932,-8.91747113720102,2.38360505822903,-3.74116974891239,0.000183165750707355,0.0159983257208737,0,0,0,0,0,55.1568886812779,0,121.695005607984,105.308956264837,180.310684620863,179.006482498846,0,0,231.03652633124
"120","evm.model.Contig773.6","XM_022469971.1","LOC111125815","dnaJ homolog shv-like","GO:0006457;GO:0051082",767.985777683178,-0.92813097657893,0.247820459369068,-3.74517495021145,0.000180268110033747,0.0159983257208737,804.164969652228,736.275923647238,385.516256375032,352.057970910246,517.944701856865,1399.88183473083,1010.86783625703,847.111328099324,869.315109558753,1193.71458588571,523.545841286947,814.243866217814,678.275488479711,618.885174606761
"125","evm.model.Contig81.127","XM_022462396.1","LOC111121226","5-demethoxyubiquinone hydroxylase, mitochondrial-like","GO:0009058;GO:0044281;GO:0051186",566.532729926858,0.863802578262888,0.230769065807932,3.74314718152834,0.000181729709163762,0.0159983257208737,970.400622293516,561.259515567157,609.832131212716,502.939958443208,1019.55781401554,367.344878617311,413.937168186566,461.109982186501,407.81409533932,362.549825761734,430.513798411202,448.602281010569,630.215861622192,745.380286308481
"131","evm.model.Contig82.245.1","XM_022452500.1","LOC111114212","coatomer subunit alpha-like","GO:0005198;GO:0005794;GO:0016192;GO:0031410;GO:0032991",1874.34353310716,-0.354343199088115,0.0948270974525008,-3.7367293590907,0.000186429396384202,0.0161205499053419,1646.77193397775,1621.41637830512,1608.59216708697,1404.72300020998,1977.28889560222,2148.91238302259,1999.2284506032,2257.06205713557,2172.25533314919,1979.56061778947,1954.31450068632,1974.66940134333,1592.31518418499,1903.69916040357
"32","evm.model.Contig141.53","XM_022475787.1","LOC111129410","60S ribosomal protein L11-like","GO:0003735;GO:0005840;GO:0006412;GO:0042254",13414.3964900095,0.635305787756298,0.170759131957549,3.72047913615675,0.00019884516956825,0.0167548585163663,14973.676411664,13482.2984707207,18486.0162404257,16669.5355528665,15709.8227475369,11952.4977772329,9257.3182294206,11427.9216203747,10163.3467203045,8267.29310127955,9060.67937580179,14920.6347711461,16109.0428513931,17321.4669899653
"44","evm.model.Contig220.62","XM_022473304.1","LOC111127974","sphingolipid delta(4)-desaturase DES1-like","GO:0005575;GO:0006629;GO:0009058;GO:0016491",57.8272413287266,-8.85935113356105,2.37967343067937,-3.72292728041755,0.000196926254335819,0.0167548585163663,0,0,0,0,0,91.5604352109213,180.057775286828,0,0,172.596858540826,114.846452929367,176.163452816936,74.3564038172946,0
"82","evm.model.Contig464.38","XM_022457281.1","LOC111118013","calcium homeostasis endoplasmic reticulum protein-like","GO:0003723;GO:0034641;GO:0042592",46.8156006925467,-8.88506203902984,2.38874641753127,-3.71955012630115,0.000199577937687721,0.0167548585163663,0,0,0,0,0,0,133.086181733742,82.7145741241764,89.8223450494199,146.562695520701,137.944063574379,0,65.2885496932343,0
"16","evm.model.Contig118.27","XM_022438856.1",NA,NA,NA,336.84519385882,-2.12289643951395,0.575238719869697,-3.69046165737041,0.000223847429460125,0.0182604596466198,48.8317229633782,122.712653941206,203.845985118656,39.7673455513234,349.962636389774,306.672301067905,1394.46918360722,291.877865012898,627.723974598244,711.600455883404,105.86404878964,164.89718548562,133.297455623687,214.309899990517
"97","evm.model.Contig58.95","XM_022459137.1","LOC111119206","hippocalcin-like protein 1","GO:0043167",2085.88653889131,0.671062535322645,0.181804836408791,3.69111487118939,0.00022327326856533,0.0182604596466198,2888.34446464237,2081.08590987177,2116.92776177617,2547.44937090537,3007.34558870945,1723.10120240312,1691.95594277677,1742.71050999558,1648.80787406809,1132.00397724542,1593.73513450585,1955.20948504378,2151.80178363951,2921.9325388951
"10","evm.model.Contig11132.1","XM_022478637.1","LOC111131216","ubiquitin-40S ribosomal protein S27a","GO:0003735;GO:0005840;GO:0006412;GO:0042254",516.1493690512,0.921645300330269,0.250342753114661,3.68153377265186,0.000231835071826225,0.0187353071596389,522.603332991048,517.002492834263,794.06113868397,621.072367286846,767.584715814903,332.044469861293,330.758304602977,431.636973015817,368.58134692693,238.164380221139,347.747360266575,482.401083004516,584.87659100189,887.556610204629
"113","evm.model.Contig726.9","XM_022434141.1","LOC111101605","putative aminopeptidase W07G4.4","GO:0005737;GO:0008233;GO:0043167",521.449537336855,-1.46584481378569,0.401077083156033,-3.65477080428309,0.000257411832456483,0.0206096306967704,327.276441137535,256.489563565636,255.873621487853,215.21151710128,178.480944558785,873.685116711441,766.224119834707,307.089740713896,598.815633662799,862.020064444124,441.421003438014,1365.26675933125,592.130874301138,260.308122427506
"56","evm.model.Contig272.62","XM_022460113.1","LOC111119690","uncharacterized","GO:0003674;GO:0007165",294.394887768114,-0.860029087564926,0.236826990589003,-3.6314656763825,0.000281816143320569,0.022153310829936,290.912392122253,212.232540832742,226.874611052563,170.765660308624,142.318138798508,423.604905072214,482.437408784815,305.188256251272,257.077746175926,427.153119182044,382.393776234093,283.705095524949,263.874555010155,252.99022340344
"77","evm.model.Contig410.55","XM_022489838.1","LOC111138051","sucrose non-fermenting protein kinase 1-like","GO:0006464;GO:0016301;GO:0043167",63.9857722813417,-8.50462702068024,2.35740430654117,-3.60762343441987,0.000309014539509339,0.0238575778851541,0,0,0,0,0,0,212.350745854574,62.7489872666166,72.2708523386137,0,103.297647606861,260.148354741289,184.98422413083,0
"118","evm.model.Contig765.49","XM_022478379.1","LOC111131049","60S ribosomal protein L36-like","GO:0003735;GO:0005840;GO:0006412;GO:0042254",5808.2091985753,0.75303437559886,0.208644823237113,3.60916874866855,0.000307179747309483,0.0238575778851541,6501.89196393236,4753.60657808312,8731.26087723716,6882.09003599962,8427.10028426575,4445.645227711,4238.20774330028,4860.19428646885,3979.02664161453,3420.11763823636,4072.23707677482,5530.71305355496,6833.53486789185,8639.30250498357
"68","evm.model.Contig331.45","XM_022444597.1","LOC111108614","inter-alpha-trypsin inhibitor heavy chain H3-like","GO:0030234;GO:0044281",108.775393339916,-9.96046209354828,2.7654476042721,-3.60175404450305,0.000316077338171528,0.0240703923184245,0,0,0,0,0,402.645287373328,181.036350152517,0,0,369.299423581767,242.52491177263,0,327.349533878577,0
"80","evm.model.Contig435.26","XM_022489606.1","LOC111137903","60S acidic ribosomal protein P2-like","GO:0003735;GO:0005840;GO:0006412;GO:0042254",10941.1482766061,0.691928852943002,0.192164077446892,3.60071904247676,0.000317338351370463,0.0240703923184245,11218.8286076289,10543.2298246863,16444.1447409527,16549.0638884022,13163.2612967407,8480.92320363329,7403.8974338051,9233.60855050576,10101.4002754428,6823.84339605265,7095.45767008866,10550.3472527166,12176.3145177882,13391.7552140416
"62","evm.model.Contig283.27_evm.model.Contig283.28","XM_022471639.1","LOC111126780","oral-facial-digital syndrome 1 protein-like","GO:0003674",1302.11675120923,-0.454482429776877,0.126789432194609,-3.584545035893,0.000337666298477664,0.0251706938184169,1050.40153012714,1030.98746139128,1224.78173485519,826.926861905461,1079.0514622018,1264.19588857489,1798.6206031369,1469.84748960893,1272.9994419073,1339.31305314641,1588.60233214029,1539.38179990613,1454.48380149927,1290.04105652828
"57","evm.model.Contig273.112","XM_022476295.1","LOC111129824","DNA damage-binding protein 1-like","GO:0003674;GO:0005634;GO:0006259;GO:0006950",877.029803380708,-0.404827225724438,0.113057646019625,-3.58071514821886,0.000342655058798765,0.0253242589182301,904.945334066009,725.211667964015,804.296083543484,596.510183269852,768.751257936203,1018.19616505639,956.067643778427,910.811057597253,981.851151057451,1166.71619460558,821.889978785023,908.470829352454,928.548262303776,786.151438013994
"37","evm.model.Contig144.81","XM_022474049.1","LOC111128443","arylsulfatase B-like","GO:0003674",116.664985487159,-7.44534325530211,2.08078599555975,-3.57813983330816,0.000346048309706908,0.0253583028308104,0,0,0,0,0,0,76.3288395237639,90.3205119746754,0,0,565.891460802803,98.3237876187549,481.503053987603,320.942142912628
"52","evm.model.Contig248.109","XM_022430525.1","LOC111099140","probable ATP-dependent RNA helicase DHX37","GO:0004386;GO:0043167",320.299101690636,-0.647327488872751,0.182107585540667,-3.55464319045729,0.000378492352169816,0.0270481270182843,273.249854029116,200.162443723771,243.932852485086,256.148490462936,333.631046691584,462.214727149109,345.436927588316,464.91295111175,435.689995527071,337.479891001615,222.635302606091,246.833675167916,300.145971506396,361.713294618141
"59","evm.model.Contig273.5","XM_022477652.1",NA,NA,NA,39.8460982866721,-8.65016130644088,2.438798871335,-3.54689409123179,0.000389801258732977,0.0276279629857709,0,0,0,0,0,108.107501815305,83.1788635835889,58.9460183413671,0,134.027728140641,103.939247902556,69.6460162299514,0,0
"58","evm.model.Contig273.123","XM_022447158.1","LOC111110592","transcription initiation factor TFIID subunit 11-like","GO:0003674;GO:0005634;GO:0009058;GO:0034641",279.977065520692,0.767519496115248,0.216887921300767,3.53878395584279,0.000401974691964153,0.0280526624159352,245.197587645899,334.945194773948,400.868673664303,388.31643303057,454.951427306706,238.27775910312,181.036350152517,256.700402454341,191.001538323479,204.416391120978,196.9712907783,237.615820078658,220.348855214666,369.031193642207
"85","evm.model.Contig481.29","XM_022461768.1","LOC111120794","splicing factor 3B subunit 6-like protein","GO:0003674",458.876891492232,0.934680384285313,0.264264296579998,3.5369151125656,0.000404829759819546,0.0280526624159352,593.253485363595,660.837816716169,748.003886816156,347.379459668914,827.078364001165,397.129598505201,290.636735109716,467.765177805687,225.072082997397,281.554651921347,366.995369137418,379.980470901647,532.28303708234,306.306344864495
"9","evm.model.Contig110.90","XM_022483744.1","LOC111134587","sodium- and chloride-dependent glycine transporter 1-like","GO:0005575;GO:0022857",141.441133664951,5.58187237703228,1.58718014504931,3.51684866676483,0.000436702686538166,0.029969588337266,0,240.396100753675,582.538944920678,221.059656152945,190.146365771777,0,0,0,25.811018692362,0,100.089646128387,288.826126130093,144.178880572559,187.129132186842
"138","evm.model.Contig972.7","XM_022489396.1","LOC111137761","CCR4-NOT transcription complex subunit 10-like","GO:0003674;GO:0005622;GO:0032991",608.304971275635,-0.232220012347517,0.0662101779829876,-3.50731593573401,0.000452651382156271,0.0308195000118526,563.123273322361,592.440599765332,533.07004476636,554.403582097862,538.942460040251,678.429730779718,598.88781780184,626.539130434853,659.729637776773,704.850858063372,637.750693920619,638.080413400878,572.181595228206,617.839760460466
"115","evm.model.Contig739.11","XM_022465155.1","LOC111123066","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5-like","GO:0000228;GO:0003677;GO:0016887;GO:0032991;GO:0043167;GO:0051276",658.185078497881,-0.591943956437628,0.169743923848039,-3.48727626308177,0.00048796701706863,0.0329644593483785,507.018740555927,560.253674141409,619.214164000604,307.61211411759,608.934987318206,768.887028217013,816.13143798486,879.436563963944,729.935608619998,731.849249343501,726.2915347265,675.97603987894,722.707973687607,560.34198241423
"106","evm.model.Contig652.14.1","XM_022465081.1","LOC111123004","uncharacterized","GO:0005575",1669.122120882,-0.486781840026225,0.140111407813155,-3.47424844003687,0.000512286470031417,0.0343390783438888,1631.18734154263,1432.31819026457,1302.39673337317,1267.87654640102,1277.36362282267,1849.96204637006,2416.10134338683,1592.49323744822,2026.68118772427,1800.21416142861,1409.59584964145,2132.39714398175,1553.32341145153,1675.79887651121
"119","evm.model.Contig771.2","XM_022468913.1","LOC111125296","protein transport protein Sec61 subunit beta-like","GO:0005737;GO:0005783;GO:0006810;GO:0032991",997.611218932352,0.578586956770169,0.166735552100421,3.47008750972137,0.000520288820938349,0.0346072110357993,1178.19518809513,972.648658697922,1479.80244427142,1292.43873041801,1406.84979828689,829.559605766419,823.960036910374,856.618750412448,841.439209371002,887.089999204244,676.888311958001,780.445064223867,1228.69423381017,711.927033627035
"132","evm.model.Contig826.19","XM_022467108.1","LOC111124252","uncharacterized","GO:0003735;GO:0005840;GO:0006412;GO:0042254",7566.93217060531,0.630966059015097,0.182466055372089,3.45799144793489,0.000544218659489972,0.0356504450652257,8741.91738327371,7146.50332993665,10704.8994109801,8587.4073834652,9492.15324101196,6311.05120291181,5929.18511121135,6344.30290954746,5958.21555494485,4305.2791809206,5161.67437886457,7726.61097704049,9234.70263994302,10293.1476844226
"116","evm.model.Contig74.14","XM_022457605.1","LOC111118248","40S ribosomal protein S12-like","GO:0003735;GO:0005840;GO:0006412;GO:0042254",11946.0660600906,0.704539757531512,0.204128119904716,3.4514586126614,0.000557565262484175,0.0362501265015087,13140.9283412938,11971.5246492479,18816.0932121451,13987.5789837729,13197.0910182584,9072.20505029658,8046.82112056296,10188.1537507434,9960.98833375635,6370.65611385048,9020.25855717302,11251.9284456213,13293.4741458724,18927.2231186747
"46","evm.model.Contig224.34","XM_022472202.1",NA,NA,NA,490.636524221078,-0.984693132131218,0.285958083770775,-3.4434876578644,0.000574262804399,0.0370570930570011,361.5625444948,409.37746027927,313.871642358433,454.985218219554,170.31514970969,792.05292146315,732.952574401271,506.745609289494,568.874851979659,783.91757538375,588.34747115212,581.7490767443,308.307040218051,295.852203401543
"2","evm.model.Contig0.342","XM_022487604.1","LOC111136624","60S ribosomal protein L22-like","GO:0003735;GO:0005840;GO:0006412;GO:0042254",6252.68414444956,0.608135852868699,0.177380064626788,3.42843404724331,0.000607074017957912,0.0387735159740086,6524.74936617053,5577.3907057704,9077.54317831739,8293.83080307161,7003.91889628067,4722.53280889101,4617.89479118772,5664.52221415911,5216.92309810021,3709.38611623775,4749.76698902851,6552.8707623416,7571.65819359036,8254.59009914694
"108","evm.model.Contig703.3","XM_022487266.1","LOC111136425","60S ribosomal protein L26-like","GO:0003735;GO:0005840;GO:0006412;GO:0042254",7332.30667822136,0.467482390631519,0.136403415798428,3.427204428094,0.000609829787494526,0.0387735159740086,7327.87536299375,6705.9447854592,10351.7938133269,8974.55418868544,8947.37807036521,6052.91696388343,6041.72122076562,6967.03907105706,6389.77578748114,5147.05045190462,6228.0140703093,6850.91474356095,8149.280501293,8518.03446401333
"136","evm.model.Contig855.23","XM_022458872.1","LOC111119059","60S ribosomal protein L34-like","GO:0003735;GO:0005840;GO:0006412;GO:0042254",3618.19370149646,0.664332473931929,0.194525835654507,3.41513748904714,0.000637498241204636,0.0402368415452298,3601.07982534189,2996.40160730208,4966.50699307922,4853.95541288213,5508.41189677504,2677.31537658923,2668.57365873467,2975.82318400773,2983.75376083705,2529.1707259921,2710.76124931048,3118.70763853238,3935.44868984218,5128.80180172428
"40","evm.model.Contig179.36","XM_022439634.1","LOC111105370","uncharacterized","GO:0003674",49.3374612280088,-8.1299918189775,2.3889288802755,-3.40319541787276,0.000666026258007608,0.0414325831150488,0,0,0,0,0,107.004364041679,60.6716416727354,0,0,100.27973904048,82.1248378489328,179.236071180022,161.407803408274,0
"128","evm.model.Contig818.24","XM_022442106.1","LOC111107111","F-box/LRR-repeat protein 5-like","GO:0003674",83.4751502271945,-9.68154176327253,2.84426629928639,-3.40388020829891,0.000664358822410177,0.0414325831150488,0,0,0,0,0,326.528780993165,62.628791404114,0,0,396.297814861896,270.7553247832,0,112.441391138348,0
"110","evm.model.Contig722.25","XM_022469827.1","LOC111125745","protein diaphanous homolog 2-like","GO:0007010;GO:0008092;GO:0019899",42.6648688917135,-8.31980686973227,2.45645329079102,-3.38691840830938,0.000706824053980404,0.0436564828197754,0,0,0,0,0,104.798088494428,84.1574384492781,0,0,116.671619460558,171.307278950508,85.0091080453819,35.3646310838352,0
"133","evm.model.Contig826.7","XM_022469609.1","LOC111125628","E3 ubiquitin-protein ligase RBX1","GO:0043167",803.30973761823,0.739928395466209,0.218838787366379,3.38115744640562,0.000721811703410113,0.0442659985772145,900.789442749977,1038.02835137152,939.909102932046,915.818575490772,1061.55333038231,455.595900507355,569.530571831161,761.54452728121,687.605537964524,432.938488742071,667.264307522579,701.581192904658,749.911536059788,1364.26546091524
"127","evm.model.Contig818.10","XM_022474346.1","LOC111128615","uncharacterized","GO:0006464;GO:0043167",525.811020082728,-2.13058901901991,0.631939199815331,-3.3715095054121,0.000747574589020577,0.0455230807835276,39.4809675023058,98.5724597232641,284.019719851517,352.057970910246,432.78712700202,465.524140469985,2280.07943705602,280.46895823715,996.305321525174,1261.21056408603,152.700870375359,288.826126130093,337.324173415044,91.996444873978
"34","evm.model.Contig1430.13","XM_022453649.1","LOC111115069","histidine triad nucleotide-binding protein 1-like","GO:0003674",841.227159825868,0.454811773377107,0.135399060183093,3.3590467523341,0.000782118342781911,0.0469651202085777,981.829323412604,975.666182975165,1046.52311188532,906.461553008108,928.567528554199,715.936415082987,770.138419297464,675.026984231784,785.6874089955,585.2865538228,671.113909296748,739.476819382719,890.463274982723,1105.00275263403
"20","evm.model.Contig124.74","XM_022440951.1","LOC111106322","60S ribosomal protein L18a-like","GO:0003735;GO:0005840;GO:0006412;GO:0042254",10855.893634807,0.489858724831996,0.146004068015182,3.3551032617876,0.000793353641977733,0.0469871845354894,13193.9159555732,11461.5630463938,15124.689766147,11282.2298584725,11764.5772933029,10136.7330018452,8772.9236709044,10462.9182555927,8836.66035951706,6531.68223327125,8769.39284155636,11174.0887804231,11658.5400473043,12812.595776994
"81","evm.model.Contig443.15","XM_022462408.1","LOC111121236","ankyrin repeat domain-containing protein 66-like","GO:0003674",182.144802661271,1.16581622038862,0.347437541088616,3.35546992629468,0.000792302705215372,0.0469871845354894,275.327799687132,245.425307882413,203.845985118656,293.576580393594,148.150849405004,164.367528270208,130.150457136674,68.4534406544908,90.8547857971143,66.5317499403183,128.320059138958,162.848773243563,230.323494751132,341.850425838532
"111","evm.model.Contig723.31","XM_022434141.1","LOC111101605","putative aminopeptidase W07G4.4","GO:0005737;GO:0008233;GO:0043167",444.820601691191,-1.30261481417633,0.388748159220096,-3.35079352347193,0.000805803604065425,0.0473998895534267,369.874327126865,208.209175129752,237.962467983703,177.783427170622,141.151596677209,519.577891377637,566.594847234094,385.050603681511,671.086486001413,658.567901583151,332.3489531699,1239.28940644472,391.731298159406,328.260041936694
"35","evm.model.Contig1430.20","XM_022458027.1","LOC111118511","BRISC and BRCA1-A complex member 1-like","GO:0005634;GO:0006259;GO:0006950;GO:0032991",227.104261331074,0.419467489190411,0.125462072705225,3.34338083331331,0.000827642321285202,0.0478663571932312,271.1719083711,235.366893624937,262.696918060862,286.558813531595,249.640013958038,207.389901441605,198.650697734924,185.394735105913,168.2878418742,215.987130241033,212.369697874975,202.792811963682,204.026717791357,279.12557706082
"48","evm.model.Contig227.69","XM_022441433.1","LOC111106667","leukotriene A-4 hydrolase-like","GO:0008233;GO:0043167",682.2655278452,-0.626548433918525,0.187450298676391,-3.34247765057008,0.000830340416211944,0.0478663571932312,604.682186482683,461.681214418145,695.123338375333,442.11931230589,519.111243978164,916.707489882838,865.060181269324,773.904176288271,789.817171986278,861.055836184119,803.283570209874,759.960941803293,661.953351056403,397.257375592178
"130","evm.model.Contig82.213","XM_022437266.1","LOC111103792","RING finger protein 17-like","GO:0043167",774.778390726433,-0.524647512869329,0.15694506129426,-3.34287366893092,0.000829156380134729,0.0478663571932312,748.060436885794,719.176619409529,577.421472490921,500.600702822542,618.2673242886,1008.26792509376,869.953055597771,853.76652371851,857.958261334114,962.299803484604,779.544359269167,1009.8672353343,783.462596318811,558.25115412164
"28","evm.model.Contig134.38","XM_022432731.1","LOC111100637","serine/threonine-protein kinase RIO3-like","GO:0006464;GO:0006520;GO:0016301;GO:0043167",505.837955285052,-1.49061287717076,0.446613120769109,-3.33759311549957,0.000845074006614831,0.0481890008299403,172.469489615336,181.051456634567,302.783785427292,356.736482151578,544.775170646747,409.264114015082,1815.25637585362,306.138998482584,1031.40830694679,813.808651443893,256.640118277915,289.850332251121,352.739525425946,248.808566818259
"71","evm.model.Contig348.90.1","XM_022461312.1","LOC111120525","ras GTPase-activating protein-binding protein 2-like","GO:0003674;GO:0022618",4587.71665441969,-0.354819955118266,0.106331154359412,-3.3369331618364,0.000847083164814493,0.0481890008299403,3661.34024942436,3818.17405213786,4124.68277838419,3513.56194224046,4976.46868946258,5201.2946026445,4259.73639034544,5678.7833476288,5013.5322708044,5542.38403850652,4690.73976182459,4816.84138719796,4584.70704512489,4345.78660614917
"114","evm.model.Contig731.23","XM_022483027.1","LOC111134187","zinc finger HIT domain-containing protein 1-like","GO:0051276",129.304144059582,1.15755895952252,0.347502289574557,3.33108297197035,0.000865088130167413,0.0488916147814223,150.651060206167,193.121553743538,180.817359184749,196.497472135951,197.145618499572,69.4976797384101,147.764804719081,66.5519561918661,62.9788856093633,64.6032934203091,124.470457364789,69.6460162299514,81.6106871165428,204.90117267386
"42","evm.model.Contig2179.3","XM_022483308.1",NA,NA,NA,84.3395810228402,9.32775341896805,2.80587716593519,3.32436270989046,0.000886208550973735,0.0497600346770772,206.755592972601,210.220857981247,176.552798826618,0,0,0,0,0,0,0,406.774587470495,0,180.4502970688,0
"4","evm.model.Contig1015.34","XM_022457754.1","LOC111118348","40S ribosomal protein S15Aa","GO:0003735;GO:0005840;GO:0006412;GO:0042254",10134.0204333052,0.530426412150664,0.15967136380637,3.32198836100567,0.000893784220334511,0.0498616267950485,10410.5077466606,10920.4203593416,14110.5773129835,12642.5070018899,10947.9978083934,8094.82498286434,6880.35988066133,9132.82987398665,8543.44718717183,8220.04591653933,7082.62566417476,9791.41051703434,11574.2090039506,13524.5228106211
"29","evm.model.Contig1378.9","XM_022486681.1","LOC111136084","chromodomain-helicase-DNA-binding protein Mi-2 homolog","GO:0043167",1371.91813934497,-0.681072042364038,0.205130286964372,-3.32019251005255,0.000899553939522919,0.0498618135580429,1063.90817690424,879.105406103396,1271.69189879463,691.250035906828,1409.18288252949,1926.07855275022,1502.11241883305,2059.3076730226,1329.78368303049,1705.71979194816,1043.24208079972,1656.1412977034,1460.83129938612,1208.49875311726
