"","Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S36","S34","S35","S18"
"8","evm.model.Contig11132.1","XM_022478637.1","LOC111131216","ubiquitin-40S ribosomal protein S27a","GO:0003735;GO:0005840;GO:0006412;GO:0042254",511.605705873989,0.917823464218641,0.243930166159576,3.76264846070007,0.000168123445116487,0.0170279381059746,516.735429178276,516.559375444675,790.642577920466,612.489281828128,756.847883686541,328.070490064951,327.877811924331,428.336177735271,367.568467069925,238.467350310935,347.885083497421,499.838110784423,481.380716885849,579.366978535977,882.019853242664
"94","evm.model.Contig722.25","XM_022469827.1","LOC111125745","protein diaphanous homolog 2-like","GO:0007010;GO:0008092;GO:0019899",46.8869569985372,-8.32393830678745,2.21608482062917,-3.75614607766872,0.000172550001222205,0.0172730576804879,0,0,0,0,0,103.543842379303,83.4245320280843,0,0,116.820038006571,171.375124158324,108.280028375619,84.829298304725,35.0314917254312,0
"23","evm.model.Contig132.41","XM_022443887.1","LOC111108207","calcium/calmodulin-dependent protein kinase type 1-like","GO:0006464;GO:0016301;GO:0043167",118.859092201088,-9.7231707734015,2.59063906850811,-3.75319390940894,0.000174595691355453,0.0172769460560816,0,0,0,0,0,343.329582626111,69.8437942560706,0,0,388.112853542493,296.536731689684,363.120903239449,321.942517662511,0,0
"29","evm.model.Contig144.116","XM_022432549.1",NA,NA,NA,342.378879350811,-1.02086996507439,0.272958178360887,-3.74002336623401,0.000184003149240004,0.0176080096104869,224.980236560721,264.309563700291,98.5118571845049,301.054053779927,178.284835822817,422.894850980734,441.373977590446,374.558287579081,320.206703806013,603.409287224025,392.173036931595,486.713258860105,371.000425115846,300.911531487678,355.301283638387
"30","evm.model.Contig1500.1","XM_022442550.1",NA,NA,NA,10090.7386209333,0.422138573716262,0.112873624750509,3.73992218863652,0.000184077229056084,0.0176080096104869,9974.12382085861,9923.16590105198,13223.5183467235,10967.133882527,11260.7002755186,8234.46030711197,8421.02747134651,8879.01270631418,8915.33713265682,6859.55677716271,8783.77743111109,12252.0492713503,10687.4695466567,11216.365055781,11763.3813878288
"37","evm.model.Contig221.27","XR_002638022.1",NA,NA,NA,664.648772254212,0.680269479999064,0.181654361662291,3.7448562961771,0.0001804970589613,0.0176080096104869,761.234499047918,655.246522937603,850.089388290426,907.776016570125,928.231371025895,463.222452749515,474.35576932248,587.78290468959,511.712963960092,522.311079021116,487.167487775909,856.396588061713,518.17414747585,571.282788137801,874.747604747141
"14","evm.model.Contig118.27","XM_022438856.1",NA,NA,NA,319.035171823576,-2.12789606024585,0.569770329216612,-3.73465579222339,0.000187972100793396,0.0177829869860477,48.2834297641729,122.607478218386,202.968395406006,39.2177694579215,345.067424173195,303.00198085733,1382.3250946514,289.645829437727,625.99895792301,712.505686354128,105.905975603459,98.4363894323808,164.548397916394,132.041776503548,212.972991654589
"5","evm.model.Contig105.6","XM_022483321.1","LOC111134366","Bardet-Biedl syndrome 4 protein-like","GO:0003674",806.258884907785,-0.43218736485381,0.115977689016917,-3.7264698798298,0.000194180264360824,0.0180079310116237,624.602665885471,658.26146092658,845.843187549714,709.380241665346,693.585522588122,923.175099950211,948.711538644959,893.467753998462,1016.21870307568,986.694866468725,949.302654045547,619.05551576364,731.78045284558,723.984162325578,769.819447883173
"46","evm.model.Contig272.62","XM_022460113.1","LOC111119690","uncharacterized","GO:0003674;GO:0007165",295.556213251497,-0.863194645808742,0.231667183552103,-3.72601174052174,0.00019453334697189,0.0180079310116237,287.645964552519,212.050638558028,225.897879405847,168.405715907545,140.327419163766,418.535110248974,478.235980114483,302.854434037493,256.371283754654,427.696502784389,382.545220967644,336.871199390814,283.105007595287,261.388822874371,251.412019416637
"79","evm.model.Contig505.25","XM_022471575.1","LOC111126740","influenza virus NS1A-binding protein homolog","GO:0003674",70.2386947760512,-7.85138606131638,2.11115001752357,-3.71900906906002,0.000200005871611262,0.0183175590287378,0,0,0,0,0,58.856499878762,0,50.0040031276858,0,110.061853989662,190.630756086225,0,138.997404451116,238.034495057417,266.995409049899
"104","evm.model.Contig818.24","XM_022442106.1","LOC111107111","F-box/LRR-repeat protein 5-like","GO:0003674",86.9895351261586,-9.6871142506449,2.62169512087374,-3.694981225512,0.00021990303556256,0.0199278445595587,0,0,0,0,0,322.620814150251,62.0833726720628,0,0,396.801947278519,270.862555785815,141.092158186413,0,111.38217881932,0
"98","evm.model.Contig765.49","XM_022478379.1","LOC111131049","60S ribosomal protein L36-like","GO:0003735;GO:0005840;GO:0006412;GO:0042254",5855.84213923222,0.74883162266015,0.20303033291687,3.68827461346259,0.000225779898805522,0.0202472828001744,6428.88730774881,4749.53231196796,8693.67139653255,6786.9810438356,8309.22357409054,4392.43878724835,4201.29823504225,4823.02762242887,3968.09207867645,3424.46838685378,4073.84986154637,7112.5760053197,5519.01458850018,6769.16209340639,8585.40879528548
"47","evm.model.Contig273.112","XM_022476295.1","LOC111129824","DNA damage-binding protein 1-like","GO:0003674;GO:0005634;GO:0006259;GO:0006950",867.227679116204,-0.409176602526096,0.111375620232127,-3.67384353661327,0.00023892907176438,0.0207771755436318,894.784411161587,724.590096684067,800.833459698173,588.266541868823,757.998108433785,1006.01017385365,947.741485946958,903.845943326849,979.152975303919,1168.20038006571,822.215483321396,807.178393345523,906.549248148085,919.801218636962,781.247266947565
"55","evm.model.Contig324.55","XM_022453199.1","LOC111114718","60S acidic ribosomal protein P1-like","GO:0003735;GO:0005840;GO:0006412;GO:0042254",11519.159777202,0.601829591921496,0.163701057689684,3.67639403443769,0.000236554049438875,0.0207771755436318,11782.1841694744,11751.2233017015,17755.9130173589,13126.4181303279,12790.4991893531,9013.7639629141,9009.84945903311,10102.6955753068,9400.28040433731,6758.18401690908,8919.208709004,14610.147667086,11367.1259728332,11865.7950177678,14534.1080646229
"60","evm.model.Contig348.75","XM_022459637.1","LOC111119449","histone H2A.V","GO:0003677;GO:0005634;GO:0005694;GO:0032991",9506.21130345781,0.405173354219585,0.110139435133537,3.67873099883196,0.000234397333719468,0.0207771755436318,10933.6285740445,10074.9177798305,11649.0271120677,11616.5340061979,10217.4464297683,8261.70868668548,8415.20715515851,8169.52194495531,9127.43546379521,7176.22597109788,7679.14601284714,7892.41095715622,10087.532220092,10202.2482824987,11090.1789556719
"43","evm.model.Contig248.109","XM_022430525.1","LOC111099140","probable ATP-dependent RNA helicase DHX37","GO:0004386;GO:0043167",312.564217323244,-0.652008690397409,0.177644891809569,-3.67029236673097,0.000242273200054481,0.0208572997926902,270.181745276116,199.990886602121,242.882682368693,252.608573861318,328.964277711779,456.682841651875,342.428602394346,461.357689234686,434.492697768931,337.909200845454,222.723475966061,235.153596977354,246.311577005286,297.318557977378,359.456854207257
"48","evm.model.Contig273.123","XM_022447158.1","LOC111110592","transcription initiation factor TFIID subunit 11-like","GO:0003674;GO:0005634;GO:0009058;GO:0034641",275.052260658343,0.763396067244674,0.209209129653136,3.64896153676643,0.000263302518689479,0.0222232488568405,242.444455837124,334.658116776414,399.142869626873,382.949984118528,448.587651425154,235.425999515048,179.459749130181,254.73737442406,190.476656604863,204.676430226389,197.049300062193,234.059859316994,237.113219357786,218.273140750764,366.72910270278
"75","evm.model.Contig481.29","XM_022461768.1","LOC111120794","splicing factor 3B subunit 6-like protein","GO:0003674",449.60416604313,0.932104875448672,0.256975469058695,3.62721344127899,0.000286496456523923,0.0237158460982159,586.592306283888,660.271419585897,744.783609920782,342.578750853021,815.509345795984,392.376665858413,288.105651306291,464.188104506065,224.453573728974,281.912818991064,367.140715425323,365.308378560169,379.176743024735,527.268862636618,304.39554416973
"70","evm.model.Contig435.26","XM_022489606.1","LOC111137903","60S acidic ribosomal protein P2-like","GO:0003735;GO:0005840;GO:0006412;GO:0042254",11005.7588361141,0.687529432873695,0.190118309067083,3.61632415229982,0.000298816146919976,0.0245000781793721,11092.8611615647,10534.1933334846,16373.3500561832,16320.3594135333,12979.1360479011,8379.421686443,7339.41871307542,9162.99770520915,10073.6411255242,6832.52404109508,7098.26778302211,13002.3533063571,10528.0313474334,12061.6120740792,13308.2147468063
"57","evm.model.Contig329.58","XM_022431634.1","LOC111100046","carbohydrate sulfotransferase 8-like","GO:0003674;GO:0005575;GO:0005975;GO:0009058",56.6474793549154,-9.40263458087271,2.61138943132623,-3.60062519518487,0.000317452924463207,0.0255416095953621,0,0,0,0,0,287.74288829617,172.669380244175,0,42.2137455178346,139.025499776415,95.6363052419111,0,112.424371247226,0,0
"18","evm.model.Contig126.140","XM_022475267.1","LOC111129129","uncharacterized","GO:0006464;GO:0016301;GO:0043167",121.642634906975,-9.2149165110507,2.58394099724576,-3.56622559140203,0.000362159648564498,0.0283439310408342,0,0,0,0,0,53.4068239640618,239.603016406242,0,0,270.327360676363,268.936992593025,0,301.501722890288,0,690.863607074642
"2","evm.model.Contig0.342","XM_022487604.1","LOC111136624","60S ribosomal protein L22-like","GO:0003735;GO:0005840;GO:0006412;GO:0042254",6289.77296341948,0.604090609285333,0.171911434087236,3.51396410886079,0.000441472458405018,0.0339342535215071,6451.48806210651,5572.6103829586,9038.46289667832,8179.21185959181,6905.94938245288,4666.0125181663,4577.67868186663,5621.20472895759,5202.58673418581,3714.10484472132,4751.64810540851,7423.19750086187,6539.0102476341,7500.33220275257,8203.09630294944
"71","evm.model.Contig443.15","XM_022462408.1","LOC111121236","ankyrin repeat domain-containing protein 66-like","GO:0003674",183.411644306752,1.16353904279047,0.333110193733067,3.49295537837203,0.000477706326005992,0.0363944580582795,272.236359308634,245.214956436772,202.968395406006,289.519415704068,146.078542899986,162.400342258065,129.01700883413,67.9299665130826,90.605112330962,66.6163853095323,128.370879519344,219.841269732317,162.504318439172,228.15381790409,339.717894005125
"92","evm.model.Contig703.3","XM_022487266.1","LOC111136425","60S ribosomal protein L26-like","GO:0003735;GO:0005840;GO:0006412;GO:0042254",7348.35996382353,0.463364150218039,0.132898642784435,3.48659806082163,0.000489205997783882,0.0369436353940477,7245.59638567471,6700.19719083589,10307.2276780029,8850.52779560682,8822.22381136135,5980.47434879198,5989.10535745805,6913.76103622041,6372.21636609459,5153.59804032295,6230.48063747135,8286.15651488575,6836.42381156995,8072.51323426795,8464.89724878825
"96","evm.model.Contig74.14","XM_022457605.1","LOC111118248","40S ribosomal protein S12-like","GO:0003735;GO:0005840;GO:0006412;GO:0042254",11773.8941843663,0.701121362872887,0.202767291476431,3.45776361546154,0.000544679068861024,0.0407751487289092,12993.3791416438,11961.2639816002,18735.0869081669,13794.2736749201,13012.4925655712,8963.62694449886,7976.74333566206,10110.2433493638,9933.61504283092,6378.76025710261,9023.83097581227,10519.5688173404,11228.128568382,13168.2479152518,18809.151287348
"56","evm.model.Contig325.41","XM_022468475.1",NA,NA,NA,87.4934940468549,-8.97505060999279,2.60173261319737,-3.44964373528109,0.000561326814443602,0.0416591598753877,0,0,0,0,0,94.8243609157832,0,0,91.6347158801775,290.60191272709,200.258572050176,311.715233202539,0,323.367615927057,0
"106","evm.model.Contig826.19","XM_022467108.1","LOC111124252","uncharacterized","GO:0003735;GO:0005840;GO:0006412;GO:0042254",7682.67118505204,0.627290993697308,0.182360108024757,3.43984767552423,0.000582041670479221,0.0428273225739796,8643.76123480321,7140.37813722648,10658.8130993338,8468.73127529588,9359.3787683243,6235.51918159995,5877.54929718794,6295.78703530278,5941.84208252252,4310.75594792843,5163.7186286656,10056.9177870082,7710.26778808247,9147.71055722541,10228.9369552736
"24","evm.model.Contig134.38","XM_022432731.1","LOC111100637","serine/threonine-protein kinase RIO3-like","GO:0006464;GO:0006520;GO:0016301;GO:0043167",486.901215338255,-1.49722326646108,0.436832492756663,-3.42745398130241,0.000609269559760959,0.0432460949409498,170.532964698994,180.896279338602,301.480252590511,351.806461313708,537.15495696294,404.365952870753,1799.44775479182,303.79790579462,1028.57394566626,814.843901467323,256.741759038687,267.965726788148,289.237246026954,349.416673876737,247.256448847767
"32","evm.model.Contig179.17","XM_022443787.1","LOC111108163","sodium-dependent proline transporter-like","GO:0005575;GO:0022857",68.4372880325362,-9.00075700537159,2.62729636564803,-3.42586284633007,0.000612849759878717,0.0432460949409498,0,0,0,0,0,85.0149442693228,193.040486902195,0,0,207.572794805065,149.552074640035,279.996841052105,0,111.38217881932,0
"83","evm.model.Contig53.130","XM_022447503.1","LOC111110863","multidrug resistance protein 1-like","GO:0005575;GO:0016757;GO:0016887;GO:0022857;GO:0043167",1377.96761756893,-0.854759000871495,0.24932364438176,-3.4283110331995,0.000607349189122863,0.0432460949409498,923.549007616839,802.978484397461,945.204284882361,945.840322220461,1013.34800232195,1016.90952568305,1430.82772955145,1582.20213670055,2350.58490285893,1993.66428498818,1594.36632363025,751.397772667174,1886.68535747617,1602.46618559408,1829.48994294503
"84","evm.model.Contig53.130","XM_022447503.1","LOC111110863","multidrug resistance protein 1-like","GO:0005575;GO:0016887;GO:0022857;GO:0043167",1377.96761756893,-0.854759000871495,0.24932364438176,-3.4283110331995,0.000607349189122863,0.0432460949409498,923.549007616839,802.978484397461,945.204284882361,945.840322220461,1013.34800232195,1016.90952568305,1430.82772955145,1582.20213670055,2350.58490285893,1993.66428498818,1594.36632363025,751.397772667174,1886.68535747617,1602.46618559408,1829.48994294503
"110","evm.model.Contig855.23","XM_022458872.1","LOC111119059","60S ribosomal protein L34-like","GO:0003735;GO:0005840;GO:0006412;GO:0042254",3649.12111947379,0.659237402348389,0.192051131079136,3.43261400567719,0.000597792496160123,0.0432460949409498,3560.64611835369,2993.83342305386,4945.12538263252,4786.8748014816,5431.36125648609,2645.27268899547,2645.33370744867,2953.06659980484,2975.55425723273,2532.38809662179,2711.83482984614,4448.23106468325,3112.11100407094,3898.37625867619,5096.80730271909
"107","evm.model.Contig826.7","XM_022469609.1","LOC111125628","E3 ubiquitin-protein ligase RBX1","GO:0043167",812.366226808614,0.735976944877665,0.215671456333641,3.41249119094888,0.00064372007434478,0.0448702942402872,890.675183096551,1037.13866820798,935.862643252796,903.162161339782,1046.70451999203,450.143230554235,564.570670236571,755.720877458044,685.715963777508,433.489231941739,667.528573500587,1016.08228647424,700.097220948634,742.847273254656,1355.75489809385
"39","evm.model.Contig223.123","XM_022439983.1","LOC111105616","60S ribosomal protein L44-like","GO:0003735;GO:0005840;GO:0006412;GO:0042254",5525.95532075628,0.579135761777224,0.17120928240615,3.38261894237354,0.000717981792575041,0.0492079968428729,5785.79311557068,4768.62691923148,7800.27076068687,7291.04472775065,6504.52094566473,4199.52025986796,4205.17844583425,5379.67595913329,4583.7950011073,3152.21011645831,4414.67454667023,5907.27710360321,5586.46921124852,6316.44743110852,6993.82526740826
"103","evm.model.Contig818.10","XM_022474346.1","LOC111128615","uncharacterized","GO:0006464;GO:0043167",495.294995954942,-2.13792217625652,0.632190045916539,-3.38177133611301,0.000720200673969332,0.0492079968428729,39.0376666178419,98.4879743065722,282.79696933138,347.192606083364,426.733381227518,459.952647200695,2260.22278634228,278.324168352214,993.567424992935,1262.81495630244,152.761346628019,113.748716677418,288.215206288343,334.146536457959,91.4225525151406
"4","evm.model.Contig1015.34","XM_022457754.1","LOC111118348","40S ribosomal protein S15Aa","GO:0003735;GO:0005840;GO:0006412;GO:0042254",10162.4910977291,0.526275985388788,0.155778851509293,3.37835322503576,0.000729213481032786,0.0494314870725295,10293.6163029152,10911.0605821067,14049.8290108659,12467.7902961963,10794.8592528848,7997.94437241399,6820.4405196449,9062.98969895377,8519.96936975807,8230.5026777357,7085.43069507018,11526.9012025318,9770.69990112254,11465.1784713693,13440.1541123679
