"","Airradians_TranscriptID","Airradians_NCBI_refseq","Airradians_gene_id","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S34","S35","S18","Dir","About"
"72","rna-XM_069264650.1","NC_091137.1","LOC138321169","XM_022472848.1","LOC111127601","band 7 protein AGAP004871-like","GO:0005575",56.0569785656471,22.9644205109192,3.47107944257373,6.6159305457704,3.69221702313489e-11,5.33613269772113e-09,0,0,116.123386232304,0,181.836632432488,92.2295997050598,0,0,107.190513005936,287.417568543272,0,0,0,0,"up","Low_v_High"
"73","rna-XM_069278962.1","NC_091142.1","LOC138331385","XM_022445559.1","LOC111109449","acetoacetyl-CoA synthetase-like","GO:0006629;GO:0016874",40.9212951846426,22.9397124301834,3.46667455943583,6.61720967367547,3.66042148086366e-11,5.33613269772113e-09,76.573260196125,225.312204647685,0,0,0,79.053942604337,63.0145419890118,0,0,128.944183147838,0,0,0,0,"up","Low_v_High"
"74","rna-XM_069280235.1","NC_091134.1","LOC138332229","XM_022437326.1",NA,NA,NA,73.8700791097794,23.0462440872117,3.48504766135573,6.61289208258531,3.76883214381434e-11,5.38277908540071e-09,53.09079373598,0,0,263.347562902892,0,298.648227616384,310.071555818947,109.022967462708,0,0,0,0,0,0,"up","Low_v_High"
"75","rna-XM_069246346.1","NC_091134.1","LOC138306026","XM_022433487.1","LOC111101148","ADP-ribosylation factor GTPase-activating protein 2-like","GO:0030234",362.155406159337,24.8683398254826,3.76218992559328,6.61007028281831,3.8413760530272e-11,5.42259363764537e-09,0,1310.44811402712,333.960687412613,0,0,2032.3451077865,0,881.582271379487,0,511.839505625005,0,0,0,0,"up","Low_v_High"
"76","rna-XM_069268310.1","NC_091138.1","LOC138323594","XM_022476640.1",NA,NA,NA,51.6434893318602,-20.4907947925122,3.11338553943443,-6.58151537385073,4.65677345185865e-11,6.35204828152405e-09,0,0,0,0,0,138.34439955759,255.058860431714,83.6469319325953,0,140.755864046876,105.202794677266,0,0,0,"down","Low_v_High"
"77","rna-XM_069277129.1","NC_091134.1","LOC138329830","XM_022438776.1",NA,NA,NA,56.1949223052157,23.3388033096661,3.5452119650885,6.58318981756102,4.60460657425262e-11,6.35204828152405e-09,0,0,0,292.733986231112,110.683167567602,37.331028452048,0,0,54.6259345126402,291.354795509618,0,0,0,0,"up","Low_v_High"
"78","rna-XM_069268876.1","NC_091138.1","LOC138323931","XM_022460371.1",NA,NA,NA,56.9393669875916,23.2808961193534,3.54973495864662,6.55848856057398,5.43558759401339e-11,7.26226439853528e-09,0,0,20.3427829896008,0,428.050209266541,0,167.038547812142,0,101.006444947901,80.7131528100969,0,0,0,0,"up","Low_v_High"
"79","rna-XM_069274641.1","NC_091140.1","LOC138328047","XM_022469821.1","LOC111125740","armadillo repeat-containing protein 3-like","GO:0003674",107.035752803247,24.6740220734297,3.76227837828635,6.55826592094662,5.44370725096137e-11,7.26226439853528e-09,431.873187506145,0,435.674602360616,0,220.236915057983,0,0,410.715834320721,0,0,0,0,0,0,"up","Low_v_High"
"80","rna-XM_069258919.1","NC_091136.1","LOC138317333","XM_022468084.1","LOC111124859","multidrug resistance-associated protein 1-like","GO:0005886;GO:0016887;GO:0022857;GO:0043167",233.376905291714,-24.4298975378873,3.73439039762841,-6.54187027510619,6.07541933400309e-11,8.01691203421712e-09,0,0,0,0,0,0,699.161346830464,0,0,808.115834842556,907.787637089369,852.211855321604,0,0,"down","Low_v_High"
"81","rna-XM_069249854.1","NC_091148.1","LOC138308835","XM_022469556.1","LOC111125589","glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1-like","GO:0005575;GO:0006464;GO:0009058;GO:0016757",66.3449303743536,22.1986586563835,3.40713177490122,6.51535077683547,7.2519985853962e-11,9.46658740072149e-09,0,0,207.665909685508,0,0,79.053942604337,230.053089801154,111.842526966054,0,300.213556183897,0,0,0,0,"up","Low_v_High"
"82","rna-XM_069285804.1","NC_091145.1","LOC138336353","XM_022446727.1","LOC111110297","FERM domain-containing protein 4A-like","GO:0005856;GO:0008092",39.793231166473,-19.6859521414018,3.02515704340189,-6.50741494043704,7.64550158377032e-11,9.87408396031614e-09,0,0,0,0,0,91.1316282799996,108.02492912402,121.241058643874,0,179.143826968752,57.563793313976,0,0,0,"down","Low_v_High"
"83","rna-XM_069276566.1","NC_091134.1","LOC138329521","XM_022447147.1","LOC111110584","toll-like receptor 2 type-1","GO:0002376;GO:0003674;GO:0006810;GO:0006950;GO:0007165;GO:0032991",71.7633792424358,24.3688982319498,3.76235766135324,6.4770286148672,9.35464579726132e-11,1.19542526293424e-08,173.56605644455,0,0,307.427197895222,353.508484169993,170.185570884337,0,0,0,0,0,0,0,0,"up","Low_v_High"
"84","rna-XM_069268780.1","NC_091138.1","LOC138323875","XM_022485210.1",NA,NA,NA,49.3279402046872,22.4036307229536,3.48553216034585,6.42760694560071,1.29628394407929e-10,1.63925907095026e-08,0,60.6221178424266,0,283.692009822429,0,0,111.025621599687,114.6620864694,120.589327131677,0,0,0,0,0,"up","Low_v_High"
"85","rna-XM_069245833.1","NC_091146.1","LOC138305549","XM_022456020.1","LOC111116965","pyruvate kinase PKM-like","GO:0005975;GO:0006091;GO:0009056;GO:0009058;GO:0034641;GO:0043167;GO:0044281",79.344473567656,24.1687494433625,3.7624105548435,6.42374060221819,1.32965710945896e-10,1.66412755761152e-08,491.089842057815,0,231.399156506709,0,0,171.283542309397,217.050089073263,0,0,0,0,0,0,0,"up","Low_v_High"
"86","rna-XR_011208243.1","NC_091137.1","LOC138320766","XM_022489750.1","LOC111138003","F-box/LRR-repeat protein 2-like","GO:0003674",60.1793801342907,24.1292762348384,3.76242399196897,6.41322623030876,1.4247185211893e-10,1.76490641298348e-08,298.12522636358,234.405522324049,0,166.14631650955,0,143.834256682891,0,0,0,0,0,0,0,0,"up","Low_v_High"
"87","rna-XM_069264314.1","NC_091137.1","LOC138320968","XM_022478147.1","LOC111130876","steroidogenic acute regulatory protein-like","GO:0008289",64.3881152597199,24.0194259971533,3.76245487259343,6.38397716664092,1.72546829622591e-10,2.09471851161826e-08,311.397924797575,161.658980913137,0,176.318539969318,0,0,252.058167956047,0,0,0,0,0,0,0,"up","Low_v_High"
"88","rna-XM_069264142.1","NC_091137.1","LOC138320865","XM_022471574.1","LOC111126739","death domain-containing protein 1-like","GO:0003674;GO:0007165",100.824483724546,-23.797674039783,3.73448088872184,-6.37241821524703,1.86070650480948e-10,2.23653237310763e-08,0,0,0,0,0,0,0,0,334.970353143548,0,248.78145156385,0,356.759933236169,471.031034200083,"down","Low_v_High"
"89","rna-XM_069257718.1","NC_091135.1","LOC138316165","XM_022481719.1",NA,NA,NA,57.0826085735727,22.0936091188632,3.47138565340621,6.36449283506844,1.95936067506504e-10,2.33202339169506e-08,0,304.12095784284,122.904313895505,0,0,0,117.027006551022,0,135.018819267092,120.085422473559,0,0,0,0,"up","Low_v_High"
"90","rna-XM_069247089.1","NC_091146.1","LOC138306648","XM_022439552.1",NA,NA,NA,104.59471864001,-23.6798015307672,3.73443854831862,-6.34092681520459,2.28387019651206e-10,2.68537438755353e-08,0,0,0,0,0,0,0,0,149.448311402506,0,312.96177284495,0,286.311136293331,715.604840419356,"down","Low_v_High"
"91","rna-XM_069252505.1","NC_091149.1","LOC138311069","XM_022465663.1","LOC111123372","caspase-8-like","GO:0008219;GO:0008233",82.526743911028,23.8536062268138,3.7625111593762,6.33981009395028,2.30048547203927e-10,2.68537438755353e-08,368.572625744015,0,0,206.835210348624,0,249.239513488674,0,0,0,330.72706517308,0,0,0,0,"up","Low_v_High"
"92","rna-XM_069261996.1","NC_091136.1","LOC138319084","XM_022473832.1","LOC111128282","alpha-mannosidase 2-like","GO:0005975;GO:0016798;GO:0044281",104.668556349726,-19.8613632178201,3.15319736888685,-6.2988011514267,2.99956492378622e-10,3.46806839759664e-08,0,0,0,0,0,372.21231309542,233.053782276821,155.075772684025,0,435.063579781254,269.954341058646,0,0,0,"down","Low_v_High"
"93","rna-XM_069283984.1","NC_091144.1","LOC138335077","XM_022485985.1","LOC111135699","attractin-like protein 1","GO:0003674",72.1667006895923,23.6664924812938,3.76258584286177,6.28995416176163,3.17559726369014e-10,3.63695762086777e-08,0,145.493082821824,354.303470402213,0,0,0,0,145.677241006205,364.86001542405,0,0,0,0,0,"up","Low_v_High"
"94","rna-XM_069280809.1","NC_091143.1","LOC138332853","XM_022477944.1","LOC111130733","ceramide glucosyltransferase-like","GO:0016757",81.6255566328577,23.6249327751442,3.76260224443416,6.27888127428072,3.41017868640514e-10,3.86911862177182e-08,255.24420065375,0,230.551540548809,0,0,379.898113070842,277.063938586608,0,0,0,0,0,0,0,"up","Low_v_High"
"95","rna-XM_069284033.1","NC_091144.1","LOC138335107","XM_022484636.1","LOC111134993","transforming acidic coiled-coil-containing protein 1-like","GO:0000278;GO:0007010",80.3648911686002,-23.3321099249308,3.7345804040026,-6.24758537797825,4.1684643826425e-10,4.68566274122963e-08,0,0,0,0,0,229.476027837589,141.03254635636,0,0,0,383.758622093173,370.84128007328,0,0,"down","Low_v_High"
"96","rna-XM_069282003.1","NC_091143.1","LOC138333551","XM_022477058.1","LOC111130256","acetylcholine receptor subunit beta-like 1","GO:0005886;GO:0007165;GO:0022857",80.6086402573412,23.3391921375357,3.76274407783878,6.20270516801692,5.55007578392922e-10,6.18146055200924e-08,0,0,0,391.06547967554,0,162.499770908915,0,0,330.847641104859,244.108071913464,0,0,0,0,"up","Low_v_High"
"97","rna-XR_011207897.1","NC_091136.1","LOC138318641","XM_022476377.1","LOC111129876","rho-associated protein kinase 1-like","GO:0006464;GO:0016301;GO:0043167",84.9596111503568,-22.9697222874,3.73466947076563,-6.15040299207284,7.72863182075205e-10,8.52959911853908e-08,0,0,0,0,0,0,494.11402765987,0,99.9757669382283,0,371.187218955638,224.157542551258,0,0,"down","Low_v_High"
"98","rna-XM_069248415.1","NC_091134.1","LOC138307601","XM_022439207.1","LOC111105030","uncharacterized","GO:0008219",128.881515244302,23.1138238515976,3.76287116856677,6.14260303267341,8.11799856948172e-10,8.87860384085659e-08,332.83843765249,0,0,0,0,0,318.073402420726,295.113894683538,0,858.31547866347,0,0,0,0,"up","Low_v_High"
"99","rna-XM_069284602.1","NC_091144.1","LOC138335490","XM_022485022.1","LOC111135189","uncharacterized","GO:0008150;GO:0043167",93.8363303999777,-22.8975076825872,3.73453109655901,-6.13129388685099,8.71672124176191e-10,9.44830320312407e-08,0,0,0,0,0,0,0,0,0,428.173432590148,297.082105723853,418.358547157878,0,170.094540127808,"down","Low_v_High"
"100","rna-XM_069259852.1","NC_091136.1","LOC138317879","XM_022431691.1",NA,NA,NA,66.9326452137793,21.4122409440998,3.4999336134715,6.11789916862495,9.48170274794076e-10,1.01865372884957e-07,265.4539686799,96.9953885478825,56.7902691793021,0,0,202.026742211083,0,315.790664374742,0,0,0,0,0,0,"up","Low_v_High"
"101","rna-XM_069275377.1","NC_091140.1","LOC138328533","XM_022472313.1","LOC111127227","protein KIBRA-like","GO:0003674",83.0184887651444,-22.7158521634676,3.73475366476761,-6.08228927593304,1.18478557262534e-09,1.26169270628698e-07,0,0,0,0,0,0,288.066477664054,0,0,377.973788769234,319.578300812074,176.64027546666,0,0,"down","Low_v_High"
"102","rna-XM_069269175.1","NC_091134.1","LOC138324094","XM_022437016.1",NA,NA,NA,28.4167589343713,22.7051641535582,3.76312011775404,6.0336006938597,1.60345996546747e-09,1.69269599832827e-07,0,0,74.5902042952028,183.100022275831,0,79.053942604337,0,61.090455905828,0,0,0,0,0,0,"up","Low_v_High"
"103","rna-XM_069279656.1","NC_091134.1","LOC138331835","XM_022461332.1","LOC111120534","ras-related and estrogen-regulated growth inhibitor-like","GO:0003924;GO:0005575;GO:0007165;GO:0043167",38.4551830198943,22.6724332708752,3.76319931873479,6.02477608826147,1.69343900680625e-09,1.77227151229551e-07,0,0,68.6568925899026,171.797551764977,0,167.989628034216,0,0,0,129.928489889424,0,0,0,0,"up","Low_v_High"
"104","rna-XM_069261192.1","NC_091136.1","LOC138318640","XM_022474376.1","LOC111128639","uncharacterized","GO:0007165;GO:0019899",111.807855362443,-22.4327818188453,3.73486061191186,-6.00632370249611,1.89777119138576e-09,1.96914036439514e-07,0,0,0,0,0,0,461.106410427531,0,190.675431789405,503.965051692312,409.563081164956,0,0,0,"down","Low_v_High"
"105","rna-XM_069279322.1","NC_091142.1","LOC138331609","XM_022486588.1","LOC111136020","proline dehydrogenase 1, mitochondrial-like","GO:0006520;GO:0009056;GO:0009058;GO:0016491",66.1433438417167,-22.4089398912711,3.73487981473676,-5.99990923479033,1.97427854802056e-09,2.03116454008217e-07,0,0,0,0,0,366.722455970119,162.03739368603,0,0,0,103.879489083842,293.367475044043,0,0,"down","Low_v_High"
"106","rna-XM_069263944.1","NC_091137.1","LOC138320755","XM_022470938.1","LOC111126370","cell wall protein PRY3-like","GO:0005576",91.1459537398521,-22.4027143984219,3.73487176843977,-5.99825530496878,1.99448776119289e-09,2.03471272444384e-07,0,0,0,0,0,331.587370368191,542.125107270546,0,0,0,105.864447473979,296.466427245213,0,0,"down","Low_v_High"
"107","rna-XM_069247377.1","NC_091147.1","LOC138306870","XM_022432660.1",NA,NA,NA,51.1563256982142,-22.3947618340512,3.73489129038281,-5.99609469001595,2.02119194344672e-09,2.04477251612027e-07,0,0,0,0,0,173.479485159517,0,0,0,152.567544945915,267.307729871797,0,122.83379979777,0,"down","Low_v_High"
"108","rna-XM_069268418.1","NC_091138.1","LOC138323653","XM_022462222.1",NA,NA,NA,74.8340705347957,-22.3273209101609,3.73491456340784,-5.97800044180633,2.2589312220683e-09,2.26639876329828e-07,0,0,0,0,0,0,85.0196201439048,0,98.9450889285559,487.231837085341,376.480441329337,0,0,0,"down","Low_v_High"
"109","rna-XM_069269163.1","NC_091138.1","LOC138324100","XM_022460164.1",NA,NA,NA,106.817826221774,-22.2983794965997,3.73491925846224,-5.97024405442716,2.36898947585784e-09,2.35733870794378e-07,0,0,0,0,0,444.678427149396,416.096023292522,0,0,260.841286520435,373.833830142488,0,0,0,"down","Low_v_High"
"110","rna-XM_069275466.1","NC_091134.1","LOC138328580","XM_022437351.1","LOC111103824","rho GTPase-activating protein 1-like","GO:0007165",69.6089037839819,-22.152218077047,3.7350035211039,-5.93097649088689,3.01138332819063e-09,2.97221086213287e-07,0,0,0,0,0,281.08068481542,131.030238104136,230.264026106582,0,0,332.149703949609,0,0,0,"down","Low_v_High"
"111","rna-XM_069266912.1","NC_091138.1","LOC138322802","XM_022463796.1",NA,NA,NA,94.5478804340865,-21.8607383243173,3.73516837865663,-5.85267814142815,4.83719680196822e-09,4.7357717077334e-07,0,0,0,0,0,411.739284397589,198.045703394037,0,441.130188139812,0,0,0,0,272.755150145774,"down","Low_v_High"
"112","rna-XM_069283039.1","NC_091144.1","LOC138334373","XM_022434144.1",NA,NA,NA,28.0550846295489,22.0106366487215,3.76391079781156,5.84781038422034,4.98085855778988e-09,4.83740983132553e-07,150.083589984405,0,0,0,0,60.388428378313,72.0166194160135,0,110.282547034953,0,0,0,0,0,"up","Low_v_High"
"113","rna-XM_069280291.1","NC_091142.1","LOC138332269","XM_022485453.1","LOC111135412","protein UBASH3A homolog","GO:0003674",39.7965394929201,-21.7541079816743,3.73527300717929,-5.82396733514855,5.74668128674299e-09,5.4503680328953e-07,0,0,0,0,0,0,69.0159269403463,0,70.0861046577271,173.237986519232,244.811534783576,0,0,0,"down","Low_v_High"
"114","rna-XM_069265606.1","NC_091137.1","LOC138321707","XM_022466986.1","LOC111124119","protein pygopus-like","GO:0003677;GO:0009058;GO:0034641",65.7592260512752,-21.7289706503997,3.73526573265593,-5.8172489470915,5.98240136849989e-09,5.62994981500687e-07,0,0,0,0,0,385.387970196143,0,0,288.589842708288,0,0,108.463327040931,138.188024772491,0,"down","Low_v_High"
"115","rna-XM_069271537.1","NC_091134.1","LOC138325691","XM_022437927.1","LOC111104136","malonyl-CoA decarboxylase, mitochondrial-like","GO:0006520;GO:0006629;GO:0009058;GO:0016829",55.4276775540179,21.8389354990452,3.76417909201804,5.80177907723753,6.56149765074301e-09,6.12742934461693e-07,0,0,131.380473474505,0,0,205.320656486264,0,202.068431073123,0,237.217924722358,0,0,0,0,"up","Low_v_High"
"116","rna-XM_069263476.1","NC_091134.1","LOC138320490","XM_022481682.1","LOC111133354","uncharacterized","GO:0003674",38.4195969014364,-21.5971181347311,3.73538470132983,-5.78176543022258,7.39207331954597e-09,6.85036412971664e-07,0,0,0,0,0,105.405256805783,0,0,0,211.625949441108,132.330559342474,0,88.5125910307457,0,"down","Low_v_High"
"117","rna-XM_069252639.1","NC_091149.1","LOC138311166","XM_022464406.1","LOC111122602","frizzled-5-like","GO:0003674;GO:0005575;GO:0007165",98.223973914014,-21.5743949235145,3.73537304745682,-5.7757002177341,7.66337114052158e-09,7.04797921560091e-07,0,0,0,0,0,420.52305579807,382.088175234961,0,349.399845278963,0,0,223.124558484202,0,0,"down","Low_v_High"
"118","rna-XM_069256766.1","NC_091135.1","LOC138315618","XM_022485913.1","LOC111135648","uncharacterized","GO:0006464;GO:0016301;GO:0043167",107.026032436067,-21.3947908766933,3.73545626219344,-5.72749066646289,1.01927043583428e-08,9.23428588882696e-07,0,0,0,0,0,527.026284028913,232.053551451599,0,0,531.525640456736,207.758978167683,0,0,0,"down","Low_v_High"
"119","rna-XM_069258664.1","NC_091134.1","LOC138317031","XM_022480844.1","LOC111132912","sodium- and chloride-dependent neutral and basic amino acid transporter B(0+)-like","GO:0005575;GO:0022857",84.8110206671112,21.3363458471371,3.76518037597818,5.66675264305072,1.4552919283712e-08,1.30868474151306e-06,89.84595863012,0,0,0,0,618.157912308913,185.042702666146,0,0,294.307715734378,0,0,0,0,"up","Low_v_High"
"120","rna-XM_069277927.1","NC_091141.1","LOC138330355","XM_022482904.1",NA,NA,NA,76.4060470842748,21.0794162910324,3.76510950385256,5.59861971330805,2.16065175691177e-08,1.92869943594918e-06,0,91.9435453943469,0,0,0,175.675428009638,300.069247566723,0,0,501.996438209139,0,0,0,0,"up","Low_v_High"
"121","rna-XM_069280436.1","NC_091142.1","LOC138332357","XM_022483475.1","LOC111134457","matrix metalloproteinase-2-like","GO:0006950;GO:0008233;GO:0031012;GO:0043167",50.8666264960641,-20.8271149323118,3.73542159711045,-5.57557276758873,2.46716748293538e-08,2.18623454327266e-06,0,0,0,0,0,0,0,101.504142120453,0,396.675616859379,99.2479195068552,0,114.705092458211,0,"down","Low_v_High"
"122","rna-XM_069259892.1","NC_091136.1","LOC138317919","XM_022475571.1",NA,NA,NA,35.3888905917503,-20.6594404712253,3.73645226125755,-5.52915948784852,3.21768714488363e-08,2.81026776538757e-06,0,0,0,0,0,79.053942604337,149.034392958139,0,0,153.551851687501,113.804281034527,0,0,0,"down","Low_v_High"
"123","rna-XM_069263780.1","NC_091137.1","LOC138320649","XM_022452506.1","LOC111114212","coatomer subunit alpha-like","GO:0005198;GO:0005794;GO:0016192;GO:0031410;GO:0032991",340.928387402739,-11.4587147561996,2.07436497015365,-5.52396271681685,3.3143782392809e-08,2.87403941606215e-06,0,0,0,0,0,991.468196829393,705.162731781799,0,477.203918478348,482.310303377408,1407.33549860721,0,361.275881758146,348.240892806044,"down","Low_v_High"
"124","rna-XM_069284081.1","NC_091144.1","LOC138335140","XM_022483610.1",NA,NA,NA,31.7866856906794,-20.4784692130501,3.73674195193137,-5.48030061387183,4.24603776609182e-08,3.65580840286204e-06,0,0,0,0,0,139.44237098265,105.024236648353,0,99.9757669382283,0,100.57122510028,0,0,0,"down","Low_v_High"
"125","rna-XM_069274150.1","NC_091140.1","LOC138327778","XM_022468517.1","LOC111125061","arachidonate 5-lipoxygenase-like","GO:0006520;GO:0006950;GO:0016491;GO:0034641;GO:0043167",53.1567952479078,-20.0977558064183,3.73747387182019,-5.37736356043888,7.55844509802054e-08,6.46193827394151e-06,0,0,0,0,0,73.5640854790358,149.034392958139,0,0,443.922340455533,0,0,77.6743145780013,0,"down","Low_v_High"
"126","rna-XM_069262450.1","NC_091136.1","LOC138319359","XM_022473200.1","LOC111127901","kynurenine 3-monooxygenase-like","GO:0006520;GO:0009056;GO:0009058;GO:0016491;GO:0034641;GO:0043167",53.5122107599057,-8.56499728670498,1.60178764642185,-5.34714904677777,8.93504360414994e-08,7.58541464016645e-06,0,0,0,0,0,32.9391427518071,135.031161405025,90.225904107069,58.74864655133,147.646011237982,167.398157568229,34.0884742128642,83.0934528043735,0,"down","Low_v_High"
"127","rna-XM_069276922.1","NC_091141.1","LOC138329675","XM_022446101.1","LOC111109848","low molecular weight phosphotyrosine protein phosphatase 1-like","GO:0005737;GO:0006464;GO:0006520;GO:0016791;GO:0034641",133.971915095536,10.4337964737302,2.02207806491241,5.15993751911954,2.47032271777214e-07,2.06825639956922e-05,0,93.9642826557612,320.398832086212,274.650033413746,440.473830115966,34.0371141768673,0,265.978446482297,332.908997124204,113.195275282453,0,0,0,0,"up","Low_v_High"
"128","rna-XM_069267500.1","NC_091138.1","LOC138323124","XM_022458710.1","LOC111118977","zinc finger ZZ-type and EF-hand domain-containing protein 1-like","GO:0043167",270.130334746597,-10.6302425840226,2.07934234488669,-5.11230996192781,3.18243076605836e-07,2.64621297944852e-05,0,0,0,0,0,656.586912186021,147.033931307694,569.551019675873,0,1216.60313260097,573.652974749623,306.796267915777,311.600448016401,0,"down","Low_v_High"
"129","rna-XM_069251667.1","NC_091149.1","LOC138310444","XM_022468144.1","LOC111124887","armadillo repeat-containing protein 4-like","GO:0003674",2074.81362916108,-2.20777530534287,0.443717520710338,-4.97563247403098,6.50349388228846e-07,5.37091263476067e-05,538.054774978105,629.459656930529,1588.43230510466,266.738304056148,568.098298841874,2635.13142014457,1691.39032545109,2114.66962750943,3342.48878536778,2397.77122250483,4362.27688872464,3760.06200408562,3699.46502920341,1453.35216535239,"down","Low_v_High"
"130","rna-XM_069276606.1","NC_091134.1","LOC138329538","XM_022439739.1",NA,NA,NA,682.539136953486,1.24088848189588,0.252095952245767,4.92228641849095,8.55388977574228e-07,6.9694108642625e-05,892.33372548551,604.200441162851,773.873369562729,1215.01557991678,1058.26661235554,574.239055306503,747.17242644114,743.423855715538,458.651714304243,950.840312372605,396.330025230708,315.060140452229,335.986570035076,490.154089007351,"up","Low_v_High"
"131","rna-XM_069277479.1","NC_091141.1","LOC138330108","XM_022481742.1",NA,NA,NA,68.477151756278,9.47766027554449,1.94058521428244,4.88391862711836,1.03998007525017e-06,8.41690540902472e-05,87.80400502489,38.3940079668701,150.875640506206,212.48644560405,92.6124463320748,131.756571007228,164.037855336475,0,0,80.7131528100969,0,0,0,0,"up","Low_v_High"
"132","rna-XM_069279358.1","NC_091142.1","LOC138331636","XM_022489002.1",NA,NA,NA,93.433172739633,-9.95288379522099,2.06975559472983,-4.80872418973708,1.51896611429812e-06,0.000122120851838273,0,0,0,0,0,0,286.066016013609,219.925641260981,56.6872905319851,0,313.623425641662,144.617769387909,173.41242324391,113.731852274806,"down","Low_v_High"
"133","rna-XM_069286653.1","NC_091145.1","LOC138336990","XM_022441916.1","LOC111106992","alpha-aminoadipic semialdehyde synthase, mitochondrial-like","GO:0016491",126.007109200536,-10.0123115732481,2.09805688010813,-4.77218309387881,1.82239717296735e-06,0.000145551984735682,0,0,0,0,0,0,364.084020380957,53.5716305635722,192.736787808749,376.989482027648,355.307551834542,183.871163936055,237.538892255981,0,"down","Low_v_High"
"134","rna-XM_069261361.1","NC_091136.1","LOC138318721","XM_022476284.1","LOC111129820","serine/arginine-rich splicing factor 6-like","GO:0003674",1845.71621355856,1.60134738364787,0.338580060722384,4.72959742588293,2.24965478911983e-06,0.000178502020522319,2791.35057834941,1654.98381709825,3816.81465842384,2239.01940820013,2922.93915984646,712.583454864093,2301.53112883677,1453.01299739092,2442.70688292372,1965.66056294834,937.562012941425,927.619692216728,1078.40850704807,595.834128731728,"up","Low_v_High"
"135","rna-XM_069271647.1","NC_091139.1","LOC138325766","XM_022458676.1","LOC111118945","RB1-inducible coiled-coil protein 1-like","GO:0006914;GO:0007005;GO:0022607",579.586966927208,-1.03744465649853,0.219726839009172,-4.72151996167944,2.34088651395974e-06,0.000184534819996566,374.698486559705,322.307593195568,316.160752296712,354.897574040808,404.332387644912,738.934769065539,860.198509691272,697.371050494221,345.277133240273,791.382620235584,802.584842412102,724.121831006599,703.584779723989,678.365207373623,"down","Low_v_High"
"136","rna-XM_069246724.1","NC_091146.1","LOC138306303","XM_022471645.1","LOC111126785","BTB/POZ domain-containing protein 6-like","GO:0003674",102.749500947546,-9.84506447554369,2.10452216981449,-4.67805215680457,2.89612889159334e-06,0.000226832288670601,0,0,0,0,0,0,63.0145419890118,384.399945622825,68.0247486383821,231.312084272839,207.097325370971,0,197.798545262585,286.845822109025,"down","Low_v_High"
"137","rna-XM_069277410.1","NC_091141.1","LOC138330042","XM_022485740.1","LOC111135564","nuclear receptor subfamily 1 group D member 2-like","GO:0003677;GO:0003700;GO:0005634;GO:0007165;GO:0009058;GO:0032991;GO:0034641;GO:0043167",160.147658856844,10.9820039003866,2.36513281834884,4.64329267903586,3.42900059986733e-06,0.000266846585143522,206.23731412823,0,406.855659792015,828.471088445579,210.072134362999,0,141.03254635636,0,209.227635963509,240.170844947118,0,0,0,0,"up","Low_v_High"
"138","rna-XM_069269515.1","NC_091134.1","LOC138324435","XM_022438768.1","LOC111104689","spondin-1-like","GO:0030234",152.885352569931,-9.71721268654034,2.10739567176188,-4.61100533551742,4.0072625130827e-06,0.000309860935724994,0,0,0,0,0,867.397425797587,364.084020380957,0,92.7610208705211,183.081053935098,183.939477486038,0,226.700615803236,222.431321705595,"down","Low_v_High"
"139","rna-XM_069286507.1","NC_091134.1","LOC138336868","XM_022432392.1",NA,NA,NA,250.259172216648,10.962585628795,2.40308886643493,4.5618727554834,5.06993707750725e-06,0.000389550861524924,685.075434554665,162.669349543845,0,375.242020960344,406.591227799353,595.100512382648,701.161808480909,0,0,577.788057311304,0,0,0,0,"up","Low_v_High"
"140","rna-XM_069267985.1","NC_091134.1","LOC138323381","XM_022432415.1",NA,NA,NA,205.83066134814,-11.3316049065664,2.5421294192277,-4.45752479038184,8.29114512458182e-06,0.00063304718121021,0,0,0,0,0,378.800141645781,0,0,182.430007712025,381.911015735581,561.7432244088,555.745428076392,820.999441295386,0,"down","Low_v_High"
"141","rna-XM_069274299.1","NC_091140.1","LOC138327867","XM_022471316.1","LOC111126576","uncharacterized","GO:0003674;GO:0005856",79.6169949485048,10.0458705402093,2.26877790394408,4.42787745893744,9.51649389702396e-06,0.000722063974436693,130.68503073472,128.316816099803,190.713590527507,140.150634334586,273.319658687343,0,133.03069975458,118.421499140528,0,0,0,0,0,0,"up","Low_v_High"
"142","rna-XM_069274299.1","NC_091140.1","LOC138327867","XM_022471316.1","LOC111126576","uncharacterized","GO:0005856",79.6169949485048,10.0458705402093,2.26877790394408,4.42787745893744,9.51649389702396e-06,0.000722063974436693,130.68503073472,128.316816099803,190.713590527507,140.150634334586,273.319658687343,0,133.03069975458,118.421499140528,0,0,0,0,0,0,"up","Low_v_High"
"143","rna-XM_069257717.1","NC_091135.1","LOC138316165","XM_022481719.1",NA,NA,NA,81.5016521809026,-9.45170781899502,2.15440990565698,-4.38714461634113,1.14848431810993e-05,0.000865999976512708,0,0,0,0,0,76.8579997542165,0,269.737859153425,194.798143828094,72.8386988774045,0,373.940232274449,80.3838836911874,72.4663129538588,"down","Low_v_High"
