"","Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S34","S35","S18"
"89","evm.model.Contig625.16","XM_022470611.1","LOC111126169","patched domain-containing protein 3-like","GO:0005575",72.7852167735178,-9.42593438821163,2.48415978569465,-3.79441549713994,0.000147991671998447,0.0148800463694252,0,0,0,0,0,0,59.6930668070461,0,132.152415704894,300.839217121439,106.505649085335,0,290.17133196993,129.631354140605
"30","evm.model.Contig143.64","XM_022479307.1",NA,NA,NA,687.261556928757,0.759073269996649,0.201488447205902,3.76732899837651,0.00016500348918445,0.0162835442395071,1015.07645394086,682.966328082616,814.531028402998,729.847753647819,1010.22547704515,736.896032781872,845.488683955539,601.819832420732,421.235825059348,754.990727583612,570.382662872666,449.626487131598,535.910178731964,452.664325345824
"45","evm.model.Contig227.25","XM_022453683.1","LOC111115095","vitamin D3 hydroxylase-associated protein-like","GO:0006520;GO:0009056;GO:0016810;GO:0034641",96.5499567269331,-9.21775948059869,2.44926324861254,-3.7634825435038,0.000167563428753033,0.0162835442395071,0,0,0,0,0,290.125234463522,330.758304602977,40.881915946432,234.364049726647,0,204.670494326637,0,0,250.899395110849
"8","evm.model.Contig1165.4","XM_022489837.1",NA,NA,NA,497.182808826098,-0.804177784622901,0.214069561866551,-3.75661900557454,0.000172224390648901,0.0165469367326783,265.97704422606,272.583026377598,487.865704970173,326.326159082919,428.120958516823,496.411998131501,669.345208131468,443.996622022878,553.388240764242,527.432858222523,563.325059620023,654.467711337338,778.928669256781,492.390062905042
"69","evm.model.Contig412.71","XR_002634620.1",NA,NA,NA,595.537862875148,1.2526019733262,0.335290852898694,3.73586682278108,0.000187069659917282,0.0177757291132389,1101.31119874853,803.667299172327,837.559654336905,363.754249013576,892.404722793923,483.174344847994,940.410445927399,694.041828858032,412.976299077792,466.686477842233,451.68660816913,333.891195455355,350.019169188728,205.946586820155
"72","evm.model.Contig423.56","XM_022486804.1","LOC111136156","EF-hand calcium-binding domain-containing protein 5-like","GO:0043167",1071.37468174255,-0.659596792139721,0.17726828623125,-3.72089563318317,0.000198517473671558,0.0186584847264996,808.32086096826,945.490940202737,999.612947945878,632.768645390176,886.572012187426,683.945419647845,1155.69691637904,1272.09310549595,1069.60861461148,1144.53894462548,1519.95110050095,1281.2818574069,1303.05063762747,1296.31354140605
"16","evm.model.Contig124.160","XM_022461574.1","LOC111120675","fascin-like","GO:0007010;GO:0008092;GO:0030674",4074.3735583618,0.5150017214465,0.139910960496263,3.68092477972986,0.000232389560440721,0.0216072314960313,4106.0206202398,4209.44636675368,5903.85735979639,4407.1575893349,5112.95411765459,4290.10280162979,4123.71448401463,3485.42101999116,3575.34230926599,4533.80127854169,2738.99166232105,3320.47624437504,3940.88940231661,3293.0545608299
"55","evm.model.Contig283.27_evm.model.Contig283.28","XM_022471639.1","LOC111126780","oral-facial-digital syndrome 1 protein-like","GO:0003674",1302.11675120923,-0.493671620370554,0.134251370498829,-3.67721847856191,0.000235791077290842,0.0216902706950416,1050.40153012714,1030.98746139128,1224.78173485519,826.926861905461,1079.0514622018,1264.19588857489,1798.6206031369,1469.84748960893,1272.9994419073,1339.31305314641,1588.60233214029,1539.38179990613,1454.48380149927,1290.04105652828
"102","evm.model.Contig902.17","XM_022440721.1",NA,NA,NA,508.016753264116,1.08881034709962,0.297230415533615,3.66318616869977,0.000249097358631838,0.0226731037904158,354.289734691744,726.217509389762,509.188506760827,652.652318165838,724.422657326831,450.080211639227,899.310301568449,683.583664313596,529.642103567269,466.686477842233,276.529727444453,389.198325990905,165.034945057898,285.398061938591
"43","evm.model.Contig222.83","XM_022433302.1","LOC111101045","myophilin-like","GO:0003674",1048.72329090288,0.560783856005343,0.153680403380872,3.6490264449367,0.000263236008253876,0.0237104350351174,1348.58673205244,910.286490301572,1406.45200611156,1132.19972040239,1312.35988646165,1003.85537399926,982.489165152038,1098.10727716579,929.196672925033,1240.96177062594,648.65789894743,929.979157894057,810.666158690992,928.327761910142
"38","evm.model.Contig179.36","XM_022439634.1","LOC111105370","uncharacterized","GO:0003674",49.3374612280088,-9.10986315588604,2.51235891070388,-3.62601980038504,0.000287823294700937,0.0256578147348351,0,0,0,0,0,107.004364041679,60.6716416727354,0,0,100.27973904048,82.1248378489328,179.236071180022,161.407803408274,0
"54","evm.model.Contig281.106","XM_022458753.1",NA,NA,NA,62.322467428932,-9.06585524864735,2.50742865007374,-3.61559849305412,0.000299654514457973,0.0261728544092737,0,0,0,0,0,55.1568886812779,0,121.695005607984,105.308956264837,180.310684620863,179.006482498846,0,0,231.03652633124
"90","evm.model.Contig625.40","XM_022479611.1","LOC111131868","CCA tRNA nucleotidyltransferase 1, mitochondrial-like","GO:0003723;GO:0016779;GO:0034641",216.859373790337,1.20268066540103,0.33258278222349,3.61618438982462,0.000298977446089371,0.0261728544092737,282.600609490189,203.179968001014,334.341532077461,367.263132444575,206.477955469966,177.605181553715,239.750842093874,207.261806426097,223.007201502008,310.481499721485,107.14724938103,75.7912529561236,218.535284389854,82.5877175573212
"66","evm.model.Contig367.62","XM_022479222.1",NA,NA,NA,329.904330589493,0.953062934038781,0.263927270532804,3.61108168971999,0.00030492259136946,0.0263666564757172,474.810582856677,292.69985489255,243.07994041346,244.452212359606,460.784137913202,369.551154164562,537.237601263415,475.371115656186,358.256939449985,452.223053942164,119.33765499923,217.131697658084,194.958863667297,178.76581901648
"41","evm.model.Contig220.62","XM_022473304.1","LOC111127974","sphingolipid delta(4)-desaturase DES1-like","GO:0005575;GO:0006629;GO:0009058;GO:0016491",57.8272413287266,-8.89940558711996,2.50329425609033,-3.55507770030166,0.000377867405557338,0.0323506876817258,0,0,0,0,0,91.5604352109213,180.057775286828,0,0,172.596858540826,114.846452929367,176.163452816936,74.3564038172946,0
"33","evm.model.Contig156.17","XM_022462842.1",NA,NA,NA,1107.43311567006,-0.511723308097109,0.144427079591544,-3.54312577353444,0.000395414070092925,0.0335210339617012,1122.09065532869,1042.05171707451,1142.04926390745,762.597332337144,748.920041874115,968.554965243239,1240.83292969401,1045.81645444361,1001.46752526365,929.516042644447,1373.66623308254,1376.53302666257,1295.79635432822,1454.17107749663
"46","evm.model.Contig229.48","XM_022467968.1",NA,NA,NA,564.366822964346,-0.435037660308388,0.123583108355161,-3.52020325510951,0.000431216212172342,0.0362012289966431,478.96647417271,492.862298616321,577.421472490921,472.529635374549,435.120211244618,493.102584810624,685.980980848186,484.87853796931,610.172481887438,510.07674954244,671.755509592443,622.717321585448,702.758694614674,662.79256875116
"39","evm.model.Contig2026.5","XM_022480889.1",NA,NA,NA,358.275573836937,-0.722194806823967,0.205369532796171,-3.51656254455593,0.00043717364685151,0.0363484665800481,214.028402775658,403.342411724785,318.98911478819,189.479705273953,264.805061534929,324.322505445914,355.222676245209,431.636973015817,367.548906179235,308.553043201476,447.837006394962,485.473701367602,483.316624812415,421.301900956968
"25","evm.model.Contig1383.23","XM_022443746.1","LOC111108138","gelsolin-like protein 2","GO:0008092",1577.98650125168,0.894104182904922,0.256307460732287,3.48840482579169,0.000485911775131173,0.0400159916148501,1355.8595418555,1815.54377347441,2181.74907921976,1862.0474740502,3465.79664238006,1297.29002178366,1090.13240037786,1436.57151151299,1589.9587514495,1399.09520526669,1168.35413846021,1589.56789983654,814.293300340616,1025.5512775156
"84","evm.model.Contig58.27","XM_022435230.1","LOC111102475","negative elongation factor D-like","GO:0005634;GO:0009058;GO:0034641",177.739338950696,0.507072507419666,0.145669855907732,3.48097074895747,0.000499600048463587,0.0407551096138173,198.443810340537,211.226699406994,200.434336832151,195.327844325618,212.310666076463,187.533421516345,163.42200257011,201.557353038223,166.222960378811,178.382228100853,147.568068009801,124.953146765501,116.975318200378,183.992889747956
"59","evm.model.Contig352.114.1","XM_022477325.1","LOC111130353","tubulin polyglutamylase ttll6-like","GO:0006464;GO:0043167",1271.08185517004,-0.573672425170696,0.165507948072253,-3.46613218188324,0.000528003629359129,0.0426696017109195,811.437779455284,891.175503212367,1337.36612830984,1033.95098433441,1138.54511038806,1068.94050264317,1370.98338683068,1377.62549317163,1421.6709095753,1137.78934680544,1758.62641049941,1651.02026709826,1603.19660913386,1192.81754092283
"67","evm.model.Contig407.26","XM_022475592.1","LOC111129301","U1 small nuclear ribonucleoprotein 70 kDa-like","GO:0003723;GO:0005634;GO:0006397;GO:0032991",1282.55794347194,0.565749368798716,0.163665200950931,3.45674807785397,0.000546735708766549,0.0433726942541684,1254.04020461271,1544.9724299483,1107.07986897078,1862.0474740502,1388.1851243461,1270.81471521664,1455.14082527996,1592.49323744822,1194.53394508251,1421.2724552468,1113.81811332615,862.381553906163,793.437235855277,1095.59402531737
"44","evm.model.Contig223.106","XM_022433116.1","LOC111100932","general transcription factor IIE subunit 1-like","GO:0003677;GO:0009058;GO:0034641",262.348180359055,0.693608995049923,0.201538807567191,3.44156544053522,0.000578358556872252,0.0454642403752215,374.030218442897,243.413625030917,256.726533559479,335.683181565583,359.294973360168,241.587172423997,332.715454334355,267.158566998777,251.915542437453,234.307467181121,192.480088708436,160.800361001505,161.407803408274,261.353536573801
"4","evm.model.Contig108.14","XM_022468824.1","LOC111125241","serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform-like","GO:0004518",669.620100762272,-0.653953680909552,0.191366315814085,-3.4172873012034,0.000632484948699007,0.0483990916053125,415.589131603219,610.545745428789,631.15493300337,502.939958443208,590.270313377418,430.223731713967,602.802117264597,856.618750412448,717.546319647664,552.502792982643,773.128356312219,870.575202874393,856.9122147237,963.871842884179
"99","evm.model.Contig81.168","XM_022468145.1","LOC111124887","armadillo repeat-containing protein 4-like","GO:0003674",2186.06048047506,-0.622980625998615,0.182175469513103,-3.41967350304432,0.00062696336210376,0.0483990916053125,1362.09337882955,1781.34516499899,2174.07287057512,1322.84905348667,1735.81467649328,1951.45072154361,2899.51732703734,2157.23412284777,2439.65748680206,2460.71051953177,3139.99184713029,2695.71051054753,2567.10950252147,1917.28954430541
"103","evm.model.Contig902.18","XM_022482386.1","LOC111133752","uncharacterized","GO:0002376;GO:0003674;GO:0005575;GO:0007165",841.614886129134,1.44968664965985,0.424004223922134,3.41903822619955,0.000628428973429447,0.0483990916053125,992.219051702685,1615.38132975063,1131.81431904794,480.71703004688,1320.52568131075,983.998894073997,1400.34063280136,618.933192584354,725.80584562922,889.982683984258,487.616224728039,609.402642012075,116.068532787972,409.80234534772
"70","evm.model.Contig412.72","XR_002634620.1",NA,NA,NA,373.091834212786,1.39515186184242,0.40919510806056,3.40950278818078,0.000650814126480791,0.0493648223831527,590.136566876571,812.719872004055,651.624822722398,134.5071981883,610.101529439505,261.443652349257,515.708954218251,265.257082536152,239.52625346512,290.232706261389,168.099277472034,180.260277301051,233.950636400756,269.716849744163
