#,Date_time,Temperature,pH_mv,pH
1480,05/12/2023 21:15:00,16.96,-75.06,7.88
1481,05/12/2023 21:30:00,16.96,-75.08,7.88
1482,05/12/2023 21:45:00,16.96,-75.02,7.88
1483,05/12/2023 22:00:00,16.96,-74.99,7.88
1484,05/12/2023 22:15:00,16.96,-74.77,7.88
1485,05/12/2023 22:30:00,16.99,-74.74,7.88
1486,05/12/2023 22:45:00,16.94,-74.80,7.88
1487,05/12/2023 23:00:00,16.96,-74.58,7.87
1488,05/12/2023 23:15:00,16.96,-74.64,7.87
1489,05/12/2023 23:30:00,16.94,-74.78,7.88
1490,05/12/2023 23:45:00,16.96,-74.78,7.88
1491,05/13/2023 00:00:00,16.96,-74.74,7.88
1492,05/13/2023 00:15:00,16.96,-74.72,7.88
1493,05/13/2023 00:30:00,16.94,-74.78,7.88
1494,05/13/2023 00:45:00,16.96,-74.71,7.88
1495,05/13/2023 01:00:00,16.99,-74.85,7.88
1496,05/13/2023 01:15:00,17.01,-74.78,7.88
1497,05/13/2023 01:30:00,17.03,-74.85,7.88
1498,05/13/2023 01:45:00,17.03,-74.92,7.88
1499,05/13/2023 02:00:00,17.01,-75.17,7.88
1500,05/13/2023 02:15:00,16.96,-75.22,7.89
1501,05/13/2023 02:30:00,16.94,-75.14,7.88
1502,05/13/2023 02:45:00,16.96,-75.13,7.88
1503,05/13/2023 03:00:00,16.96,-75.05,7.88
1504,05/13/2023 03:15:00,16.99,-74.85,7.88
1505,05/13/2023 03:30:00,16.99,-74.64,7.87
1506,05/13/2023 03:45:00,17.01,-74.39,7.87
1507,05/13/2023 04:00:00,17.01,-74.05,7.86
1508,05/13/2023 04:15:00,17.01,-73.91,7.86
1509,05/13/2023 04:30:00,16.99,-73.81,7.86
1510,05/13/2023 04:45:00,16.96,-73.58,7.85
1511,05/13/2023 05:00:00,16.96,-73.30,7.85
1512,05/13/2023 05:15:00,16.96,-73.64,7.86
1513,05/13/2023 05:30:00,16.94,-73.35,7.85
1514,05/13/2023 05:45:00,16.96,-73.14,7.85
1515,05/13/2023 06:00:00,16.96,-72.89,7.84
1516,05/13/2023 06:15:00,16.94,-73.19,7.85
1517,05/13/2023 06:30:00,16.96,-73.06,7.85
1518,05/13/2023 06:45:00,16.99,-72.86,7.84
1519,05/13/2023 07:00:00,16.99,-72.80,7.84
1520,05/13/2023 07:15:00,17.01,-72.46,7.83
1521,05/13/2023 07:30:00,16.96,-72.66,7.84
1522,05/13/2023 07:45:00,16.99,-72.61,7.84
1523,05/13/2023 08:00:00,16.99,-72.71,7.84
1524,05/13/2023 08:15:00,16.92,-72.77,7.84
1525,05/13/2023 08:30:00,17.01,-72.63,7.84
1526,05/13/2023 08:45:00,16.92,-72.56,7.84
1527,05/13/2023 09:00:00,16.94,-72.66,7.84
1528,05/13/2023 09:15:00,16.94,-72.97,7.84
1529,05/13/2023 09:30:00,16.96,-72.92,7.84
1530,05/13/2023 09:45:00,16.99,-72.69,7.84
1531,05/13/2023 10:00:00,17.01,-72.53,7.83
1532,05/13/2023 10:15:00,16.99,-72.66,7.84
1533,05/13/2023 10:30:00,16.96,-72.85,7.84
1534,05/13/2023 10:45:00,17.03,-72.61,7.84
1535,05/13/2023 11:00:00,16.96,-72.83,7.84
1536,05/13/2023 11:15:00,17.03,-72.88,7.84
1537,05/13/2023 11:30:00,16.96,-72.91,7.84
1538,05/13/2023 11:45:00,17.06,-72.91,7.84
1539,05/13/2023 12:00:00,16.96,-72.88,7.84
1540,05/13/2023 12:15:00,17.01,-73.02,7.84
1541,05/13/2023 12:30:00,17.03,-73.10,7.85
1542,05/13/2023 12:45:00,16.99,-73.19,7.85
1543,05/13/2023 13:00:00,17.06,-73.28,7.85
1544,05/13/2023 13:15:00,16.99,-73.66,7.86
1545,05/13/2023 13:30:00,16.99,-73.66,7.86
1546,05/13/2023 13:45:00,16.99,-73.63,7.86
1547,05/13/2023 14:00:00,17.01,-73.89,7.86
1548,05/13/2023 14:15:00,16.99,-74.14,7.87
1549,05/13/2023 14:30:00,17.01,-74.11,7.86
1550,05/13/2023 14:45:00,17.01,-73.94,7.86
1551,05/13/2023 15:00:00,17.01,-74.11,7.86
1552,05/13/2023 15:15:00,17.03,-74.21,7.87
1553,05/13/2023 15:30:00,17.03,-74.14,7.87
1554,05/13/2023 15:45:00,17.03,-74.38,7.87
1555,05/13/2023 16:00:00,17.03,-74.30,7.87
1556,05/13/2023 16:15:00,17.01,-74.42,7.87
1557,05/13/2023 16:30:00,17.01,-74.64,7.87
1558,05/13/2023 16:45:00,17.01,-74.50,7.87
1559,05/13/2023 17:00:00,16.99,-74.33,7.87
1560,05/13/2023 17:15:00,16.96,-74.36,7.87
1561,05/13/2023 17:30:00,16.96,-74.21,7.87
1562,05/13/2023 17:45:00,16.99,-74.14,7.87
1563,05/13/2023 18:00:00,17.03,-74.72,7.88
1564,05/13/2023 18:15:00,17.03,-75.08,7.88
1565,05/13/2023 18:30:00,17.03,-74.88,7.88
1566,05/13/2023 18:45:00,17.03,-74.69,7.88
1567,05/13/2023 19:00:00,17.01,-74.47,7.87
1568,05/13/2023 19:15:00,16.96,-74.42,7.87
1569,05/13/2023 19:30:00,17.01,-74.03,7.86
1570,05/13/2023 19:45:00,17.01,-74.17,7.87
1571,05/13/2023 20:00:00,16.96,-73.99,7.86
1572,05/13/2023 20:15:00,17.03,-74.28,7.87
1573,05/13/2023 20:30:00,16.96,-74.28,7.87
1574,05/13/2023 20:45:00,16.99,-74.35,7.87
1575,05/13/2023 21:00:00,16.94,-74.39,7.87
1576,05/13/2023 21:15:00,17.01,-74.06,7.86
1577,05/13/2023 21:30:00,16.99,-73.97,7.86
1578,05/13/2023 21:45:00,16.94,-74.13,7.87
1579,05/13/2023 22:00:00,16.99,-74.24,7.87
1580,05/13/2023 22:15:00,17.01,-74.35,7.87
1581,05/13/2023 22:30:00,16.96,-74.27,7.87
1582,05/13/2023 22:45:00,16.94,-74.33,7.87
1583,05/13/2023 23:00:00,16.96,-74.49,7.87
1584,05/13/2023 23:15:00,17.01,-74.35,7.87
1585,05/13/2023 23:30:00,17.01,-74.42,7.87
1586,05/13/2023 23:45:00,16.96,-74.56,7.87
1587,05/14/2023 00:00:00,17.03,-74.28,7.87
1588,05/14/2023 00:15:00,16.96,-74.27,7.87
1589,05/14/2023 00:30:00,17.01,-74.13,7.86
1590,05/14/2023 00:45:00,17.01,-74.25,7.87
1591,05/14/2023 01:00:00,16.96,-74.14,7.87
1592,05/14/2023 01:15:00,16.99,-73.99,7.86
1593,05/14/2023 01:30:00,16.99,-73.97,7.86
1594,05/14/2023 01:45:00,17.01,-73.81,7.86
1595,05/14/2023 02:00:00,16.96,-73.63,7.86
1596,05/14/2023 02:15:00,17.01,-73.44,7.85
1597,05/14/2023 02:30:00,17.01,-73.25,7.85
1598,05/14/2023 02:45:00,16.96,-73.05,7.84
1599,05/14/2023 03:00:00,17.03,-73.10,7.85
1600,05/14/2023 03:15:00,17.03,-72.89,7.84
1601,05/14/2023 03:30:00,17.03,-72.99,7.84
1602,05/14/2023 03:45:00,17.01,-73.10,7.85
1603,05/14/2023 04:00:00,16.99,-72.63,7.84
1604,05/14/2023 04:15:00,16.99,-72.14,7.83
1605,05/14/2023 04:30:00,16.96,-72.19,7.83
1606,05/14/2023 04:45:00,16.99,-72.03,7.83
1607,05/14/2023 05:00:00,17.03,-71.64,7.82
1608,05/14/2023 05:15:00,16.99,-71.42,7.81
1609,05/14/2023 05:30:00,17.03,-71.27,7.81
1610,05/14/2023 05:45:00,17.03,-70.78,7.80
1611,05/14/2023 06:00:00,17.03,-70.28,7.79
1612,05/14/2023 06:15:00,17.03,-69.78,7.78
1613,05/14/2023 06:30:00,17.06,-69.56,7.78
1614,05/14/2023 06:45:00,17.03,-68.88,7.77
1615,05/14/2023 07:00:00,17.11,-67.66,7.74
1616,05/14/2023 07:15:00,17.13,-67.61,7.74
1617,05/14/2023 07:30:00,17.08,-68.42,7.76
1618,05/14/2023 07:45:00,17.08,-68.86,7.77
1619,05/14/2023 08:00:00,17.06,-68.69,7.76
1620,05/14/2023 08:15:00,17.06,-69.44,7.78
1621,05/14/2023 08:30:00,17.13,-68.67,7.76
1622,05/14/2023 08:45:00,17.13,-68.67,7.76
1623,05/14/2023 09:00:00,17.11,-68.83,7.76
1624,05/14/2023 09:15:00,17.13,-68.78,7.76
1625,05/14/2023 09:30:00,17.15,-69.25,7.77
1626,05/14/2023 09:45:00,17.15,-69.30,7.77
1627,05/14/2023 10:00:00,17.15,-69.47,7.78
1628,05/14/2023 10:15:00,17.15,-69.17,7.77
1629,05/14/2023 10:30:00,17.15,-69.14,7.77
1630,05/14/2023 10:45:00,17.18,-69.42,7.78
1631,05/14/2023 11:00:00,17.20,-69.35,7.77
1632,05/14/2023 11:15:00,17.20,-69.02,7.77
1633,05/14/2023 11:30:00,17.22,-68.91,7.77
1634,05/14/2023 11:45:00,17.22,-68.66,7.76
1635,05/14/2023 12:00:00,17.22,-67.96,7.75
1636,05/14/2023 12:15:00,17.27,-68.08,7.75
1637,05/14/2023 12:30:00,17.30,-68.77,7.76
1638,05/14/2023 12:45:00,17.34,-68.60,7.76
1639,05/14/2023 13:00:00,17.27,-68.78,7.76
1640,05/14/2023 13:15:00,17.20,-68.78,7.76
1641,05/14/2023 13:30:00,17.18,-68.58,7.76
1642,05/14/2023 13:45:00,17.15,-68.50,7.76
1643,05/14/2023 14:00:00,17.13,-69.27,7.77
1644,05/14/2023 14:15:00,17.08,-70.58,7.80
1645,05/14/2023 14:30:00,17.08,-71.13,7.81
1646,05/14/2023 14:45:00,17.13,-71.56,7.82
1647,05/14/2023 15:00:00,17.13,-72.27,7.83
1648,05/14/2023 15:15:00,17.11,-72.55,7.83
1649,05/14/2023 15:30:00,17.08,-72.81,7.84
1650,05/14/2023 15:45:00,17.15,-72.71,7.84
1651,05/14/2023 16:00:00,17.08,-72.88,7.84
1652,05/14/2023 16:15:00,17.06,-73.14,7.85
1653,05/14/2023 16:30:00,17.13,-73.05,7.84
1654,05/14/2023 16:45:00,17.03,-73.35,7.85
1655,05/14/2023 17:00:00,17.11,-72.75,7.84
1656,05/14/2023 17:15:00,17.06,-72.97,7.84
1657,05/14/2023 17:30:00,17.13,-72.85,7.84
1658,05/14/2023 17:45:00,17.06,-73.17,7.85
1659,05/14/2023 18:00:00,17.13,-73.11,7.85
1660,05/14/2023 18:15:00,17.08,-73.30,7.85
1661,05/14/2023 18:30:00,17.08,-72.97,7.84
1662,05/14/2023 18:45:00,17.15,-72.85,7.84
1663,05/14/2023 19:00:00,17.11,-72.89,7.84
1664,05/14/2023 19:15:00,17.11,-72.69,7.84
1665,05/14/2023 19:30:00,17.18,-72.64,7.84
1666,05/14/2023 19:45:00,17.13,-72.58,7.84
1667,05/14/2023 20:00:00,17.01,-72.44,7.83
1668,05/14/2023 20:15:00,16.96,-71.17,7.81
1669,05/14/2023 20:30:00,17.01,-71.33,7.81
1670,05/14/2023 20:45:00,16.99,-71.81,7.82
1671,05/14/2023 21:00:00,16.96,-72.10,7.83
1672,05/14/2023 21:15:00,17.01,-71.83,7.82
1673,05/14/2023 21:30:00,16.96,-71.42,7.81
1674,05/14/2023 21:45:00,17.01,-71.56,7.82
1675,05/14/2023 22:00:00,16.94,-71.83,7.82
1676,05/14/2023 22:15:00,17.01,-71.36,7.81
1677,05/14/2023 22:30:00,16.96,-71.74,7.82
1678,05/14/2023 22:45:00,17.01,-71.56,7.82
1679,05/14/2023 23:00:00,16.99,-72.00,7.82
1680,05/14/2023 23:15:00,16.99,-71.71,7.82
1681,05/14/2023 23:30:00,16.99,-72.06,7.83
1682,05/14/2023 23:45:00,17.01,-71.74,7.82
1683,05/15/2023 00:00:00,16.96,-72.03,7.83
1684,05/15/2023 00:15:00,17.01,-71.66,7.82
1685,05/15/2023 00:30:00,16.96,-71.78,7.82
1686,05/15/2023 00:45:00,16.96,-71.71,7.82
1687,05/15/2023 01:00:00,17.01,-71.56,7.82
1688,05/15/2023 01:15:00,16.96,-71.63,7.82
1689,05/15/2023 01:30:00,16.99,-71.53,7.82
1690,05/15/2023 01:45:00,16.99,-71.63,7.82
1691,05/15/2023 02:00:00,16.96,-72.06,7.83
1692,05/15/2023 02:15:00,17.01,-71.99,7.82
1693,05/15/2023 02:30:00,16.94,-71.94,7.82
1694,05/15/2023 02:45:00,17.01,-71.85,7.82
1695,05/15/2023 03:00:00,16.96,-71.88,7.82
1696,05/15/2023 03:15:00,16.99,-71.81,7.82
1697,05/15/2023 03:30:00,17.01,-71.75,7.82
1698,05/15/2023 03:45:00,16.99,-71.66,7.82
1699,05/15/2023 04:00:00,16.94,-71.58,7.82
1700,05/15/2023 04:15:00,16.96,-71.39,7.81
1701,05/15/2023 04:30:00,17.01,-71.50,7.82
1702,05/15/2023 04:45:00,16.96,-71.49,7.82
1703,05/15/2023 05:00:00,16.96,-71.55,7.82
1704,05/15/2023 05:15:00,16.99,-71.42,7.81
1705,05/15/2023 05:30:00,17.01,-71.17,7.81
1706,05/15/2023 05:45:00,16.94,-71.33,7.81
1707,05/15/2023 06:00:00,16.94,-71.33,7.81
1708,05/15/2023 06:15:00,16.99,-71.24,7.81
1709,05/15/2023 06:30:00,16.96,-71.13,7.81
1710,05/15/2023 06:45:00,16.92,-71.02,7.81
1711,05/15/2023 07:00:00,16.96,-70.61,7.80
1712,05/15/2023 07:15:00,16.94,-70.41,7.79
1713,05/15/2023 07:30:00,16.99,-70.22,7.79
1714,05/15/2023 07:45:00,16.92,-70.67,7.80
1715,05/15/2023 08:00:00,16.94,-69.97,7.79
1716,05/15/2023 08:15:00,16.96,-69.71,7.78
1717,05/15/2023 08:30:00,16.89,-69.27,7.77
1718,05/15/2023 08:45:00,16.92,-69.44,7.78
1719,05/15/2023 09:00:00,16.94,-69.53,7.78
1720,05/15/2023 09:15:00,16.94,-70.05,7.79
1721,05/15/2023 09:30:00,16.92,-69.91,7.79
1722,05/15/2023 09:45:00,16.89,-69.99,7.79
1723,05/15/2023 10:00:00,16.92,-71.24,7.81
1724,05/15/2023 10:15:00,16.94,-71.38,7.81
1725,05/15/2023 10:30:00,16.87,-71.47,7.82
1726,05/15/2023 10:45:00,16.87,-71.58,7.82
1727,05/15/2023 11:00:00,16.92,-71.60,7.82
1728,05/15/2023 11:15:00,16.94,-71.61,7.82
1729,05/15/2023 11:30:00,16.94,-71.69,7.82
1730,05/15/2023 11:45:00,16.92,-71.53,7.82
1731,05/15/2023 12:00:00,16.94,-71.80,7.82
1732,05/15/2023 12:15:00,16.94,-72.03,7.83
1733,05/15/2023 12:30:00,16.94,-72.25,7.83
1734,05/15/2023 12:45:00,16.94,-72.52,7.83
1735,05/15/2023 13:00:00,16.99,-72.69,7.84
1736,05/15/2023 13:15:00,17.03,-72.78,7.84
1737,05/15/2023 13:30:00,16.99,-73.02,7.84
1738,05/15/2023 13:45:00,16.96,-73.17,7.85
1739,05/15/2023 14:00:00,17.03,-73.27,7.85
1740,05/15/2023 14:15:00,17.06,-73.53,7.85
1741,05/15/2023 14:30:00,16.99,-73.78,7.86
1742,05/15/2023 14:45:00,17.06,-73.85,7.86
1743,05/15/2023 15:00:00,16.99,-74.11,7.86
1744,05/15/2023 15:15:00,17.06,-74.35,7.87
1745,05/15/2023 15:30:00,17.01,-74.49,7.87
1746,05/15/2023 15:45:00,17.03,-74.69,7.88
1747,05/15/2023 16:00:00,17.03,-75.06,7.88
1748,05/15/2023 16:15:00,17.06,-75.28,7.89
1749,05/15/2023 16:30:00,17.03,-75.50,7.89
1750,05/15/2023 16:45:00,17.06,-75.74,7.90
1751,05/15/2023 17:00:00,17.08,-75.89,7.90
1752,05/15/2023 17:15:00,17.06,-75.92,7.90
1753,05/15/2023 17:30:00,17.06,-75.99,7.90
1754,05/15/2023 17:45:00,17.08,-75.99,7.90
1755,05/15/2023 18:00:00,17.03,-75.94,7.90
1756,05/15/2023 18:15:00,17.06,-75.86,7.90
1757,05/15/2023 18:30:00,17.08,-75.80,7.90
1758,05/15/2023 18:45:00,17.06,-75.66,7.89
1759,05/15/2023 19:00:00,17.03,-75.50,7.89
1760,05/15/2023 19:15:00,17.01,-75.41,7.89
1761,05/15/2023 19:30:00,17.03,-75.27,7.89
1762,05/15/2023 19:45:00,17.03,-75.11,7.88
1763,05/15/2023 20:00:00,17.03,-75.02,7.88
1764,05/15/2023 20:15:00,17.06,-74.89,7.88
1765,05/15/2023 20:30:00,17.06,-74.74,7.88
1766,05/15/2023 20:45:00,17.06,-74.67,7.88
1767,05/15/2023 21:00:00,17.06,-74.71,7.88
1768,05/15/2023 21:15:00,17.06,-74.69,7.88
1769,05/15/2023 21:30:00,17.06,-74.71,7.88
1770,05/15/2023 21:45:00,17.06,-74.69,7.88
1771,05/15/2023 22:00:00,17.06,-74.69,7.88
1772,05/15/2023 22:15:00,17.06,-74.64,7.87
1773,05/15/2023 22:30:00,17.06,-74.58,7.87
1774,05/15/2023 22:45:00,17.03,-74.56,7.87
1775,05/15/2023 23:00:00,17.03,-74.53,7.87
1776,05/15/2023 23:15:00,17.01,-74.49,7.87
1777,05/15/2023 23:30:00,17.03,-74.46,7.87
1778,05/15/2023 23:45:00,17.06,-74.38,7.87
1779,05/16/2023 00:00:00,17.06,-74.35,7.87
1780,05/16/2023 00:15:00,17.06,-74.33,7.87
1781,05/16/2023 00:30:00,17.06,-74.31,7.87
1782,05/16/2023 00:45:00,17.06,-74.28,7.87
1783,05/16/2023 01:00:00,17.06,-74.28,7.87
1784,05/16/2023 01:15:00,17.06,-74.27,7.87
1785,05/16/2023 01:30:00,17.06,-74.24,7.87
1786,05/16/2023 01:45:00,17.06,-74.22,7.87
1787,05/16/2023 02:00:00,17.06,-74.19,7.87
1788,05/16/2023 02:15:00,17.06,-74.14,7.87
1789,05/16/2023 02:30:00,17.06,-74.14,7.87
1790,05/16/2023 02:45:00,17.06,-74.16,7.87
1791,05/16/2023 03:00:00,17.06,-74.13,7.86
1792,05/16/2023 03:15:00,17.03,-74.10,7.86
1793,05/16/2023 03:30:00,17.01,-74.06,7.86
1794,05/16/2023 03:45:00,17.01,-74.03,7.86
1795,05/16/2023 04:00:00,17.01,-73.97,7.86
1796,05/16/2023 04:15:00,17.01,-73.99,7.86
1797,05/16/2023 04:30:00,17.03,-73.92,7.86
1798,05/16/2023 04:45:00,17.03,-73.92,7.86
1799,05/16/2023 05:00:00,17.06,-73.97,7.86
1800,05/16/2023 05:15:00,17.06,-73.96,7.86
1801,05/16/2023 05:30:00,17.06,-73.99,7.86
1802,05/16/2023 05:45:00,17.06,-74.00,7.86
1803,05/16/2023 06:00:00,17.06,-74.02,7.86
1804,05/16/2023 06:15:00,17.03,-73.97,7.86
1805,05/16/2023 06:30:00,17.03,-73.97,7.86
1806,05/16/2023 06:45:00,17.01,-73.96,7.86
1807,05/16/2023 07:00:00,17.01,-73.91,7.86
1808,05/16/2023 07:15:00,17.01,-73.88,7.86
1809,05/16/2023 07:30:00,16.99,-73.77,7.86
1810,05/16/2023 07:45:00,16.99,-73.78,7.86
1811,05/16/2023 08:00:00,17.01,-73.97,7.86
1812,05/16/2023 08:15:00,17.01,-74.11,7.86
1813,05/16/2023 08:30:00,17.03,-73.55,7.85
1814,05/16/2023 08:45:00,17.03,-73.50,7.85
1815,05/16/2023 09:00:00,16.99,-73.35,7.85
1816,05/16/2023 09:15:00,16.99,-73.05,7.84
1817,05/16/2023 09:30:00,17.03,-72.85,7.84
1818,05/16/2023 09:45:00,17.03,-72.91,7.84
1819,05/16/2023 10:00:00,16.99,-72.99,7.84
1820,05/16/2023 10:15:00,17.03,-72.99,7.84
1821,05/16/2023 10:30:00,17.01,-73.06,7.84
1822,05/16/2023 10:45:00,16.99,-73.22,7.85
1823,05/16/2023 11:00:00,17.06,-73.64,7.86
1824,05/16/2023 11:15:00,17.06,-74.25,7.87
1825,05/16/2023 11:30:00,17.08,-74.69,7.88
1826,05/16/2023 11:45:00,17.13,-74.94,7.88
1827,05/16/2023 12:00:00,17.08,-75.11,7.88
1828,05/16/2023 12:15:00,17.11,-75.33,7.89
1829,05/16/2023 12:30:00,17.13,-75.53,7.89
1830,05/16/2023 12:45:00,17.15,-75.66,7.89
1831,05/16/2023 13:00:00,17.13,-75.85,7.90
1832,05/16/2023 13:15:00,17.15,-75.99,7.90
1833,05/16/2023 13:30:00,17.15,-76.03,7.90
1834,05/16/2023 13:45:00,17.13,-76.11,7.90
1835,05/16/2023 14:00:00,17.15,-76.35,7.91
1836,05/16/2023 14:15:00,17.20,-76.63,7.91
1837,05/16/2023 14:30:00,17.18,-76.78,7.91
1838,05/16/2023 14:45:00,17.18,-77.10,7.92
1839,05/16/2023 15:00:00,17.20,-77.31,7.92
1840,05/16/2023 15:15:00,17.22,-77.50,7.93
1841,05/16/2023 15:30:00,17.25,-77.75,7.93
1842,05/16/2023 15:45:00,17.25,-77.99,7.94
1843,05/16/2023 16:00:00,17.25,-78.16,7.94
1844,05/16/2023 16:15:00,17.25,-78.35,7.94
1845,05/16/2023 16:30:00,17.27,-78.52,7.95
1846,05/16/2023 16:45:00,17.25,-78.69,7.95
1847,05/16/2023 17:00:00,17.25,-78.85,7.95
1848,05/16/2023 17:15:00,17.27,-79.03,7.96
1849,05/16/2023 17:30:00,17.27,-79.21,7.96
1850,05/16/2023 17:45:00,17.30,-79.31,7.96
1851,05/16/2023 18:00:00,17.27,-79.42,7.96
1852,05/16/2023 18:15:00,17.27,-79.49,7.97
1853,05/16/2023 18:30:00,17.27,-79.46,7.96
1854,05/16/2023 18:45:00,17.25,-79.53,7.97
1855,05/16/2023 19:00:00,17.25,-79.55,7.97
1856,05/16/2023 19:15:00,17.27,-79.53,7.97
1857,05/16/2023 19:30:00,17.25,-79.47,7.97
1858,05/16/2023 19:45:00,17.25,-79.39,7.96
1859,05/16/2023 20:00:00,17.25,-79.28,7.96
1860,05/16/2023 20:15:00,17.25,-79.16,7.96
1861,05/16/2023 20:30:00,17.25,-79.05,7.96
1862,05/16/2023 20:45:00,17.25,-78.99,7.96
1863,05/16/2023 21:00:00,17.25,-78.86,7.95
1864,05/16/2023 21:15:00,17.27,-78.75,7.95
1865,05/16/2023 21:30:00,17.25,-78.60,7.95
1866,05/16/2023 21:45:00,17.25,-78.41,7.95
1867,05/16/2023 22:00:00,17.25,-78.25,7.94
1868,05/16/2023 22:15:00,17.25,-78.05,7.94
1869,05/16/2023 22:30:00,17.27,-77.85,7.93
1870,05/16/2023 22:45:00,17.27,-77.67,7.93
1871,05/16/2023 23:00:00,17.27,-77.52,7.93
1872,05/16/2023 23:15:00,17.27,-77.36,7.93
1873,05/16/2023 23:30:00,17.27,-77.24,7.92
1874,05/16/2023 23:45:00,17.27,-77.05,7.92
1875,05/17/2023 00:00:00,17.27,-76.80,7.91
1876,05/17/2023 00:15:00,17.30,-76.52,7.91
1877,05/17/2023 00:30:00,17.30,-76.27,7.90
1878,05/17/2023 00:45:00,17.32,-76.02,7.90
1879,05/17/2023 01:00:00,17.32,-75.85,7.90
1880,05/17/2023 01:15:00,17.32,-75.64,7.89
1881,05/17/2023 01:30:00,17.32,-75.44,7.89
1882,05/17/2023 01:45:00,17.34,-75.31,7.89
1883,05/17/2023 02:00:00,17.32,-75.10,7.88
1884,05/17/2023 02:15:00,17.32,-74.91,7.88
1885,05/17/2023 02:30:00,17.32,-74.71,7.87
1886,05/17/2023 02:45:00,17.32,-74.46,7.87
1887,05/17/2023 03:00:00,17.32,-74.25,7.87
1888,05/17/2023 03:15:00,17.32,-73.92,7.86
1889,05/17/2023 03:30:00,17.30,-73.74,7.86
1890,05/17/2023 03:45:00,17.30,-73.72,7.86
1891,05/17/2023 04:00:00,17.27,-73.64,7.86
1892,05/17/2023 04:15:00,17.27,-73.53,7.85
1893,05/17/2023 04:30:00,17.25,-73.58,7.85
1894,05/17/2023 04:45:00,17.25,-73.47,7.85
1895,05/17/2023 05:00:00,17.25,-73.50,7.85
1896,05/17/2023 05:15:00,17.22,-73.44,7.85
1897,05/17/2023 05:30:00,17.22,-73.38,7.85
1898,05/17/2023 05:45:00,17.22,-73.28,7.85
1899,05/17/2023 06:00:00,17.22,-73.36,7.85
1900,05/17/2023 06:15:00,17.18,-73.31,7.85
1901,05/17/2023 06:30:00,17.20,-73.27,7.85
1902,05/17/2023 06:45:00,17.20,-73.22,7.85
1903,05/17/2023 07:00:00,17.20,-73.13,7.85
1904,05/17/2023 07:15:00,17.20,-73.16,7.85
1905,05/17/2023 07:30:00,17.20,-73.24,7.85
1906,05/17/2023 07:45:00,17.18,-73.35,7.85
1907,05/17/2023 08:00:00,17.20,-73.30,7.85
1908,05/17/2023 08:15:00,17.20,-73.44,7.85
1909,05/17/2023 08:30:00,17.18,-73.71,7.86
1910,05/17/2023 08:45:00,17.20,-74.28,7.87
1911,05/17/2023 09:00:00,17.18,-73.71,7.86
1912,05/17/2023 09:15:00,17.15,-73.10,7.85
1913,05/17/2023 09:30:00,17.20,-72.39,7.83
1914,05/17/2023 09:45:00,17.27,-71.99,7.82
1915,05/17/2023 10:00:00,17.25,-71.69,7.82
1916,05/17/2023 10:15:00,17.25,-71.47,7.81
1917,05/17/2023 10:30:00,17.22,-71.33,7.81
1918,05/17/2023 10:45:00,17.32,-70.92,7.80
1919,05/17/2023 11:00:00,17.15,-70.46,7.80
1920,05/17/2023 11:15:00,17.20,-70.22,7.79
1921,05/17/2023 11:30:00,17.20,-70.16,7.79
1922,05/17/2023 11:45:00,17.13,-70.11,7.79
1923,05/17/2023 12:00:00,17.08,-70.11,7.79
1924,05/17/2023 12:15:00,17.18,-70.31,7.79
1925,05/17/2023 12:30:00,17.18,-70.60,7.80
1926,05/17/2023 12:45:00,17.11,-70.81,7.80
1927,05/17/2023 13:00:00,17.11,-70.96,7.80
1928,05/17/2023 13:15:00,17.20,-70.99,7.81
1929,05/17/2023 13:30:00,17.18,-71.02,7.81
1930,05/17/2023 13:45:00,17.11,-71.06,7.81
1931,05/17/2023 14:00:00,17.18,-71.11,7.81
1932,05/17/2023 14:15:00,17.13,-71.27,7.81
1933,05/17/2023 14:30:00,17.15,-71.35,7.81
1934,05/17/2023 14:45:00,17.25,-71.42,7.81
1935,05/17/2023 15:00:00,20.91,-72.22,7.82
1936,05/17/2023 15:15:00,17.30,-71.64,7.82
1937,05/17/2023 15:30:00,17.15,-72.08,7.83
1938,05/17/2023 15:45:00,17.20,-72.41,7.83
1939,05/17/2023 16:00:00,17.11,-72.61,7.84
1940,05/17/2023 16:15:00,17.18,-72.71,7.84
1941,05/17/2023 16:30:00,17.08,-72.89,7.84
1942,05/17/2023 16:45:00,17.15,-73.24,7.85
1943,05/17/2023 17:00:00,17.11,-73.75,7.86
1944,05/17/2023 17:15:00,17.11,-74.05,7.86
1945,05/17/2023 17:30:00,17.08,-74.39,7.87
1946,05/17/2023 17:45:00,17.15,-74.50,7.87
1947,05/17/2023 18:00:00,17.15,-74.56,7.87
1948,05/17/2023 18:15:00,17.13,-74.72,7.88
1949,05/17/2023 18:30:00,17.15,-74.88,7.88
1950,05/17/2023 18:45:00,17.13,-74.88,7.88
1951,05/17/2023 19:00:00,17.13,-74.83,7.88
1952,05/17/2023 19:15:00,17.11,-74.81,7.88
1953,05/17/2023 19:30:00,17.08,-74.71,7.88
1954,05/17/2023 19:45:00,17.06,-74.64,7.87
1955,05/17/2023 20:00:00,17.08,-74.69,7.88
1956,05/17/2023 20:15:00,17.06,-74.66,7.87
1957,05/17/2023 20:30:00,17.08,-74.55,7.87
1958,05/17/2023 20:45:00,17.08,-74.47,7.87
1959,05/17/2023 21:00:00,17.08,-74.60,7.87
1960,05/17/2023 21:15:00,17.08,-74.58,7.87
1961,05/17/2023 21:30:00,17.08,-74.52,7.87
