#,Date_time,Temperature,pH_mv,pH
2850,05/27/2023 03:45:00,16.53,-61.13,7.61
2851,05/27/2023 04:00:00,16.51,-60.89,7.60
2852,05/27/2023 04:15:00,16.51,-60.61,7.60
2853,05/27/2023 04:30:00,16.49,-60.53,7.60
2854,05/27/2023 04:45:00,16.46,-60.33,7.59
2855,05/27/2023 05:00:00,16.44,-60.35,7.59
2856,05/27/2023 05:15:00,16.42,-60.41,7.59
2857,05/27/2023 05:30:00,16.39,-60.50,7.59
2858,05/27/2023 05:45:00,16.37,-60.61,7.60
2859,05/27/2023 06:00:00,16.37,-60.42,7.59
2860,05/27/2023 06:15:00,16.34,-60.39,7.59
2861,05/27/2023 06:30:00,16.32,-60.28,7.59
2862,05/27/2023 06:45:00,16.30,-60.24,7.59
2863,05/27/2023 07:00:00,16.30,-60.08,7.59
2864,05/27/2023 07:15:00,16.27,-60.06,7.59
2865,05/27/2023 07:30:00,16.27,-59.91,7.58
2866,05/27/2023 07:45:00,16.25,-59.88,7.58
2867,05/27/2023 08:00:00,16.25,-59.81,7.58
2868,05/27/2023 08:15:00,16.22,-59.69,7.58
2869,05/27/2023 08:30:00,16.22,-59.49,7.58
2870,05/27/2023 08:45:00,16.22,-59.49,7.58
2871,05/27/2023 09:00:00,16.22,-59.52,7.58
2872,05/27/2023 09:15:00,16.22,-59.47,7.58
2873,05/27/2023 09:30:00,16.22,-59.35,7.57
2874,05/27/2023 09:45:00,16.22,-59.24,7.57
2875,05/27/2023 10:00:00,16.25,-59.14,7.57
2876,05/27/2023 10:15:00,16.25,-59.17,7.57
2877,05/27/2023 10:30:00,16.25,-59.03,7.57
2878,05/27/2023 10:45:00,16.27,-59.17,7.57
2879,05/27/2023 11:00:00,16.30,-59.31,7.57
2880,05/27/2023 11:15:00,16.32,-59.30,7.57
2881,05/27/2023 11:30:00,16.34,-59.42,7.57
2882,05/27/2023 11:45:00,16.42,-59.85,7.58
2883,05/27/2023 12:00:00,16.44,-60.14,7.59
2884,05/27/2023 12:15:00,16.49,-60.33,7.59
2885,05/27/2023 12:30:00,16.56,-60.83,7.60
2886,05/27/2023 12:45:00,16.63,-61.35,7.61
2887,05/27/2023 13:00:00,16.68,-61.52,7.61
2888,05/27/2023 13:15:00,16.72,-61.72,7.62
2889,05/27/2023 13:30:00,16.77,-61.94,7.62
2890,05/27/2023 13:45:00,16.80,-62.03,7.62
2891,05/27/2023 14:00:00,16.82,-62.10,7.62
2892,05/27/2023 14:15:00,16.87,-62.33,7.63
2893,05/27/2023 14:30:00,16.89,-62.56,7.63
2894,05/27/2023 14:45:00,16.89,-62.58,7.63
2895,05/27/2023 15:00:00,16.94,-62.47,7.63
2896,05/27/2023 15:15:00,16.99,-62.55,7.63
2897,05/27/2023 15:30:00,17.01,-62.46,7.63
2898,05/27/2023 15:45:00,17.08,-62.35,7.63
2899,05/27/2023 16:00:00,17.15,-62.52,7.63
2900,05/27/2023 16:15:00,17.20,-62.56,7.63
2901,05/27/2023 16:30:00,17.27,-62.44,7.63
2902,05/27/2023 16:45:00,17.32,-62.41,7.63
2903,05/27/2023 17:00:00,17.34,-62.53,7.63
2904,05/27/2023 17:15:00,17.37,-62.55,7.63
2905,05/27/2023 17:30:00,17.37,-62.46,7.63
2906,05/27/2023 17:45:00,17.37,-62.74,7.63
2907,05/27/2023 18:00:00,17.34,-62.74,7.63
2908,05/27/2023 18:15:00,17.32,-62.75,7.63
2909,05/27/2023 18:30:00,17.30,-62.80,7.64
2910,05/27/2023 18:45:00,17.27,-62.58,7.63
2911,05/27/2023 19:00:00,17.22,-62.47,7.63
2912,05/27/2023 19:15:00,17.18,-62.67,7.63
2913,05/27/2023 19:30:00,17.15,-62.36,7.63
2914,05/27/2023 19:45:00,17.13,-62.21,7.62
2915,05/27/2023 20:00:00,17.11,-62.30,7.63
2916,05/27/2023 20:15:00,17.08,-62.39,7.63
2917,05/27/2023 20:30:00,17.06,-62.24,7.63
2918,05/27/2023 20:45:00,17.06,-62.39,7.63
2919,05/27/2023 21:00:00,17.03,-62.36,7.63
2920,05/27/2023 21:15:00,17.06,-62.41,7.63
2921,05/27/2023 21:30:00,17.06,-62.36,7.63
2922,05/27/2023 21:45:00,17.06,-62.17,7.62
2923,05/27/2023 22:00:00,17.06,-62.25,7.63
2924,05/27/2023 22:15:00,17.06,-62.19,7.62
2925,05/27/2023 22:30:00,17.06,-61.20,7.61
2926,05/27/2023 22:45:00,17.06,-61.66,7.61
2927,05/27/2023 23:00:00,17.08,-61.22,7.61
2928,05/27/2023 23:15:00,17.11,-61.00,7.60
2929,05/27/2023 23:30:00,17.11,-60.86,7.60
2930,05/27/2023 23:45:00,17.15,-60.55,7.59
2931,05/28/2023 00:00:00,17.18,-60.72,7.60
2932,05/28/2023 00:15:00,17.20,-60.69,7.60
2933,05/28/2023 00:30:00,17.25,-60.33,7.59
2934,05/28/2023 00:45:00,17.32,-60.67,7.60
2935,05/28/2023 01:00:00,17.37,-60.72,7.60
2936,05/28/2023 01:15:00,17.42,-60.47,7.59
2937,05/28/2023 01:30:00,17.46,-60.03,7.58
2938,05/28/2023 01:45:00,17.49,-59.95,7.58
2939,05/28/2023 02:00:00,17.51,-60.00,7.58
2940,05/28/2023 02:15:00,17.49,-60.39,7.59
2941,05/28/2023 02:30:00,17.46,-60.35,7.59
2942,05/28/2023 02:45:00,17.46,-60.64,7.60
2943,05/28/2023 03:00:00,17.44,-61.16,7.60
2944,05/28/2023 03:15:00,17.42,-60.81,7.60
2945,05/28/2023 03:30:00,17.39,-60.61,7.59
2946,05/28/2023 03:45:00,17.39,-60.33,7.59
2947,05/28/2023 04:00:00,17.37,-60.08,7.59
2948,05/28/2023 04:15:00,17.37,-59.78,7.58
2949,05/28/2023 04:30:00,17.37,-59.85,7.58
2950,05/28/2023 04:45:00,17.34,-59.56,7.58
2951,05/28/2023 05:00:00,17.30,-59.38,7.57
2952,05/28/2023 05:15:00,17.30,-59.24,7.57
2953,05/28/2023 05:30:00,17.25,-59.22,7.57
2954,05/28/2023 05:45:00,17.22,-58.69,7.56
2955,05/28/2023 06:00:00,17.20,-58.50,7.56
2956,05/28/2023 06:15:00,17.15,-58.53,7.56
2957,05/28/2023 06:30:00,17.11,-58.63,7.56
2958,05/28/2023 06:45:00,17.08,-59.17,7.57
2959,05/28/2023 07:00:00,17.03,-59.11,7.57
2960,05/28/2023 07:15:00,16.99,-58.95,7.56
2961,05/28/2023 07:30:00,16.96,-58.86,7.56
2962,05/28/2023 07:45:00,16.92,-58.63,7.56
2963,05/28/2023 08:00:00,16.87,-58.58,7.56
2964,05/28/2023 08:15:00,16.84,-58.35,7.55
2965,05/28/2023 08:30:00,16.82,-58.06,7.55
2966,05/28/2023 08:45:00,16.77,-57.88,7.55
2967,05/28/2023 09:00:00,16.75,-57.70,7.54
2968,05/28/2023 09:15:00,16.75,-57.60,7.54
2969,05/28/2023 09:30:00,16.72,-57.74,7.54
2970,05/28/2023 09:45:00,16.70,-57.88,7.55
2971,05/28/2023 10:00:00,16.72,-57.74,7.54
2972,05/28/2023 10:15:00,16.72,-57.85,7.54
2973,05/28/2023 10:30:00,16.72,-57.85,7.54
2974,05/28/2023 10:45:00,16.75,-57.44,7.54
2975,05/28/2023 11:00:00,16.77,-57.80,7.54
2976,05/28/2023 11:15:00,16.80,-57.85,7.54
2977,05/28/2023 11:30:00,16.82,-57.50,7.54
2978,05/28/2023 11:45:00,16.87,-57.67,7.54
2979,05/28/2023 12:00:00,16.92,-57.53,7.54
2980,05/28/2023 12:15:00,16.94,-57.77,7.54
2981,05/28/2023 12:30:00,16.99,-57.77,7.54
2982,05/28/2023 12:45:00,17.06,-58.49,7.56
2983,05/28/2023 13:00:00,17.11,-59.05,7.57
2984,05/28/2023 13:15:00,17.15,-59.27,7.57
2985,05/28/2023 13:30:00,17.27,-60.70,7.60
2986,05/28/2023 13:45:00,17.34,-60.72,7.60
2987,05/28/2023 14:00:00,17.39,-61.16,7.60
2988,05/28/2023 14:15:00,17.46,-61.74,7.62
2989,05/28/2023 14:30:00,17.51,-62.24,7.62
2990,05/28/2023 14:45:00,17.53,-62.05,7.62
2991,05/28/2023 15:00:00,17.58,-62.36,7.63
2992,05/28/2023 15:15:00,17.65,-62.41,7.63
2993,05/28/2023 15:30:00,17.68,-62.31,7.63
2994,05/28/2023 15:45:00,17.72,-62.21,7.62
2995,05/28/2023 16:00:00,17.80,-62.22,7.62
2996,05/28/2023 16:15:00,17.84,-62.16,7.62
2997,05/28/2023 16:30:00,17.87,-62.10,7.62
2998,05/28/2023 16:45:00,17.94,-62.06,7.62
2999,05/28/2023 17:00:00,18.01,-61.91,7.62
3000,05/28/2023 17:15:00,18.03,-62.08,7.62
3001,05/28/2023 17:30:00,18.08,-62.10,7.62
3002,05/28/2023 17:45:00,18.13,-62.33,7.63
3003,05/28/2023 18:00:00,18.15,-62.46,7.63
3004,05/28/2023 18:15:00,18.10,-62.13,7.62
3005,05/28/2023 18:30:00,18.13,-61.72,7.61
3006,05/28/2023 18:45:00,18.13,-62.00,7.62
3007,05/28/2023 19:00:00,18.10,-61.99,7.62
3008,05/28/2023 19:15:00,18.08,-61.61,7.61
3009,05/28/2023 19:30:00,18.06,-61.39,7.61
3010,05/28/2023 19:45:00,18.01,-61.78,7.62
3011,05/28/2023 20:00:00,18.03,-61.92,7.62
3012,05/28/2023 20:15:00,18.01,-61.67,7.61
3013,05/28/2023 20:30:00,17.99,-61.63,7.61
3014,05/28/2023 20:45:00,17.96,-61.35,7.61
3015,05/28/2023 21:00:00,17.96,-61.41,7.61
3016,05/28/2023 21:15:00,17.96,-61.50,7.61
3017,05/28/2023 21:30:00,17.91,-61.27,7.61
3018,05/28/2023 21:45:00,17.91,-60.99,7.60
3019,05/28/2023 22:00:00,17.89,-61.16,7.60
3020,05/28/2023 22:15:00,17.87,-61.33,7.61
3021,05/28/2023 22:30:00,17.87,-61.39,7.61
3022,05/28/2023 22:45:00,17.87,-61.08,7.60
3023,05/28/2023 23:00:00,17.84,-60.91,7.60
3024,05/28/2023 23:15:00,17.84,-60.66,7.59
3025,05/28/2023 23:30:00,17.87,-60.56,7.59
3026,05/28/2023 23:45:00,17.84,-60.25,7.59
3027,05/29/2023 00:00:00,17.87,-60.22,7.59
3028,05/29/2023 00:15:00,17.87,-60.17,7.59
3029,05/29/2023 00:30:00,17.87,-60.13,7.58
3030,05/29/2023 00:45:00,17.91,-59.94,7.58
3031,05/29/2023 01:00:00,17.94,-59.69,7.58
3032,05/29/2023 01:15:00,17.94,-59.58,7.57
3033,05/29/2023 01:30:00,17.99,-59.53,7.57
3034,05/29/2023 01:45:00,18.03,-59.64,7.58
3035,05/29/2023 02:00:00,18.06,-59.64,7.58
3036,05/29/2023 02:15:00,18.10,-59.74,7.58
3037,05/29/2023 02:30:00,18.15,-59.60,7.57
3038,05/29/2023 02:45:00,18.20,-59.53,7.57
3039,05/29/2023 03:00:00,18.18,-59.45,7.57
3040,05/29/2023 03:15:00,18.18,-59.35,7.57
3041,05/29/2023 03:30:00,18.13,-59.33,7.57
3042,05/29/2023 03:45:00,18.15,-59.28,7.57
3043,05/29/2023 04:00:00,18.08,-59.24,7.57
3044,05/29/2023 04:15:00,18.06,-58.86,7.56
3045,05/29/2023 04:30:00,18.03,-58.94,7.56
3046,05/29/2023 04:45:00,17.96,-58.60,7.56
3047,05/29/2023 05:00:00,17.89,-58.20,7.55
3048,05/29/2023 05:15:00,17.84,-57.99,7.55
3049,05/29/2023 05:30:00,17.80,-57.78,7.54
3050,05/29/2023 05:45:00,17.75,-57.58,7.54
3051,05/29/2023 06:00:00,17.70,-57.33,7.53
3052,05/29/2023 06:15:00,17.65,-57.20,7.53
3053,05/29/2023 06:30:00,17.56,-57.08,7.53
3054,05/29/2023 06:45:00,17.46,-56.75,7.52
3055,05/29/2023 07:00:00,17.39,-56.88,7.53
3056,05/29/2023 07:15:00,17.27,-56.72,7.52
3057,05/29/2023 07:30:00,17.15,-56.47,7.52
3058,05/29/2023 07:45:00,17.08,-56.53,7.52
3059,05/29/2023 08:00:00,16.99,-56.56,7.52
3060,05/29/2023 08:15:00,16.89,-56.56,7.52
3061,05/29/2023 08:30:00,16.82,-56.47,7.52
3062,05/29/2023 08:45:00,16.75,-56.38,7.52
3063,05/29/2023 09:00:00,16.65,-56.13,7.51
3064,05/29/2023 09:15:00,16.58,-56.06,7.51
3065,05/29/2023 09:30:00,16.53,-56.06,7.51
3066,05/29/2023 09:45:00,16.44,-55.86,7.51
3067,05/29/2023 10:00:00,16.42,-55.85,7.51
3068,05/29/2023 10:15:00,16.37,-56.06,7.51
3069,05/29/2023 10:30:00,16.34,-56.06,7.51
3070,05/29/2023 10:45:00,16.32,-56.28,7.52
3071,05/29/2023 11:00:00,16.30,-56.19,7.51
3072,05/29/2023 11:15:00,16.34,-56.08,7.51
3073,05/29/2023 11:30:00,16.34,-56.27,7.52
3074,05/29/2023 11:45:00,16.39,-56.19,7.51
3075,05/29/2023 12:00:00,16.46,-56.17,7.51
3076,05/29/2023 12:15:00,16.53,-56.30,7.52
3077,05/29/2023 12:30:00,16.58,-56.02,7.51
3078,05/29/2023 12:45:00,16.68,-56.41,7.52
3079,05/29/2023 13:00:00,16.77,-56.85,7.53
3080,05/29/2023 13:15:00,16.82,-56.88,7.53
3081,05/29/2023 13:30:00,16.94,-57.14,7.53
3082,05/29/2023 13:45:00,17.06,-57.55,7.54
3083,05/29/2023 14:00:00,17.13,-57.92,7.55
3084,05/29/2023 14:15:00,17.22,-58.47,7.56
3085,05/29/2023 14:30:00,17.34,-58.89,7.56
3086,05/29/2023 14:45:00,17.44,-59.06,7.57
3087,05/29/2023 15:00:00,17.56,-59.47,7.57
3088,05/29/2023 15:15:00,17.65,-60.02,7.58
3089,05/29/2023 15:30:00,17.72,-60.45,7.59
3090,05/29/2023 15:45:00,17.75,-60.92,7.60
3091,05/29/2023 16:00:00,17.75,-60.95,7.60
3092,05/29/2023 16:15:00,17.72,-60.97,7.60
3093,05/29/2023 16:30:00,17.70,-60.95,7.60
3094,05/29/2023 16:45:00,17.70,-60.95,7.60
3095,05/29/2023 17:00:00,17.65,-60.94,7.60
3096,05/29/2023 17:15:00,17.63,-60.77,7.60
3097,05/29/2023 17:30:00,17.61,-60.58,7.59
3098,05/29/2023 17:45:00,17.58,-60.28,7.59
3099,05/29/2023 18:00:00,17.56,-60.17,7.59
3100,05/29/2023 18:15:00,17.53,-59.78,7.58
3101,05/29/2023 18:30:00,17.49,-59.39,7.57
3102,05/29/2023 18:45:00,17.46,-59.72,7.58
3103,05/29/2023 19:00:00,17.44,-59.53,7.57
3104,05/29/2023 19:15:00,17.37,-58.89,7.56
3105,05/29/2023 19:30:00,17.34,-59.02,7.57
3106,05/29/2023 19:45:00,17.32,-59.03,7.57
3107,05/29/2023 20:00:00,17.27,-58.47,7.56
3108,05/29/2023 20:15:00,17.25,-58.94,7.56
3109,05/29/2023 20:30:00,17.22,-59.19,7.57
3110,05/29/2023 20:45:00,17.20,-59.28,7.57
3111,05/29/2023 21:00:00,17.15,-59.10,7.57
3112,05/29/2023 21:15:00,17.15,-59.28,7.57
3113,05/29/2023 21:30:00,17.13,-59.42,7.57
3114,05/29/2023 21:45:00,17.08,-59.44,7.57
3115,05/29/2023 22:00:00,17.08,-59.05,7.57
3116,05/29/2023 22:15:00,17.06,-58.88,7.56
3117,05/29/2023 22:30:00,17.06,-59.10,7.57
3118,05/29/2023 22:45:00,17.06,-59.08,7.57
3119,05/29/2023 23:00:00,17.03,-58.74,7.56
3120,05/29/2023 23:15:00,17.03,-58.31,7.55
3121,05/29/2023 23:30:00,17.03,-58.06,7.55
3122,05/29/2023 23:45:00,17.03,-57.47,7.54
3123,05/30/2023 00:00:00,17.03,-57.85,7.54
3124,05/30/2023 00:15:00,17.03,-58.31,7.55
3125,05/30/2023 00:30:00,17.03,-58.06,7.55
3126,05/30/2023 00:45:00,17.03,-57.97,7.55
3127,05/30/2023 01:00:00,17.03,-57.80,7.54
3128,05/30/2023 01:15:00,17.06,-58.02,7.55
3129,05/30/2023 01:30:00,17.06,-57.97,7.55
3130,05/30/2023 01:45:00,17.08,-58.10,7.55
3131,05/30/2023 02:00:00,17.08,-57.92,7.55
3132,05/30/2023 02:15:00,17.11,-57.55,7.54
3133,05/30/2023 02:30:00,17.11,-57.33,7.53
3134,05/30/2023 02:45:00,17.11,-57.16,7.53
3135,05/30/2023 03:00:00,17.13,-57.39,7.54
3136,05/30/2023 03:15:00,17.18,-57.35,7.53
3137,05/30/2023 03:30:00,17.18,-57.31,7.53
3138,05/30/2023 03:45:00,17.20,-57.11,7.53
3139,05/30/2023 04:00:00,17.20,-57.38,7.54
3140,05/30/2023 04:15:00,17.22,-57.52,7.54
3141,05/30/2023 04:30:00,17.22,-57.39,7.54
3142,05/30/2023 04:45:00,17.20,-57.45,7.54
3143,05/30/2023 05:00:00,17.20,-57.13,7.53
3144,05/30/2023 05:15:00,17.20,-56.52,7.52
3145,05/30/2023 05:30:00,17.13,-56.45,7.52
3146,05/30/2023 05:45:00,17.08,-56.50,7.52
3147,05/30/2023 06:00:00,17.06,-57.17,7.53
3148,05/30/2023 06:15:00,17.01,-56.53,7.52
3149,05/30/2023 06:30:00,16.96,-55.91,7.51
3150,05/30/2023 06:45:00,16.94,-55.72,7.51
3151,05/30/2023 07:00:00,16.87,-56.27,7.52
3152,05/30/2023 07:15:00,16.80,-57.14,7.53
3153,05/30/2023 07:30:00,16.80,-56.69,7.52
3154,05/30/2023 07:45:00,16.72,-56.70,7.52
3155,05/30/2023 08:00:00,16.68,-56.91,7.53
3156,05/30/2023 08:15:00,16.72,-57.00,7.53
3157,05/30/2023 08:30:00,16.72,-55.72,7.51
3158,05/30/2023 08:45:00,16.65,-56.22,7.51
3159,05/30/2023 09:00:00,16.61,-56.77,7.53
3160,05/30/2023 09:15:00,16.56,-57.14,7.53
3161,05/30/2023 09:30:00,16.51,-57.45,7.54
3162,05/30/2023 09:45:00,16.51,-57.66,7.54
3163,05/30/2023 10:00:00,16.49,-57.64,7.54
3164,05/30/2023 10:15:00,16.46,-57.75,7.54
3165,05/30/2023 10:30:00,16.44,-57.91,7.55
3166,05/30/2023 10:45:00,16.42,-57.72,7.54
3167,05/30/2023 11:00:00,16.39,-57.74,7.54
3168,05/30/2023 11:15:00,16.39,-57.69,7.54
3169,05/30/2023 11:30:00,16.39,-57.67,7.54
3170,05/30/2023 11:45:00,16.39,-57.67,7.54
3171,05/30/2023 12:00:00,16.39,-57.52,7.54
3172,05/30/2023 12:15:00,16.42,-57.47,7.54
3173,05/30/2023 12:30:00,16.46,-57.50,7.54
3174,05/30/2023 12:45:00,16.49,-57.66,7.54
3175,05/30/2023 13:00:00,16.51,-57.58,7.54
3176,05/30/2023 13:15:00,16.56,-57.55,7.54
3177,05/30/2023 13:30:00,16.61,-57.66,7.54
3178,05/30/2023 13:45:00,16.63,-57.64,7.54
3179,05/30/2023 14:00:00,16.70,-57.58,7.54
3180,05/30/2023 14:15:00,16.75,-57.97,7.55
3181,05/30/2023 14:30:00,16.77,-58.06,7.55
3182,05/30/2023 14:45:00,16.84,-58.63,7.56
3183,05/30/2023 15:00:00,16.92,-58.81,7.56
3184,05/30/2023 15:15:00,16.96,-59.05,7.57
3185,05/30/2023 15:30:00,17.03,-59.33,7.57
3186,05/30/2023 15:45:00,17.15,-59.49,7.57
3187,05/30/2023 16:00:00,17.22,-59.86,7.58
3188,05/30/2023 16:15:00,17.27,-59.95,7.58
3189,05/30/2023 16:30:00,17.32,-60.27,7.59
3190,05/30/2023 16:45:00,17.34,-60.22,7.59
3191,05/30/2023 17:00:00,17.34,-60.14,7.59
3192,05/30/2023 17:15:00,17.37,-60.20,7.59
3193,05/30/2023 17:30:00,17.37,-60.24,7.59
3194,05/30/2023 17:45:00,17.37,-60.20,7.59
3195,05/30/2023 18:00:00,17.42,-60.28,7.59
3196,05/30/2023 18:15:00,17.44,-60.30,7.59
3197,05/30/2023 18:30:00,17.46,-60.41,7.59
3198,05/30/2023 18:45:00,17.51,-60.27,7.59
3199,05/30/2023 19:00:00,17.53,-60.06,7.58
3200,05/30/2023 19:15:00,17.56,-60.00,7.58
3201,05/30/2023 19:30:00,17.56,-59.91,7.58
3202,05/30/2023 19:45:00,17.56,-59.88,7.58
3203,05/30/2023 20:00:00,17.58,-59.53,7.57
3204,05/30/2023 20:15:00,17.58,-59.97,7.58
3205,05/30/2023 20:30:00,17.61,-60.05,7.58
3206,05/30/2023 20:45:00,17.61,-60.11,7.59
3207,05/30/2023 21:00:00,17.61,-60.19,7.59
3208,05/30/2023 21:15:00,17.58,-59.88,7.58
3209,05/30/2023 21:30:00,17.58,-59.91,7.58
3210,05/30/2023 21:45:00,17.58,-59.95,7.58
3211,05/30/2023 22:00:00,17.58,-59.75,7.58
3212,05/30/2023 22:15:00,17.58,-59.45,7.57
3213,05/30/2023 22:30:00,17.56,-59.25,7.57
3214,05/30/2023 22:45:00,17.56,-59.33,7.57
3215,05/30/2023 23:00:00,17.56,-59.42,7.57
3216,05/30/2023 23:15:00,17.56,-59.47,7.57
3217,05/30/2023 23:30:00,17.56,-59.81,7.58
3218,05/30/2023 23:45:00,17.53,-59.78,7.58
3219,05/31/2023 00:00:00,17.53,-59.44,7.57
3220,05/31/2023 00:15:00,17.53,-59.64,7.58
3221,05/31/2023 00:30:00,17.53,-59.38,7.57
3222,05/31/2023 00:45:00,17.53,-58.99,7.56
3223,05/31/2023 01:00:00,17.53,-59.00,7.56
3224,05/31/2023 01:15:00,17.53,-58.75,7.56
3225,05/31/2023 01:30:00,17.53,-58.53,7.56
3226,05/31/2023 01:45:00,17.53,-58.30,7.55
3227,05/31/2023 02:00:00,17.56,-58.08,7.55
3228,05/31/2023 02:15:00,17.56,-58.06,7.55
3229,05/31/2023 02:30:00,17.58,-57.95,7.55
3230,05/31/2023 02:45:00,17.58,-58.02,7.55
3231,05/31/2023 03:00:00,17.58,-58.03,7.55
3232,05/31/2023 03:15:00,17.61,-57.95,7.55
3233,05/31/2023 03:30:00,17.61,-58.02,7.55
3234,05/31/2023 03:45:00,17.63,-57.77,7.54
3235,05/31/2023 04:00:00,17.65,-57.85,7.54
3236,05/31/2023 04:15:00,17.70,-57.77,7.54
3237,05/31/2023 04:30:00,17.72,-58.11,7.55
3238,05/31/2023 04:45:00,17.75,-58.08,7.55
3239,05/31/2023 05:00:00,17.77,-58.03,7.55
3240,05/31/2023 05:15:00,17.77,-58.16,7.55
3241,05/31/2023 05:30:00,17.75,-58.03,7.55
3242,05/31/2023 05:45:00,17.72,-57.86,7.54
3243,05/31/2023 06:00:00,17.70,-57.74,7.54
3244,05/31/2023 06:15:00,17.68,-57.67,7.54
3245,05/31/2023 06:30:00,17.61,-57.44,7.54
3246,05/31/2023 06:45:00,17.56,-57.36,7.53
3247,05/31/2023 07:00:00,17.53,-57.42,7.54
3248,05/31/2023 07:15:00,17.44,-57.50,7.54
3249,05/31/2023 07:30:00,17.39,-57.03,7.53
3250,05/31/2023 07:45:00,17.37,-56.50,7.52
3251,05/31/2023 08:00:00,17.34,-55.56,7.50
3252,05/31/2023 08:15:00,17.30,-56.08,7.51
3253,05/31/2023 08:30:00,17.25,-54.83,7.49
3254,05/31/2023 08:45:00,17.20,-54.61,7.48
3255,05/31/2023 09:00:00,17.11,-56.99,7.53
3256,05/31/2023 09:15:00,16.96,-57.69,7.54
3257,05/31/2023 09:30:00,16.84,-58.35,7.55
3258,05/31/2023 09:45:00,16.70,-58.31,7.55
3259,05/31/2023 10:00:00,16.63,-59.44,7.57
3260,05/31/2023 10:15:00,16.51,-59.20,7.57
3261,05/31/2023 10:30:00,16.39,-59.14,7.57
3262,05/31/2023 10:45:00,16.32,-58.52,7.56
3263,05/31/2023 11:00:00,16.25,-58.22,7.55
3264,05/31/2023 11:15:00,16.18,-57.60,7.54
3265,05/31/2023 11:30:00,16.15,-61.39,7.61
3266,05/31/2023 11:45:00,16.01,-60.91,7.60
3267,05/31/2023 12:00:00,15.99,-61.38,7.61
3268,05/31/2023 12:15:00,15.96,-62.33,7.63
3269,05/31/2023 12:30:00,15.96,-62.80,7.64
3270,05/31/2023 12:45:00,15.94,-63.16,7.65
3271,05/31/2023 13:00:00,15.94,-62.94,7.64
3272,05/31/2023 13:15:00,15.94,-63.00,7.64
3273,05/31/2023 13:30:00,15.94,-62.94,7.64
3274,05/31/2023 13:45:00,15.94,-63.00,7.64
3275,05/31/2023 14:00:00,15.91,-63.10,7.64
3276,05/31/2023 14:15:00,15.87,-64.03,7.66
3277,05/31/2023 14:30:00,15.80,-63.49,7.65
3278,05/31/2023 14:45:00,15.80,-63.19,7.65
3279,05/31/2023 15:00:00,15.82,-61.97,7.62
3280,05/31/2023 15:15:00,15.82,-61.77,7.62
3281,05/31/2023 15:30:00,15.84,-61.50,7.61
3282,05/31/2023 15:45:00,15.87,-61.22,7.61
3283,05/31/2023 16:00:00,15.91,-61.27,7.61
3284,05/31/2023 16:15:00,16.70,-62.74,7.64
3285,05/31/2023 16:30:00,17.03,-63.74,7.65
3286,05/31/2023 16:45:00,17.20,-63.61,7.65
3287,05/31/2023 17:00:00,17.34,-63.66,7.65
3288,05/31/2023 17:15:00,17.46,-63.63,7.65
3289,05/31/2023 17:30:00,17.51,-63.56,7.65
3290,05/31/2023 17:45:00,17.53,-63.42,7.65
3291,05/31/2023 18:00:00,17.53,-63.50,7.65
3292,05/31/2023 18:15:00,17.53,-63.25,7.64
3293,05/31/2023 18:30:00,17.53,-63.06,7.64
3294,05/31/2023 18:45:00,17.56,-62.69,7.63
3295,05/31/2023 19:00:00,17.56,-62.66,7.63
3296,05/31/2023 19:15:00,17.56,-62.10,7.62
3297,05/31/2023 19:30:00,17.58,-61.38,7.61
3298,05/31/2023 19:45:00,17.58,-61.14,7.60
3299,05/31/2023 20:00:00,17.58,-60.91,7.60
3300,05/31/2023 20:15:00,17.58,-60.63,7.59
3301,05/31/2023 20:30:00,17.58,-59.95,7.58
3302,05/31/2023 20:45:00,17.58,-59.85,7.58
3303,05/31/2023 21:00:00,17.56,-59.33,7.57
3304,05/31/2023 21:15:00,17.56,-59.36,7.57
3305,05/31/2023 21:30:00,17.53,-59.28,7.57
3306,05/31/2023 21:45:00,17.56,-59.56,7.58
3307,05/31/2023 22:00:00,17.56,-59.72,7.58
3308,05/31/2023 22:15:00,17.56,-59.44,7.57
3309,05/31/2023 22:30:00,17.56,-59.35,7.57
3310,05/31/2023 22:45:00,17.56,-59.33,7.57
3311,05/31/2023 23:00:00,17.56,-59.10,7.57
3312,05/31/2023 23:15:00,17.53,-58.92,7.56
3313,05/31/2023 23:30:00,17.53,-58.85,7.56
3314,05/31/2023 23:45:00,17.53,-59.03,7.57
3315,06/01/2023 00:00:00,17.53,-59.11,7.57
3316,06/01/2023 00:15:00,17.56,-59.00,7.56
3317,06/01/2023 00:30:00,17.56,-58.75,7.56
3318,06/01/2023 00:45:00,17.56,-59.03,7.57
3319,06/01/2023 01:00:00,17.56,-58.63,7.56
3320,06/01/2023 01:15:00,17.58,-59.00,7.56
3321,06/01/2023 01:30:00,17.56,-58.61,7.56
3322,06/01/2023 01:45:00,17.56,-58.56,7.56
3323,06/01/2023 02:00:00,17.56,-58.24,7.55
3324,06/01/2023 02:15:00,17.56,-57.81,7.54
3325,06/01/2023 02:30:00,17.53,-57.36,7.53
3326,06/01/2023 02:45:00,17.56,-57.28,7.53
3327,06/01/2023 03:00:00,17.56,-57.30,7.53
3328,06/01/2023 03:15:00,17.56,-57.55,7.54
3329,06/01/2023 03:30:00,17.53,-57.78,7.54
3330,06/01/2023 03:45:00,17.53,-57.27,7.53
3331,06/01/2023 04:00:00,17.51,-57.28,7.53
