"","Protein_name","Airradians.TranscriptID","baseMeanNAIVE_control","baseMeanHABITUATED_control","baseMeanNAIVE_response","baseMeanHABITUATED_response","ControlRatio","ResponseRatio","Frontloaded_criteria","Cvirginica_TranscriptID","Cvirginica_GeneID","Cgigas_KEGGID","Annotation_GO_ID","Cvirginica_length"
"111"," coiled-coil domain-containing protein 173-like","rna-XM_069254445.1",12.4597644888168,12.7892130462591,12.5811170284475,12.658149583764,1.026440993948,0.980205269304413,"frontloaded","XM_022450116.1","LOC111112580","crg:105343541","",563
"112"," coiled-coil domain-containing protein 177-like","rna-XM_069255138.1",11.816906144259,11.894103676873,11.796777081274,11.8288814035837,1.00653280407508,0.996213381746291,"frontloaded","XM_022454125.1","LOC111115405","crg:105345790","",637
"113"," coiled-coil domain-containing protein 39-like","rna-XM_069249234.1",12.0293232633917,12.1628691610047,12.119336226619,12.1405122964448,1.01110169663654,0.990748309004721,"frontloaded","XM_022433528.1","LOC111101168","crg:105329019","GO:0005737;GO:0005856;GO:0005929;GO:0007010;GO:0065003",943
"114"," coiled-coil domain-containing protein 40-like","rna-XM_069267667.1",12.06773053804,12.1985245600529,12.1242932213523,12.180251561508,1.01083832801873,0.993843784932904,"frontloaded","XM_022459291.1","LOC111119280","crg:105347343","GO:0007010;GO:0022607",1114
"115"," coiled-coil domain-containing protein 63-like","rna-XM_069255277.1",12.276054752411,12.5282381449699,12.3769263426974,12.3977021051507,1.02054270672826,0.981515601053669,"frontloaded","XM_022483244.1","LOC111134321","crg:105341719","",560
"116"," coiled-coil domain-containing protein 65-like","rna-XM_069279178.1",12.1404500413549,12.2853570590673,12.1878499383142,12.2951016027942,1.01193588517878,0.996900988173194,"frontloaded","XM_022490330.1","LOC111138395","crg:105338139","GO:0005737;GO:0005856;GO:0005929;GO:0007010;GO:0032991;GO:0065003",503
"117"," coiled-coil domain-containing protein 81-like","rna-XM_069271119.1",11.8409232795694,12.2013874103012,12.1904496601301,11.885572754932,1.03044223176023,0.946186483716193,"frontloaded","XM_022437441.1","LOC111103873","crg:105332260","",896
"118"," coiled-coil domain-containing protein 83-like","rna-XM_069273055.1",11.5702544055173,11.9409882061484,11.8154737988982,11.6132063567224,1.03204197484667,0.952365469547853,"frontloaded","XM_022435537.1","LOC111102688","crg:105318754","",432
"119"," coiled-coil domain-containing protein 92-like","rna-XM_069278879.1",11.6462592960962,11.6992444379644,11.683471630072,11.6517634209207,1.0045495416615,0.992769416903132,"frontloaded","XM_022430641.1","LOC111099209","crg:105325724","",293
"120"," coiled-coil domain-containing protein 96-like","rna-XM_069267759.1",11.7983006732038,11.9344254217179,11.8103291224487,11.8870476544501,1.0115376571834,0.995015733910442,"frontloaded","XM_022462275.1","LOC111121136","crg:105340333","",598
"121"," collagen alpha-1(XII) chain-like","rna-XR_011209017.1",11.4629242575353,11.6332342577037,11.4917772644824,11.4800996971388,1.01485746536766,0.984358756644852,"frontloaded","XM_022472142.1","LOC111127114","crg:105321252","",350
"122"," constitutive coactivator of PPAR-gamma-like protein 1 homolog","rna-XM_069285510.1",12.5625931012549,12.6728848248988,12.5493650897531,12.600953333219,1.00877937562372,0.995372079605529,"frontloaded","XM_022445993.1","LOC111109766","crg:105347622;crg:105332701","GO:0005634",1026
"123"," cyclin-dependent kinase 11B-like","rna-XM_069258695.1",12.0897236652559,12.1478710802382,11.9936469282917,11.959577651525,1.00480965624958,0.99238635249709,"frontloaded","XM_022488260.1","LOC111137032","crg:105335549","GO:0006464;GO:0016301;GO:0043167",788
"124"," cyclin-dependent kinase 7-like","rna-XM_069280572.1",11.7357014051775,11.7667857062325,11.7514822463141,11.7444891230692,1.0026486956324,0.996764789100554,"frontloaded","XM_022469166.1","LOC111125401","crg:105317788","GO:0005654;GO:0006464;GO:0006520;GO:0016301;GO:0032991;GO:0043167",341
"125"," cyclin-dependent kinases regulatory subunit 1-like","rna-XM_069259381.1",11.2887432433604,11.3441563444312,11.361776519157,11.3406110008699,1.00490870417337,0.993261502618432,"frontloaded","XM_022472114.1","LOC111127096","crg:105332142","GO:0006464;GO:0007049;GO:0030234",124
"126"," cytochrome b5 domain-containing protein 1-like","rna-XM_069257823.1",12.1097158187672,12.1683035585356,12.1370256847259,12.0929268653871,1.00483807718077,0.991569298825532,"frontloaded","XM_022487990.1","LOC111136856","crg:105343134","",215
"127"," cytoplasmic dynein 2 heavy chain 1-like","rna-XM_069275361.1",11.2211481686539,11.8197940368933,11.6144611867156,11.777009251889,1.05334978731604,0.962638744632565,"frontloaded","XM_022469212.1","LOC111125428","crg:105330477;crg:105345667;crg:105343293;crg:105319445;crg:105326508;crg:105327769;crg:105339827;crg:105340285;crg:105328728;crg:105343243;crg:105330782","GO:0005856;GO:0008150;GO:0032991;GO:0043167",4312
"128"," cytoplasmic dynein 2 light intermediate chain 1-like","rna-XM_069262861.1",11.6860940879778,11.7105344304207,11.7455185261019,11.7014160006563,1.00209140387361,0.994165958938514,"frontloaded","XM_022477450.1","LOC111130400","crg:105320366","GO:0005856;GO:0022607;GO:0030705;GO:0032991",354
"129"," cytosolic endo-beta-N-acetylglucosaminidase-like","rna-XM_069268662.1",11.3336921222115,11.4973264593537,11.4556842983561,11.3212354276282,1.01443786679378,0.974198222871865,"frontloaded","XM_022460722.1","LOC111120068","crg:105335769","GO:0005737;GO:0016798",632
"130"," DBH-like monooxygenase protein 1","rna-XM_069282046.1",11.2006158023849,11.706809305747,11.6611929879691,11.4798059256338,1.04519336367687,0.941878578510848,"frontloaded","XM_022456701.1","LOC111117553","crg:105342404","GO:0016491;GO:0043167",567
"131"," deleted in malignant brain tumors 1 protein-like","rna-XM_069273422.1",11.9723947517698,12.1527395680476,12.0027584298717,12.0776070572637,1.01506338706808,0.991303562893106,"frontloaded","XM_022465419.1","LOC111123228","crg:105333168","",460
"132"," di-N-acetylchitobiase-like","rna-XM_069276171.1",11.4526630477249,11.4629619667739,11.531495912654,11.4653599152953,1.00089925976222,0.993371452287895,"frontloaded","XM_022489489.1","LOC111137818","crg:105347316","GO:0005975",452
"133"," digestive organ expansion factor homolog","rna-XM_069260770.1",11.5517247720368,11.5710806144085,11.5674575544679,11.5643698100767,1.00167558029244,0.998060735388455,"frontloaded","XM_022476323.1","LOC111129839","crg:105321488","GO:0005634",755
"134"," DNA fragmentation factor subunit beta-like","rna-XM_069254751.1",11.8158344401762,11.8974840638569,11.8213419700161,11.8571646741628,1.00691018684241,0.996146781203106,"frontloaded","XM_022489699.1","LOC111137968","crg:105341521","GO:0004518;GO:0005634;GO:0005737;GO:0006259;GO:0008219;GO:0034655",341
"135"," DNA helicase INO80-like","rna-XM_069261363.1",11.5520050999696,11.6526937539187,11.5478572887863,11.4863195376867,1.00871611924318,0.986076308887837,"frontloaded","XM_022477205.1","LOC111130309","crg:105342401","GO:0000228;GO:0003677;GO:0006259;GO:0006950;GO:0009058;GO:0016887;GO:0032991;GO:0043167;GO:0051276",1444
"136"," DNA ligase-like","rna-XM_069257010.1",11.7933222116058,11.9271913899536,11.8746365829042,11.8176002315315,1.01135126946808,0.984026838034221,"frontloaded","XM_022480788.1","LOC111132874","crg:105332296","GO:0006259;GO:0006950;GO:0009058;GO:0016874;GO:0043167",492
"137"," DNA ligase 1-like","rna-XM_069281070.1",11.3930877636852,11.6125704787785,11.5183015658147,11.3830984496541,1.01926455054555,0.969583301281935,"frontloaded","XM_022437322.1","LOC111103814","crg:105338222","",624
"138"," DNA methyltransferase 1-associated protein 1-like","rna-XM_069271351.1",11.2431831344811,11.3714554879051,11.3751726456189,11.4516376033113,1.01140890012105,0.995366060093885,"frontloaded","XM_022462371.1","LOC111121210","crg:105337944","GO:0003677;GO:0005654;GO:0006259;GO:0006464;GO:0006950;GO:0009058;GO:0032991;GO:0051276",476
"139"," DNA polymerase beta-like","rna-XM_069269380.1",11.5124862737897,11.6494047149987,11.630462858177,11.5374515466109,1.01189303838917,0.98034352189905,"frontloaded","XM_022461787.1","LOC111120810","crg:105341699","GO:0003677;GO:0005634;GO:0006259;GO:0006950;GO:0009058;GO:0016779;GO:0032991",373
"140"," DNA polymerase delta subunit 3-like","rna-XM_069247825.1",11.547126087791,11.6241817015785,11.6326110596735,11.4880285375159,1.00667314214824,0.981024415910004,"frontloaded","XM_022485433.1","LOC111135402","crg:105343553","GO:0005634;GO:0009058",431
"141"," DNA repair endonuclease XPF-like","rna-XM_069269825.1",11.4216535288083,11.4940906767991,11.514521134857,11.4724209719961,1.00634208941884,0.990064654498929,"frontloaded","XM_022462161.1","LOC111121059","crg:105328848","GO:0003677;GO:0004518",865
"142"," DNA repair protein RAD50-like","rna-XM_069274875.1",11.5695788967465,11.7134420808582,11.6444726087407,11.7467420286821,1.0124346085018,0.996392902296884,"frontloaded","XM_022472357.1","LOC111127260","crg:105348735","GO:0005634;GO:0006259;GO:0006950;GO:0016887;GO:0032991;GO:0042592;GO:0051276",1312
"143"," DNA topoisomerase 2-beta-like","rna-XM_069252684.1",12.0994755068125,12.2368337815705,12.1724273836434,12.213900305804,1.01135241562171,0.992143890313434,"frontloaded","XM_022468623.1","LOC111125129","crg:105343567","GO:0003677;GO:0006259;GO:0016853;GO:0016887;GO:0043167;GO:0051276",1533
"144"," DNA topoisomerase I, mitochondrial-like","rna-XM_069257412.1",11.8402204869227,11.9987594469249,11.8627814559025,11.8855728468187,1.01338986551621,0.988682920514396,"frontloaded","XM_022486031.1","LOC111135726","crg:105341070","GO:0003677;GO:0005694;GO:0006259;GO:0016853;GO:0051276",948
"145"," dnaJ homolog subfamily B member 6-like","rna-XM_069254882.1",11.4246244464956,11.6365398015126,11.5735540232652,11.7535090544048,1.01854899966379,0.997054450665622,"frontloaded","XM_022449450.1","LOC111112117","crg:105326853","",290
"146"," dnaJ homolog subfamily C member 11-like","rna-XM_069256341.1",11.3221408082995,11.3973841678773,11.2794906029202,11.3269837183198,1.00664568307812,0.997580965774167,"frontloaded","XM_022481898.1","LOC111133464","crg:105331601","",566
"147"," dnaJ homolog subfamily C member 21-like","rna-XM_069270599.1",11.3070133672384,11.3441499817334,11.3054496161016,11.2559884300151,1.00328438759987,0.992365700196972,"frontloaded","XM_022457365.1","LOC111118071","crg:105321627","GO:0043167",544
"148"," dnaJ homolog subfamily C member 27-like","rna-XM_069250969.1",11.4883527666963,11.6070658679267,11.5984724276855,11.4880119510931,1.0103333440086,0.980346038110851,"frontloaded","XM_022434096.1","LOC111101291","crg:105344096","GO:0003924;GO:0043167",268
"149"," DPY30 domain-containing protein 1-like","rna-XM_069268241.1",12.1065345305733,12.2029404903066,12.119057888424,12.1435176500419,1.00796313424703,0.994102120392341,"frontloaded","XM_022462792.1","LOC111121488","crg:105335788","",165
"150"," dual specificity tyrosine-phosphorylation-regulated kinase 2-like","rna-XM_069245011.1",12.183268308182,12.262791880799,12.2262984819448,12.1625476752017,1.00652727745999,0.98833462956349,"frontloaded","XM_022442109.1","LOC111107113","crg:105319402","GO:0006464;GO:0016301;GO:0043167",572
"151"," dynein assembly factor 1, axonemal-like","rna-XM_069277365.1",11.6916684632285,11.7374394871233,11.7028767815605,11.7068448804912,1.00391484107155,0.996438173298469,"frontloaded","XM_022449855.1","LOC111112387","crg:105319125","GO:0003674;GO:0022607",618
"152"," dynein assembly factor 3, axonemal-like","rna-XM_069276099.1",11.2637655454543,11.3533788787735,11.3913534107753,11.3458033070652,1.0079558947634,0.988139807674578,"frontloaded","XM_022467254.1","LOC111124399","crg:105342892","GO:0007010;GO:0065003",481
"153"," dynein assembly factor 5, axonemal-like","rna-XM_069267969.1",11.6001425645817,11.6375045204281,11.6061190575309,11.6047590439731,1.0032208186786,0.996672717161442,"frontloaded","XM_022464186.1","LOC111122403","crg:105339120","",842
"154"," dynein assembly factor with WDR repeat domains 1-like","rna-XM_069247297.1",11.7567800729837,11.8336022698931,11.7543180707451,11.7753746955453,1.00653428884715,0.995287896245012,"frontloaded","XM_022432514.1","LOC111100540","crg:105325064","GO:0003674",417
"155"," dynein gamma chain, flagellar outer arm-like","rna-XM_069245649.1",12.8192978216065,13.0356753273419,12.907489877615,12.828830051701,1.01687904507302,0.977408160985027,"frontloaded","XM_022433912.1","LOC111101424","crg:105343324;crg:105343243;crg:105330782","GO:0005856;GO:0008150;GO:0032991;GO:0043167",5450
"156"," dynein heavy chain 5, axonemal-like","rna-XM_069244959.1",11.3656063543059,12.3985842660121,12.1822295076922,11.8260243043468,1.09088630025576,0.889882164090513,"frontloaded","XM_022436648.1","LOC111103394","crg:105330782;crg:105343243;crg:105329886;crg:105343293;crg:105328728;crg:105326508;crg:105339827;crg:105319445;crg:105340285;crg:105327769;crg:105317365;crg:105324491;crg:105327226;crg:105345667;crg:105343324;crg:105330477;crg:105336490","GO:0005856;GO:0008150;GO:0032991;GO:0043167",4593
"157"," dynein intermediate chain 2, ciliary-like","rna-XM_069282543.1",11.9427569845879,12.1432120928022,12.0319468287251,12.1818647179357,1.01678465939423,0.995746716534341,"frontloaded","XM_022475730.1","LOC111129376","crg:105341425","GO:0003674",743
"158"," dynein intermediate chain 3, ciliary-like","rna-XM_069267565.1",12.4239875597781,12.6006928216624,12.5115591221968,12.5044473651638,1.01422291040088,0.985416100167308,"frontloaded","XM_022463303.1","LOC111121849","crg:105335975","GO:0003674",607
"159"," dynein regulatory complex protein 1-like","rna-XM_069250540.1",12.1230252826882,12.3189717040681,12.174039127929,12.2671577517764,1.01616316198397,0.991621216251326,"frontloaded","XM_022475753.1","LOC111129389","crg:105327777","GO:0005737;GO:0005856;GO:0005929;GO:0007010;GO:0032991;GO:0065003",732
"160"," dynein regulatory complex subunit 7-like","rna-XM_069260012.1",11.857023030783,12.3649759327443,12.1607350433974,12.2327874571958,1.04283983430264,0.964601630793008,"frontloaded","XM_022475718.1","LOC111129371","crg:105341312","",883
"161"," E3 ubiquitin-protein ligase arih1-like","rna-XM_069246104.1",11.3753443101156,11.3946448941168,11.4066109335191,11.4015807504737,1.00169670327992,0.997865929210209,"frontloaded","XM_022439862.1","LOC111105516","crg:105334106","GO:0003674;GO:0006464",311
"162"," E3 ubiquitin-protein ligase TRIM33-like","rna-XM_069277522.1",11.3116502630755,11.4112753095608,11.3496829282285,11.3992387020093,1.00880729550227,0.995597745895573,"frontloaded","XM_022438970.1","LOC111104824","crg:105324985","GO:0043167",983
"163"," E3 ubiquitin-protein ligase TRIM56-like","rna-XM_069271807.1",11.4997270690312,11.6282606636138,11.5958097011257,11.6470692002334,1.01117709957906,0.993318103812777,"frontloaded","XM_022458279.1","LOC111118699","crg:105329749","GO:0043167",668
"164"," E3 ubiquitin-protein ligase TRIM71-like","rna-XM_069259529.1",11.4200748450152,11.5509386196999,11.4708649099164,11.4130409280146,1.01145909956464,0.983686890481987,"frontloaded","XM_022482941.1","LOC111134121","crg:105334496","GO:0043167",610
"165"," EF-hand calcium-binding domain-containing protein 5-like","rna-XM_069278903.1",11.8859193664604,12.0765461984462,11.928109049461,12.0395091458351,1.01603803846455,0.993406992687912,"frontloaded","XM_022486804.1","LOC111136156","crg:105344119","GO:0043167",1309
"166"," EF-hand calcium-binding domain-containing protein 6-like","rna-XM_069267420.1",12.3457611335825,12.4397633559326,12.3740467134045,12.3447402003761,1.00761412936254,0.990092918916972,"frontloaded","XM_022460244.1","LOC111119770","crg:105337196","GO:0043167",950
"167"," EF-hand domain-containing family member B-like","rna-XM_069251401.1",12.0645765692762,12.2095040804451,12.1191055615028,12.14189245971,1.01201264796462,0.989987870099486,"frontloaded","XM_022471750.1","LOC111126847","crg:105327335","GO:0043167",602
"168"," EF-hand domain-containing family member C2-like","rna-XM_069249343.1",12.9896207301201,13.1935455450961,13.1331544523833,13.0910103918908,1.01569905844157,0.981384209615883,"frontloaded","XM_022484771.1","LOC111135064","crg:105343087","GO:0043167",744
"169"," EF-hand domain-containing family member C2-like","rna-XM_069250670.1",12.6941460335704,12.8979133932904,12.7927463071913,12.8288478808323,1.01605207307219,0.986978976029006,"frontloaded","XM_022484771.1","LOC111135064","crg:105343087","GO:0043167",744
"170"," ELMO domain-containing protein 2-like","rna-XM_069275286.1",11.3795685412137,11.412948554781,11.6433766421242,11.5724960545597,1.00293332857449,0.99100542387378,"frontloaded","XM_022471017.1","LOC111126405","crg:105327743","",313
"171"," endoplasmic reticulum membrane-associated RNA degradation protein-like","rna-XM_069260102.1",11.2507389083976,11.4230353981484,11.2025685398747,11.3233193905343,1.01531423768285,0.995533024634565,"frontloaded","XM_022478173.1","LOC111130900","crg:105340341","",681
"172"," enkurin-like","rna-XM_069255351.1",12.5936615894827,12.7037082721231,12.628765275745,12.6701046260959,1.00873825946953,0.994582507706019,"frontloaded","XM_022447586.1","LOC111110920","crg:105344153","",257
"173"," erlin-2-B-like","rna-XM_069268008.1",12.0018719996728,12.1069645219381,12.0130948295534,12.0717012232108,1.00875634419932,0.996155858921033,"frontloaded","XM_022457188.1","LOC111117947","crg:105340535","GO:0005783;GO:0006950;GO:0009056;GO:0019899",331
"174"," ESF1 homolog","rna-XM_069259960.1",11.2404413037977,11.41794574536,11.3211576670872,11.4430922389784,1.01579159009552,0.995056971995763,"frontloaded","XM_022479328.1","LOC111131690","crg:105339542","GO:0005634;GO:0034641;GO:0042254",840
"175"," estrogen sulfotransferase-like","rna-XM_069247368.1",11.4107230077865,11.5326344350651,11.6630384059097,11.4144005249896,1.01068393538213,0.968335913403625,"frontloaded","XM_022476935.1","LOC111130175","crg:105342592","GO:0003674",326
"176"," eukaryotic translation initiation factor 2A-like","rna-XM_069247743.1",11.4769690849507,11.4898971013234,11.4747319782722,11.4417274096254,1.00112643122736,0.996001790167077,"frontloaded","XM_022481078.1","LOC111133033","crg:105333810","GO:0005840;GO:0008135",574
"177"," eukaryotic translation initiation factor 3 subunit A-like","rna-XM_069283862.1",11.1797358040335,11.3519132597125,11.3149426142432,11.3302366640102,1.01540085192504,0.986163904085233,"frontloaded","XM_022483067.1","LOC111134216","crg:105339951","GO:0005737;GO:0032991",1276
"178"," extracellular serine/threonine protein kinase FAM20C-like","rna-XM_069268841.1",11.5487366513673,11.6621049091263,11.6995971408828,11.6935782768393,1.00981650730997,0.989769470222386,"frontloaded","XM_022462001.1","LOC111120943","crg:105325605","",514
"179"," F-box/LRR-repeat protein 7-like","rna-XM_069263974.1",11.2787721484593,11.4097077254145,11.4400508352476,11.2913589128061,1.01160902758134,0.975675864071737,"frontloaded","XM_022444231.1","LOC111108384","crg:105322053","GO:0003674",651
"180"," FGFR1 oncogene partner 2 homolog","rna-XM_069277547.1",11.3984061543655,11.4664743794792,11.4170966887182,11.3330396366089,1.00597173185372,0.986745039033063,"frontloaded","XM_022488749.1","LOC111137315","crg:105341565","",233
"181"," FK506-binding protein 3-like","rna-XM_069247945.1",11.3039507620643,11.3168417143045,11.3654881424269,11.3452989803073,1.0011403935236,0.997086572133084,"frontloaded","XM_022482877.1","LOC111134076","crg:105319668","GO:0003674",429
"182"," FYN-binding protein-like","rna-XM_069272176.1",11.5350240142397,11.6933842861284,11.6318913948675,11.6643114853296,1.01372864691857,0.989206703169947,"frontloaded","XM_022461933.1","LOC111120905","crg:105331421","",692
"183"," G-protein coupled receptor 157-like","rna-XM_069266562.1",11.526740768827,11.6891171688932,11.6838212556574,11.4981112850422,1.01408693084391,0.970434924205331,"frontloaded","XM_022430402.1","LOC111099058","crg:105328028","GO:0003674;GO:0005575;GO:0007165",350
"184"," G patch domain-containing protein 11-like","rna-XM_069260445.1",11.4082081049814,11.5226109365364,11.4354152967796,11.4864396867339,1.01002811576561,0.994489110201698,"frontloaded","XM_022457342.1","LOC111118051","crg:105320828","GO:0003674",264
"185"," galactoside 2-alpha-L-fucosyltransferase 2-like","rna-XM_069256704.1",11.2905829136633,11.5512507870228,11.517383490281,11.3753645599593,1.02308719358007,0.965381223985094,"frontloaded","XM_022483288.1","LOC111134347","crg:105336015","GO:0005575;GO:0005975;GO:0006629;GO:0009058;GO:0016757",359
"186"," galectin-4-like","rna-XM_069284733.1",11.3892062631275,11.7466133159556,11.6381137617298,11.6801280990731,1.03138120818702,0.973073831663955,"frontloaded","XM_022468590.1","LOC111125115","crg:105340878","GO:0003674",313
"187"," gamma-tubulin complex component 6-like","rna-XM_069267581.1",11.3660959049755,11.4766022338439,11.48385496672,11.4953361230658,1.0097224526163,0.991361301725746,"frontloaded","XM_022487895.1","LOC111136780","crg:105323247","GO:0005815;GO:0007010;GO:0008092;GO:0032991;GO:0065003",1535
"188"," GATA zinc finger domain-containing protein 1-like","rna-XM_069248137.1",11.2940252524548,11.3489196730537,11.2377298953707,11.2502256833338,1.00486048325303,0.996269597788862,"frontloaded","XM_022434487.1","LOC111101857","crg:105323189","GO:0003677;GO:0009058;GO:0034641;GO:0043167",291
"189"," general transcription factor IIF subunit 2-like","rna-XM_069249232.1",11.2669855483301,11.3055177298247,11.2642180597867,11.2910041774966,1.00341991931465,0.998961614759733,"frontloaded","XM_022486179.1","LOC111135800","crg:105332690","GO:0005654;GO:0009058;GO:0032991;GO:0034641",266
"190"," glucocorticoid-induced transcript 1 protein-like","rna-XM_069255150.1",11.6672463926575,11.8598336270271,11.6336236254795,11.4880235954588,1.0165066570027,0.971449172131199,"frontloaded","XM_022452782.1","LOC111114473","crg:105342039","",427
"191"," glutamine synthetase-like","rna-XM_069263435.1",12.2588307130578,12.4897856939353,12.3191214775371,12.4466639389069,1.01883988663221,0.991670255595236,"frontloaded","XM_022466657.1","LOC111123929","crg:105322265","GO:0006520;GO:0009058;GO:0016874;GO:0071554",361
"192"," glutaredoxin-2, mitochondrial-like","rna-XM_069280636.1",11.4172272528906,11.5700693620949,11.5556819811032,11.5806083706323,1.01338697267024,0.988918443623899,"frontloaded","XM_022474561.1","LOC111128742","crg:105319225","GO:0016491;GO:0042592",123
"193"," glutathione reductase, mitochondrial-like","rna-XM_069248120.1",11.2383484538373,11.4487644881648,11.3468893818647,11.3839708551777,1.01872303881588,0.984828994307202,"frontloaded","XM_022479751.1","LOC111132090","crg:105344580","GO:0005975;GO:0006790;GO:0009058;GO:0016491;GO:0034641;GO:0042592;GO:0043167;GO:0044281;GO:0051186",462
"194"," glutathione S-transferase 1-like","rna-XM_069285103.1",11.1888810370604,11.2854657452045,11.2473857933555,11.2490866431295,1.00863220440222,0.991591600408323,"frontloaded","XM_022478112.1","LOC111130855","crg:105334338","GO:0003674",204
"195"," glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1-like","rna-XM_069249856.1",11.5046002611393,11.6700058451202,11.6132449321158,11.4815123440054,1.01437734299554,0.974643904527852,"frontloaded","XM_022469556.1","LOC111125589","crg:105340337","GO:0005575;GO:0006464;GO:0009058;GO:0016757",359
"196"," glycylpeptide N-tetradecanoyltransferase 2-like","rna-XM_069254992.1",11.3727851710578,11.5592653137315,11.7034019279027,11.401016358264,1.01639705137034,0.958446889204045,"frontloaded","XM_022449890.1","LOC111112411","crg:105326790","GO:0006464;GO:0009058;GO:0016746",562
"197"," growth arrest-specific protein 8-like","rna-XM_069257174.1",12.4793446804001,12.6840785948461,12.5899775898572,12.7018530293104,1.01640582255634,0.992601625240586,"frontloaded","XM_022490249.1","LOC111138334","crg:105345680","GO:0005856;GO:0005929;GO:0008092;GO:0019899;GO:0032991;GO:0048870",486
"198"," growth/differentiation factor 8-like","rna-XM_069255429.1",11.3379168246215,11.6637246588475,11.5773709191722,11.4053563182762,1.02873612844985,0.957623771006602,"frontloaded","XM_022454401.1","LOC111115607","crg:105337024","GO:0003674;GO:0007165;GO:0008283;GO:0040007",425
"199"," GTPase IMAP family member 4-like","rna-XM_069258994.1",11.6018593335312,11.7199426422415,11.7098128585294,11.692764130195,1.01017796417932,0.988483317040751,"frontloaded","XM_022459882.1","LOC111119582","crg:105348675","GO:0043167",438
"200"," HAUS augmin-like complex subunit 7","rna-XM_069285424.1",11.3471922038112,11.4192465742595,11.3894377234442,11.3164503883483,1.00634997355769,0.987322194931979,"frontloaded","XM_022445956.1","LOC111109732","crg:105342197","GO:0005856;GO:0008092;GO:0032991",379
"201"," HEAT repeat-containing protein 4-like","rna-XM_069283591.1",11.8383625892985,11.9370369291828,11.8698410656661,11.8697345435903,1.00833513411504,0.991724866057411,"frontloaded","XM_022486826.1","LOC111136175","crg:105348850","",1284
"202"," heat shock 70 kDa protein 12A-like","rna-XM_069246338.1",11.0699442854019,11.5134437856786,11.3383009659617,11.315202675846,1.04006339046002,0.959521138494715,"frontloaded","XM_022467363.1","LOC111124486","crg:105321553","",578
"203"," heat shock 70 kDa protein 12A-like","rna-XM_069273897.1",11.2987169094558,11.4921115985446,11.516548032598,11.4465980846028,1.0171165177992,0.977199876785743,"frontloaded","XM_022434016.1","LOC111101496","crg:105321553","",586
"204"," heat shock 70 kDa protein 12B-like","rna-XM_069274895.1",11.7288107369619,11.8446575137382,11.8167427836401,11.827756779767,1.00987711195742,0.991142442144262,"frontloaded","XM_022467968.1","LOC111124780","crg:105327934","",596
"205"," heat shock protein 75 kDa, mitochondrial-like","rna-XM_069273587.1",11.690793674278,11.8528175561766,11.7330744013278,11.755617722746,1.0138591002812,0.988225432829114,"frontloaded","XM_022466076.1","LOC111123621","crg:105321567","GO:0006457;GO:0043167;GO:0051082",718
"206"," helicase SKI2W-like","rna-XM_069265285.1",11.7062189895667,11.7902795874846,11.7845548419576,11.7753656575703,1.00718084959736,0.992096141736825,"frontloaded","XM_022465315.1","LOC111123162","crg:105336194","GO:0003723;GO:0004386;GO:0034655;GO:0043167",1236
"207"," hemicentin-1-like","rna-XM_069277368.1",12.4166018273287,12.693564555418,12.4457136714363,12.5879230960693,1.0223058395478,0.989357918668818,"frontloaded","XM_022468986.1","LOC111125330","crg:105321978;crg:105345154;crg:105335335","",4402
"208"," heterochromatin protein 1-binding protein 3-like","rna-XM_069269039.1",11.2874846042051,11.6806737362937,11.664595340134,11.7343140544981,1.03483407914835,0.972114246364996,"frontloaded","XM_022461551.1","LOC111120660","crg:105325597","GO:0003677;GO:0005634;GO:0005694;GO:0009058;GO:0032991;GO:0034641;GO:0051276;GO:0065003",580
"209"," high affinity copper uptake protein 1-like","rna-XM_069263540.1",11.3507364912426,11.3932396100638,11.3867348881982,11.385568225355,1.00374452519923,0.996167368120679,"frontloaded","XM_022470321.1","LOC111125988","crg:105335722","GO:0005575;GO:0022857",247
"210"," high mobility group protein B3-like","rna-XM_069286398.1",12.9362098588118,12.9405817659082,12.9708926729588,12.8740806687406,1.00033795888781,0.992200888032824,"frontloaded","XM_022445925.1","LOC111109703","crg:105348423","",202
"211"," histone-lysine N-methyltransferase KMT5B-like","rna-XM_069276226.1",11.4178669956327,11.5653900456232,11.4538034624096,11.4719740263931,1.01292036858083,0.988810624121427,"frontloaded","XM_022435478.1","LOC111102644","crg:105319029","GO:0006464;GO:0008168;GO:0051276",381
"212"," histone acetyltransferase KAT7-like","rna-XM_069283612.1",11.7648103724194,11.8436825613571,11.8824620293947,11.8103748267335,1.00670407651641,0.987314280436195,"frontloaded","XM_022486626.1","LOC111136050","crg:105329923","GO:0005654;GO:0006464;GO:0009058;GO:0016746;GO:0032991;GO:0034641;GO:0043167;GO:0051276",615
"213"," histone deacetylase 11-like","rna-XM_069285391.1",11.3913978860428,11.4952621532235,11.4746295798439,11.3532985337147,1.00911778064639,0.980486288122291,"frontloaded","XM_022445538.1","LOC111109434","crg:105322361","",394
"214"," histone H1-delta-like","rna-XM_069281759.1",12.7497968562287,12.8357012882268,12.9382227977347,12.8125572623238,1.00673770986054,0.983659651204493,"frontloaded","XM_022479377.1","LOC111131719","crg:105322858;crg:105326474","GO:0003677;GO:0005634;GO:0005694;GO:0032991;GO:0051276;GO:0065003",190
