Date,LifeStage,Tank_ID,pH_treatment,Notes,salinity_meas,temp_spec,temp_meas,TA _mmol.kgSW,TCO2_mmol.kgSW,pH_Chosen_scale,pH_out_TApH,fCO2_matm_TApH,pCO2_matm_TApH,HCO3_mmol.kgSW_TApH,CO3_mmol.kgSW_TApH,CO2_mmol.kgSW_TApH,B_Alk_mmol.kgSW_TApH,OH_mmol.kgSW_TApH,P_Alk_mmol.kgSW_TApH,Si_Alk_mmol.kgSW_TApH,Revelle_TApH,WCa_TApH,WAr_TApH,xCO2_TApH,pH_out_DICpH,fCO2_matm_DICpH,pCO2_matm_DICpH,HCO3_mmol.kgSW_DICpH,CO3_mmol.kgSW_DICpH,CO2_mmol.kgSW_DICpH,B_Alk_mmol.kgSW_DICpH,OH_mmol.kgSW_DICpH,P_Alk_mmol.kgSW_DICpH,Si_Alk_mmol.kgSW_DICpH,Revelle_DICpH,WCa_DICpH,WAr_DICpH,xCO2_DICpH
4/25/2023,adults,7E,7,,26.4,22.98,16.4,1909.6,1872.97,7.5611,7.645,969.1,972.6,1782,51.1,36.3,24.3,1.1,0,0,18.121,1.29,0.81,990.8,7.645,971,974.4,1785.4,51.2,36.3,24.3,1.1,0,0,18.128,1.29,0.81,992.7
4/25/2023,adults,7F,7,,26.53,23.05,16.4,1911.41,1869.57,7.583,7.709,828.1,831,1764.9,58.7,31,27.8,1.2,0,0,17.454,1.48,0.93,846.5,7.709,834.7,837.7,1779.1,59.2,31.2,27.8,1.2,0,0,17.485,1.49,0.94,853.3
5/2/2023,adults,7.5D,7.5,,22.65,23,17.2,1698.99,1660.74,7.6409,7.72,747.3,749.9,1575.9,49.3,28.1,23.2,1.2,0,0,18.011,1.27,0.79,764.5,7.72,750.6,753.2,1583,49.5,28.2,23.2,1.2,0,0,18.028,1.28,0.79,767.9
5/2/2023,adults,7.5E,7.5,,22.76,23.07,17.2,1710.48,1665.02,7.6375,7.718,756.1,758.7,1587,49.5,28.4,23.2,1.2,0,0,18.027,1.28,0.79,773.5,7.718,756.1,758.8,1587.1,49.5,28.4,23.2,1.2,0,0,18.028,1.28,0.79,773.6
5/2/2023,adults,7.5F,7.5,,22.46,23.04,17.2,1702.76,1659.95,7.6408,7.721,749.9,752.6,1580.2,49.2,28.2,22.9,1.2,0,0,18.082,1.27,0.79,767.2,7.721,751,753.6,1582.4,49.3,28.2,22.9,1.2,0,0,18.088,1.27,0.79,768.3
5/2/2023,adults,8D,8,,22.62,23.06,17.1,1706.72,1613.79,7.8223,7.909,467.7,469.3,1524.1,73.3,17.6,34.1,1.9,0,0,15.288,1.89,1.17,478.4,7.909,467.3,469,1522.9,73.3,17.6,34.1,1.9,0,0,15.285,1.89,1.17,478.1
5/2/2023,adults,8E,8,,22.68,22.93,17.1,1698.63,1615.65,7.8086,7.893,484.3,486,1522.2,70.7,18.2,33.2,1.8,0,0,15.507,1.83,1.13,495.4,7.893,485.6,487.3,1526.4,70.9,18.3,33.2,1.8,0,0,15.518,1.83,1.13,496.8
5/2/2023,adults,8F,8,,22.69,22.92,17.1,1701.83,1617.6,7.8088,7.893,485.1,486.8,1525.1,70.9,18.3,33.2,1.8,0,0,15.51,1.83,1.13,496.2,7.893,486.1,487.8,1528.3,71,18.3,33.2,1.8,0,0,15.518,1.83,1.13,497.3
5/2/2023,adults,7C,7,,22.7,22.94,17.1,1703.55,1684.39,7.5409,7.617,963.6,967,1604.9,39.5,36.3,18.6,1,0,0,18.899,1.02,0.63,985.8,7.617,965.7,969.1,1608.4,39.6,36.4,18.6,1,0,0,18.907,1.02,0.63,987.9
5/2/2023,adults,7E,7,,22.67,22.99,17.1,1703.5,1669.35,7.6128,7.693,801.9,804.7,1587.6,46.4,30.2,21.8,1.1,0,0,18.339,1.2,0.74,820.3,7.693,804.3,807.2,1592.5,46.6,30.3,21.8,1.1,0,0,18.35,1.2,0.74,822.8
5/2/2023,adults,7F,7,,22.68,22.93,17.1,1705.37,1675.92,7.5808,7.659,872.4,875.5,1597.5,43.2,32.9,20.3,1.1,0,0,18.643,1.12,0.69,892.5,7.659,873.6,876.7,1599.7,43.3,32.9,20.3,1.1,0,0,18.648,1.12,0.69,893.7
5/9/2023,adults,7.5D,7.5,,26.13,23.07,16.3,1912.88,1851.35,7.6848,7.78,695.8,698.3,1746.1,67,26.3,31.4,1.4,0,0,16.715,1.69,1.06,711.1,7.78,700.3,702.8,1757.4,67.4,26.5,31.4,1.4,0,0,16.74,1.7,1.07,715.7
5/9/2023,adults,7.5E,7.5,,26.12,23.11,16.3,1906.94,1851.67,7.6839,7.78,694.3,696.8,1740.8,66.7,26.3,31.4,1.4,0,0,16.711,1.68,1.06,709.6,7.78,701.1,703.6,1757.8,67.4,26.5,31.4,1.4,0,0,16.748,1.7,1.07,716.5
5/9/2023,adults,7.5F,7.5,,26.11,23.03,16.3,1905.91,1848.62,7.6823,7.777,698.9,701.4,1740.8,66.3,26.5,31.2,1.4,0,0,16.753,1.67,1.05,714.2,7.777,704.6,707.1,1755.1,66.8,26.7,31.2,1.4,0,0,16.784,1.69,1.06,720.1
5/9/2023,adults,8D,8,,26.06,23.24,16.2,1902.24,1801.02,7.838,7.942,459.3,461,1671.9,92.5,17.4,43.4,2,0,0,14.216,2.33,1.46,469.4,7.942,464.3,465.9,1689.9,93.5,17.6,43.4,2,0,0,14.253,2.36,1.48,474.4
5/9/2023,adults,8E,8,,26.2,22.91,16.2,1907.54,1799.16,7.84,7.939,463.3,464.9,1677,92.5,17.6,43.5,2,0,0,14.226,2.33,1.46,473.4,7.939,466.4,468,1688.3,93.1,17.7,43.5,2,0,0,14.25,2.35,1.47,476.6
5/9/2023,adults,8F,8,,26.14,22.91,16.3,1903.51,1790.47,7.8704,7.969,428.6,430.2,1659,98.2,16.2,46,2.2,0,0,13.739,2.48,1.55,438.1,7.969,432.8,434.3,1675,99.1,16.4,46,2.2,0,0,13.772,2.5,1.57,442.3
5/9/2023,adults,7C,7,,26.11,23,16.3,1903.76,1872.55,7.5964,7.688,871.7,874.8,1767.3,54.8,33,25.8,1.1,0,0,17.88,1.38,0.87,890.9,7.688,879.9,883.1,1784,55.3,33.3,25.8,1.1,0,0,17.915,1.39,0.88,899.3
5/9/2023,adults,7E,7,,26.13,23,16.2,1906.62,1873.71,7.5978,7.691,866.4,869.4,1769.5,55,32.9,26,1.1,0,0,17.873,1.39,0.87,885.3,7.691,873.9,877.1,1785,55.5,33.2,26,1.1,0,0,17.905,1.4,0.88,893
5/9/2023,adults,7F,7,,26.13,23.01,16.3,1904.3,1883.53,7.5594,7.65,958,961.4,1778.5,50.5,36.3,23.8,1,0,0,18.241,1.27,0.8,979.1,7.65,967.4,970.9,1795.9,51,36.6,23.8,1,0,0,18.277,1.29,0.81,988.7
5/16/2023,adults,7.5D,7.5,,25.7,22.62,17.1,1904.7,1859.72,7.6731,7.75,752.3,754.9,1746.5,63.7,27.9,29.4,1.4,0,0,17.046,1.61,1.01,769.5,7.75,761.1,763.8,1767.1,64.5,28.2,29.4,1.4,0,0,17.09,1.63,1.02,778.6
5/16/2023,adults,7.5E,7.5,,25.9,22.57,17.1,1908.03,1856.73,7.6837,7.761,733.1,735.7,1745.1,65.5,27.1,30.4,1.4,0,0,16.844,1.66,1.04,749.9,7.761,740.6,743.2,1763.1,66.2,27.4,30.4,1.4,0,0,16.883,1.68,1.05,757.6
5/16/2023,adults,7.5F,7.5,,25.84,22.64,17.1,1905.38,1854.66,7.6781,7.756,741.3,743.9,1744.6,64.7,27.4,30,1.4,0,0,16.926,1.64,1.03,758.3,7.756,748.5,751.2,1761.6,65.3,27.7,30,1.4,0,0,16.962,1.65,1.04,765.7
5/16/2023,adults,8D,8,,26.02,22.64,16.9,1900.82,1807.18,7.8242,7.908,501.3,503.1,1681,88.3,18.6,41.2,2,0,0,14.567,2.23,1.4,512.7,7.908,506.7,508.5,1699,89.3,18.8,41.2,2,0,0,14.605,2.26,1.42,518.2
5/16/2023,adults,8E,8,,26,22.23,17,1904.56,1805.09,7.8532,7.93,474.9,476.6,1673.7,92.8,17.6,43.1,2.1,0,0,14.2,2.35,1.47,485.7,7.93,480.5,482.2,1693.3,93.9,17.8,43.1,2.1,0,0,14.241,2.38,1.49,491.4
5/16/2023,adults,8F,8,,25.94,22.65,17,1901.05,1799.17,7.8367,7.92,487.5,489.2,1675.8,90.6,18.1,42,2.1,0,0,14.382,2.29,1.44,498.6,7.92,491.5,493.2,1689.6,91.3,18.2,42,2.1,0,0,14.412,2.31,1.45,502.7
5/16/2023,adults,7C,7,,26.01,22.65,17,1910.8,1902.49,7.5501,7.625,1024.3,1027.9,1788.6,49.2,38,22.9,1,0,0,18.335,1.24,0.78,1047.7,7.625,1039,1042.6,1814.1,49.9,38.5,22.9,1,0,0,18.385,1.26,0.79,1062.6
5/16/2023,adults,7E,7,,25.87,22.69,17,1906.75,1891.18,7.6176,7.696,860.9,864,1765.5,56.8,32,26.4,1.2,0,0,17.707,1.44,0.9,880.6,7.696,878,881.1,1800.6,58,32.6,26.4,1.2,0,0,17.78,1.47,0.92,898.1
5/16/2023,adults,7F,7,,26,22.59,17,1899.67,1866.35,7.686,7.765,721.4,723.9,1736,65.7,26.8,30.7,1.4,0,0,16.763,1.66,1.04,737.8,7.765,736.3,738.9,1771.9,67.1,27.3,30.7,1.4,0,0,16.841,1.7,1.07,753
5/25/2023,adults,7.5D,7.5,,25.56,22.89,16.1,1888.32,,7.6162,7.71,823.3,826.3,1749.7,55.7,31.4,26.1,1.2,0,0,17.833,1.41,0.88,841.3,,,,,,,,,,,,,,
5/25/2023,adults,7.5E,7.5,,25.57,22.67,16,1879.48,,7.6377,7.73,778.2,781,1735.6,57.7,29.8,27.2,1.2,0,0,17.591,1.46,0.91,795.1,,,,,,,,,,,,,,
5/25/2023,adults,7.5F,7.5,,25.56,22.84,16,1882.96,,7.6203,7.715,810.6,813.5,1743.7,55.9,31.1,26.3,1.2,0,0,17.789,1.42,0.89,828.2,,,,,,,,,,,,,,
5/25/2023,adults,8D,8,,25.68,22.87,16,1878.5,,7.7568,7.856,566.9,568.9,1690.6,75.4,21.7,35.6,1.6,0,0,15.733,1.91,1.19,579.1,,,,,,,,,,,,,,
5/25/2023,adults,8E,8,,25.37,22.72,16,1882.78,,7.7443,7.841,592.3,594.4,1702.1,72.6,22.7,33.9,1.5,0,0,16.087,1.84,1.15,605.1,,,,,,,,,,,,,,
5/25/2023,adults,8F,8,,25.67,22.89,16,1879.42,,7.7409,7.84,590.7,592.9,1697.7,72.9,22.6,34.4,1.6,0,0,15.991,1.84,1.15,603.5,,,,,,,,,,,,,,
5/25/2023,adults,7C,7,,25.69,22.71,16,1881.1,,7.5605,7.651,946.6,950,1759.2,48.9,36.2,23.2,1,0,0,18.38,1.24,0.77,967.1,,,,,,,,,,,,,,
5/25/2023,adults,7E,7,,25,22.58,16,1883.88,,7.5385,7.626,1014.6,1018.2,1770.7,45.6,39,21.1,0.9,0,0,18.757,1.16,0.72,1036.6,,,,,,,,,,,,,,
5/25/2023,adults,7F,7,,26.63,23.11,16,1878.52,,7.5804,7.677,877.6,880.7,1745.9,52.9,33.4,25.8,1.1,0,0,17.85,1.33,0.84,896.6,,,,,,,,,,,,,,
6/2/2023,adults,7.5D,7.5,,25.36,22.82,17.1,1891.43,,7.6372,7.716,816.2,819.1,1746.6,58.3,30.3,26.9,1.3,0,0,17.575,1.48,0.93,835,,,,,,,,,,,,,,
6/2/2023,adults,7.5E,7.5,,25.41,22.58,17.1,1888.52,,7.6566,7.733,781.6,784.3,1738.5,60.4,29,27.9,1.3,0,0,17.344,1.53,0.96,799.5,,,,,,,,,,,,,,
6/2/2023,adults,7.5F,7.5,,25.36,22.64,17.1,1887.64,,7.6495,7.726,794.3,797.1,1739.9,59.5,29.5,27.4,1.3,0,0,17.442,1.51,0.95,812.5,,,,,,,,,,,,,,
6/2/2023,adults,8D,8,,25.48,22.59,17,1889.17,,7.8354,7.918,489.8,491.5,1669.2,88.6,18.2,40.8,2,0,0,14.548,2.25,1.41,501,,,,,,,,,,,,,,
6/2/2023,adults,8E,8,,25.2,22.75,17,1883.22,,7.8707,7.956,443.8,445.3,1648.1,94.8,16.5,43.4,2.2,0,0,14.013,2.41,1.51,453.9,,,,,,,,,,,,,,
6/2/2023,adults,8F,8,,25.45,22.78,16.9,1886.86,,7.7477,7.832,608.2,610.3,1703.2,73.9,22.7,34.2,1.7,0,0,15.947,1.87,1.17,622,,,,,,,,,,,,,,
6/2/2023,adults,7C,7,,25.4,22.69,16.9,1886.98,,7.5377,7.614,1045.1,1048.8,1771.5,46.5,39,21.6,1,0,0,18.555,1.18,0.74,1068.8,,,,,,,,,,,,,,
6/2/2023,adults,7E,7,,25.38,22.8,16.9,1887.98,,7.4953,7.572,1160.2,1164.3,1782.7,42.4,43.3,19.7,0.9,0,0,18.757,1.08,0.67,1186.5,,,,,,,,,,,,,,
6/2/2023,adults,7F,7,,25.46,22.81,17,1888.77,,7.5448,7.622,1026.6,1030.2,1770.6,47.5,38.2,22.1,1,0,0,18.473,1.21,0.76,1050,,,,,,,,,,,,,,
6/13/2023,adults,7.5D,7.5,,26.45,22.88,16.2,1914.26,,7.6945,7.789,678.6,681.1,1743.2,68.6,25.7,32.5,1.4,0,0,16.51,1.73,1.09,693.5,,,,,,,,,,,,,,
6/13/2023,adults,7.5F,7.5,,25.9,22.84,16.2,1918.98,,7.6943,7.788,685.8,688.2,1750.7,67.7,26.1,31.5,1.4,0,0,16.718,1.71,1.07,700.8,,,,,,,,,,,,,,
6/13/2023,adults,8E,8,,26.11,22.93,16.1,1914.46,,7.8296,7.93,476.1,477.8,1688.7,90.7,18.1,42.4,1.9,0,0,14.439,2.29,1.44,486.5,,,,,,,,,,,,,,
6/13/2023,adults,7C,7,,26.47,22.86,16.1,1909.91,,7.5036,7.592,1101.1,1105,1798.1,44.8,41.8,21.4,0.9,0,0,18.572,1.13,0.71,1125,,,,,,,,,,,,,,
6/13/2023,adults,7F,7,,26.49,22.89,16.1,1911.77,,7.5274,7.617,1036.1,1039.8,1793.5,47.4,39.4,22.6,1,0,0,18.432,1.19,0.75,1058.6,,,,,,,,,,,,,,
6/16/2023,adults,7.5E,7.5,,26.35,22.8,16.4,1908.93,,7.6344,7.723,799.5,802.3,1759.9,59.8,30.1,28.3,1.2,0,0,17.381,1.51,0.95,817.1,,,,,,,,,,,,,,
6/16/2023,adults,8D,8,,26.33,22.75,16.1,1916.91,,7.8035,7.901,512.8,514.6,1702.6,86,19.5,40.4,1.8,0,0,14.844,2.17,1.36,523.9,,,,,,,,,,,,,,
6/16/2023,adults,8F,8,,26.4,22.71,16.2,1916.73,,7.7874,7.882,537.3,539.3,1709.4,83.2,20.4,39.2,1.8,0,0,15.09,2.1,1.32,549.1,,,,,,,,,,,,,,
6/16/2023,adults,7E,7,,26.46,22.85,16.2,1912.96,,7.4383,7.523,1306.8,1311.5,1816.4,38.7,49.5,18.4,0.8,0,0,18.7,0.97,0.61,1335.4,,,,,,,,,,,,,,
6/21/2023,adults,7.5D,7.5,,26.98,22.66,14.4,1931.63,,7.6484,7.764,720,722.6,1775.3,62.5,28.7,30.3,1.1,0,0,17.209,1.56,0.98,734.4,,,,,,,,,,,,,,
6/21/2023,adults,8D,8,,26.98,22.78,14.2,1927.27,,7.8199,7.947,452.8,454.5,1701.1,90.3,18.2,43.8,1.7,0,0,14.449,2.26,1.42,461.8,,,,,,,,,,,,,,
6/21/2023,adults,7C,7,,26.98,22.98,14.2,1932.92,,7.4461,7.559,1191.5,1195.9,1833.1,39.9,47.8,19.4,0.7,0,0,18.839,1,0.63,1215,,,,,,,,,,,,,,
